NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Guillorme	-110	2B	L	7	.333	LAA	v	KC	20th	17th	1b	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		-125
Bryan Ramos	'+125	3B	R	7	.389	CHW	v	CLE	17th	3rd	1b	0.5	0,1,1,1,1,1	0.83	83%	83%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-170
Luis Arraez	-215	2B	L	1	.400	SD	v	LAD	6th	21st	1b	0.5	3,1,0,1,2	1.4	80%	80%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Adley Rutschman	-125	C	S	2	.318	BAL	v	ARI	12th	12th	1b	0.5	0,1,2,0,0,0,2,1,1,1	1.03	71%	60%	47%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-105
Jeremy Pena	-225	SS	R	5	.333	HOU	@	DET	22nd	20th	1b	0.5	0,2,1,1,0,1,1,0,2,2	1.0	70%	70%	51%	38%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		'+165
Jose Altuve	-195	2B	R	1	.327	HOU	@	DET	22nd	20th	1b	0.5	1,1,1,3,1,0,2,0,1,1	0.92	68%	80%	60%	57%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Josh Lowe	-105	RF	L	3	.300	TB	v	NYY	10th	30th	1b	0.5	1,1,0	0.67	67%	60%	45%	20%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-130
Tj Friedl	-155	CF	L	1	.231	CIN	@	SF	11th	23rd	1b	0.5	0,2,1	1.0	67%	60%	43%	43%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jonny Deluca	'+125	LF		-	.350	TB	v	NYY	10th	30th	1b	0.5	1,0,1,1,1,0	0.67	67%	67%	0%	0%		Schmidt	R		-170
Jd Martinez	'+135	DH	R	5	.297	NYM	v	ATL	13th	6th	1b	0.5	0,1,1,0,1,0,1,0,1,2	0.75	67%	60%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	-185
Harold Ramirez	-145	LF	R	6	.299	TB	v	NYY	10th	30th	1b	0.5	1,1,0,1,3,0,0,4,1,2	1.06	65%	70%	53%	52%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
William Contreras	-120	C	R	2	.347	MIL	v	STL	26th	10th	1b	0.5	1,1,0,1,1,0,0,1,0,3	0.95	65%	60%	50%	56%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Luis Garcia	-165	2B	L	3	.321	WSH	@	BOS	16th	9th	1b	0.5	1,1,0,1,0,0,2,3,0,1	0.9	65%	60%	47%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		'+125
Elias Diaz	-130	C	R	4	.311	COL	v	TEX	1st	11th	1b	0.5	0,2,0,1,1,0,2,0,1,1	0.82	64%	60%	42%	38%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jung Hoo Lee	-125	CF	L	3	.262	SF	v	CIN	30th	15th	1b	0.5	1,0,1,0,1,1,1,2,3,0	0.89	64%	70%	0%	0%		Abbott	L		-105
