NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Logan Ohoppe	C	R	9	LAA	@	SEA	29th	3.5	Flexen	R		1b	0.5	0,1,1,1	75%	0.8	80%	0	0%	'+110	-145
Ji Hwan Bae	2B	L	8	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,0,0,2	25%	0.8	60%	0	0%	-125	-105
Joey Meneses	1B	R	4	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	1,0,1,0,2	60%	0.8	59%	0	0%	-105	-130
Dj Lemahieu	2B	R	1	NYY	v	PHI	9th	6.2	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2,1,1	75%	0.74	54%	0	0%	-170	'+130
Riley Greene	CF	L	2	DET	@	HOU	3rd	6.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	3,0,1,0,1	60%	0.73	58%	3	100%	'+130	-175
Oscar Gonzalez	RF	R	5	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	1,0,0,2	50%	0.76	58%	4	50%	-130	'+100
Nick Madrigal	3B	R	-	CHC	@	CIN	22nd	4.8				1b	0.5	0,1,0	33%	0.76	47%	5	60%	-155	'+120
Trea Turner	SS	R	1	PHI	@	NYY	22nd	4.8	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	2,2,2,2,1	100%	0.81	61%	0	0%	-130	'+100
Jean Segura	3B	R	7	MIA	v	MIN	13th	5.8	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	1b	0.5	1,0,1,0,0	40%	0.81	59%	0	0%	-120	-110
Elvis Andrus	2B	R	9	CHW	v	SF	16th	5.0	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,1,1	40%	0.56	46%	4	50%	'+105	-140
Tim Anderson	SS	R	1	CHW	v	SF	16th	5.0	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,2,2,2	80%	1.03	63%	3	33%	-210	'+155
