NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-205	2B	L	4	.387	MIA	@	SF	18th	25th	1b	0.5	1,2,0,1,1,2,0,0,0,1	1.14	74%	60%	61%	98%	.383 57-149, 0 HR, 7 RBI, 15 BB, 0 SO	Wood	L		'+155
Nico Hoerner	-185	2B	R	1	.304	CHC	@	PHI	9th	11th	1b	0.5	0,1,0,1,2,1,1,0,0,1	1.03	73%	60%	50%	48%	.302 35-116, 1 HR, 40 RBI, 0 BB, 12 SO	Walker	R		'+140
Casey Schmitt	-110	3B	R	6	.372	SF	v	MIA	10th	21st	1b	0.5	0,1,1,1,1,0,2,0,2,1	0.91	73%	70%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-120
Bryson Stott	-135	2B	L	9	.284	PHI	v	CHC	3rd	18th	1b	0.5	2,1,0,1,1,2,1,0,0,1	0.95	72%	70%	41%	88%	.353 30-85, 0 HR, 18 RBI, 4 BB, 2 SO	Steele	L		'+105
Thairo Estrada	-155	2B	R	1	.310	SF	v	MIA	10th	21st	1b	0.5	1,1,2,1,0,0,0,0,0,1	0.88	70%	50%	41%	75%	.194 41-211, 2 HR, 3 RBI, 3 BB, 32 SO	Luzardo	L		'+115
Bryce Harper	'+105	DH	L	3	.328	PHI	v	CHC	3rd	18th	1b	0.5	1,0,1,1,1,0,0,1,2,0	0.8	67%	60%	44%	43%	.346 90-260, 12 HR, 42 RBI, 70 BB, 65 SO	Steele	L		-135
Whit Merrifield	-125	LF	R	6	.270	TOR	v	BAL	22nd	23rd	1b	0.5	1,1,0,1,0,1,1,0,1,1	0.72	64%	70%	58%	62%	.292 61-209, 3 HR, 17 RBI, 20 BB, 46 SO	Kremer	R		-105
Riley Greene	-115	CF	L	2	.289	DET	@	WSH	1st	6th	1b	0.5	0,1,2,3,0,1,0,1,1,0	0.86	62%	60%	58%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-115
Lane Thomas	-115	RF	R	1	.292	WSH	v	DET	19th	12th	1b	0.5	2,0,1,1,0,1,0,1,1,0	0.78	61%	60%	34%	45%	.552 37-67, 10 HR, 38 RBI, 9 BB, 11 SO	Wentz	L		-115
Nolan Arenado	'+130	3B	R	4	.268	STL	v	LAD	30th	16th	1b	0.5	2,1,0,1,0,1,1,0,3,0	0.78	60%	60%	48%	52%	.260 186-716, 38 HR, 111 RBI, 51 BB, 141 SO	Kershaw	L		-175
Javier Baez	-140	SS	R	3	.234	DET	@	WSH	1st	6th	1b	0.5	0,0,0,1,1,1,1,1,0,1	0.66	59%	60%	45%	18%	.142 30-212, 9 HR, 19 RBI, 8 BB, 60 SO	Gray	R		'+105
Gabriel Moreno	-130	C	R	8	.311	ARI	@	PIT	24th	28th	1b	0.5	1,0,1,1,2,2,0,0,1,2	0.83	58%	70%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+100
Ronald Acuna	-160	RF	R	1	.345	ATL	v	SEA	26th	26th	1b	0.5	1,0,0,1,0,1,1,1,1,1	0.8	58%	70%	47%	48%	.284 19-67, 0 HR, 0 RBI, 0 BB, 13 SO	Kirby	R		'+120
Joey Meneses	-110	DH	R	3	.296	WSH	v	DET	19th	12th	1b	0.5	0,0,0,1,1,1,1,1,2,0	0.91	57%	60%	59%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		-120
Bo Bichette	-205	SS	R	2	.313	TOR	v	BAL	22nd	23rd	1b	0.5	0,0,2,1,0,2,0,2,0,1	0.91	57%	50%	57%	44%	.229 62-271, 10 HR, 43 RBI, 13 BB, 58 SO	Kremer	R		'+150
Harold Ramirez	-120	DH	R	5	.317	TB	v	MIL	14th	27th	1b	0.5	0,0,1,1,3,0,2,1,0,1	0.74	57%	60%	53%	14%	.167 16-96, 8 HR, 11 RBI, 1 BB, 19 SO	Peralta	R		-110
Freddie Freeman	-140	1B	L	2	.323	LAD	@	STL	6th	10th	1b	0.5	1,0,0,1,2,1,1,1,0,1	0.72	57%	70%	52%	53%	.393 155-394, 20 HR, 67 RBI, 41 BB, 41 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Dominic Smith	-115	1B	L	7	.258	WSH	v	DET	19th	12th	1b	0.5	0,0,0,1,2,2,0,0,0,0	0.82	57%	30%	34%	10%	.056 3-54, 0 HR, 0 RBI, 17 BB, 9 SO	Wentz	L		-115
Alec Bohm	-120	1B	R	2	.263	PHI	v	CHC	3rd	18th	1b	0.5	1,0,1,0,0,1,1,0,0,2	0.69	56%	50%	53%	50%	.164 18-110, 1 HR, 4 RBI, 4 BB, 30 SO	Steele	L		-110
Dominic Fletcher	-110	RF	L	7	.349	ARI	@	PIT	24th	28th	1b	0.5	1,0,0,1,0,0,0,1,3,0	0.78	56%	40%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-125
Trey Mancini	'+110	1B	R	7	.259	CHC	@	PHI	9th	11th	1b	0.5	0,1,2,0,1,0,1,1,0,0	0.7	55%	50%	48%	33%	.134 9-67, 1 HR, 3 RBI, 11 BB, 10 SO	Walker	R		-150
Jon Berti	-115	SS	R	1	.268	MIA	@	SF	18th	25th	1b	0.5	1,0,1,0,2,0,1,0,1,1	0.66	54%	60%	42%	26%	.190 29-153, 1 HR, 32 RBI, 2 BB, 37 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-115
Yan Gomes	'+100	C	R	9	.293	CHC	@	PHI	9th	11th	1b	0.5	1,2,0,0,0,1,2,0,0,1	0.77	54%	50%	41%	63%	.333 52-156, 6 HR, 26 RBI, 7 BB, 49 SO	Walker	R		-135
Wander Franco	-115	SS	S	2	.283	TB	v	MIL	14th	27th	1b	0.5	1,0,1,0,0,1,0,0,2,1	0.64	53%	50%	54%	45%	.112 10-89, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-115
Ketel Marte	-115	2B	S	2	.280	ARI	@	PIT	24th	28th	1b	0.5	1,0,2,3,1,0,2,1,1,1	0.67	53%	80%	49%	52%	.301 44-146, 14 HR, 33 RBI, 23 BB, 22 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Garrett Cooper	-125	1B	R	3	.254	MIA	@	SF	18th	25th	1b	0.5	0,0,1,0,0,1,1,0,0,1	0.7	53%	40%	47%	60%	.188 40-213, 2 HR, 17 RBI, 11 BB, 70 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Randy Arozarena	'+105	LF	R	3	.309	TB	v	MIL	14th	27th	1b	0.5	0,0,1,1,0,0,3,1,0,0	0.76	53%	40%	42%	4%	.059 3-51, 1 HR, 2 RBI, 29 BB, 20 SO	Peralta	R		-140
Eugenio Suarez	'+145	3B	R	5	.228	SEA	@	ATL	20th	20th	1b	0.5	1,1,0,1,1,1,0,1,0,0	0.64	53%	60%	41%	62%	.271 45-166, 6 HR, 31 RBI, 23 BB, 57 SO	Shuster	L		-195
Edmundo Sosa	'+115	3B	R	8	.282	PHI	v	CHC	3rd	18th	1b	0.5	2,1,0,0,0,0,1,1,2,1	0.59	53%	60%	35%	61%	.438 46-105, 0 HR, 9 RBI, 1 BB, 19 SO	Steele	L		-155
Trea Turner	-115	SS	R	1	.257	PHI	v	CHC	3rd	18th	1b	0.5	0,2,1,0,2,0,0,0,1,1	0.75	52%	50%	57%	47%	.212 32-151, 1 HR, 12 RBI, 17 BB, 30 SO	Steele	L		-115
Christian Yelich	-120	LF	L	1	.252	MIL	@	TB	16th	17th	1b	0.5	1,0,0,1,0,2,0,1,1,2	0.69	52%	60%	52%	41%	.163 22-135, 0 HR, 16 RBI, 13 BB, 21 SO	Beeks	L		-110
Paul Goldschmidt	'+105	1B	R	2	.301	STL	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,1,1,0,3,1	0.65	52%	50%	50%	49%	.285 209-733, 33 HR, 104 RBI, 134 BB, 176 SO	Kershaw	L		-140
Yandy Diaz	-125	1B	R	1	.333	TB	v	MIL	14th	27th	1b	0.5	2,0,1,1,0,0,1,1,1,1	0.72	52%	70%	48%	77%	.622 28-45, 9 HR, 26 RBI, 4 BB, 1 SO	Peralta	R		-105
Seiya Suzuki	-105	RF	R	5	.286	CHC	@	PHI	9th	11th	1b	0.5	0,1,1,1,0,0,0,0,1,0	0.64	52%	40%	44%	50%	.300 24-80, 1 HR, 2 RBI, 11 BB, 41 SO	Walker	R		-130
Bryan De La Cruz	-125	LF	R	6	.291	MIA	@	SF	18th	25th	1b	0.5	1,0,0,0,2,1,1,0,0,1	0.69	52%	50%	42%	77%	.277 48-173, 8 HR, 24 RBI, 0 BB, 49 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Will Smith	-115	C	R	3	.314	LAD	@	STL	6th	10th	1b	0.5	0,1,0,2,1,1,1,0,2,0	0.69	52%	60%	40%	38%	.212 42-198, 3 HR, 33 RBI, 28 BB, 40 SO	Flaherty	R		-115
Ian Happ	'+110	LF	S	3	.296	CHC	@	PHI	9th	11th	1b	0.5	0,1,0,0,1,0,1,2,1,0	0.68	52%	50%	37%	33%	.175 24-137, 1 HR, 9 RBI, 6 BB, 73 SO	Walker	R		-150
Vladimir Guerrero	-140	1B	R	3	.303	TOR	v	BAL	22nd	23rd	1b	0.5	0,1,0,1,0,2,0,0,0,0	0.74	51%	30%	51%	52%	.288 95-330, 22 HR, 53 RBI, 30 BB, 67 SO	Kremer	R		'+105
Lourdes Gurriel	-115	LF	R	5	.307	ARI	@	PIT	24th	28th	1b	0.5	1,1,0,1,0,0,1,0,0,1	0.66	51%	50%	50%	91%	.241 19-79, 0 HR, 0 RBI, 1 BB, 20 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nick Castellanos	-135	RF	R	4	.299	PHI	v	CHC	3rd	18th	1b	0.5	1,0,1,1,0,0,3,0,2,1	0.73	51%	60%	49%	56%	.280 56-200, 9 HR, 34 RBI, 20 BB, 34 SO	Steele	L		'+100
Luis Garcia	-165	2B	L	2	.260	WSH	v	DET	19th	12th	1b	0.5	0,1,0,1,2,3,0,0,0,0	0.73	51%	40%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+125
Kevin Kiermaier	'+115	CF	L	9	.322	TOR	v	BAL	22nd	23rd	1b	0.5	1,1,1,1,1,1,0,1,0,2	0.68	51%	80%	43%	51%	.250 110-440, 12 HR, 34 RBI, 25 BB, 92 SO	Kremer	R		-155
William Contreras	'+110	C	R	5	.246	MIL	@	TB	16th	17th	1b	0.5	0,0,1,0,0,0,0,0,2,0	0.57	51%	20%	41%	0%	.222 8-36, 0 HR, 0 RBI, 0 BB, 19 SO	Beeks	L		-145
George Springer	-145	RF	R	1	.229	TOR	v	BAL	22nd	23rd	1b	0.5	1,1,0,1,2,0,1,1,1,0	0.73	50%	70%	49%	67%	.360 118-328, 26 HR, 72 RBI, 29 BB, 65 SO	Kremer	R		'+110
Adley Rutschman	'+100	C	S	2	.279	BAL	@	TOR	4th	4th	1b	0.5	1,0,0,0,1,1,0,1,1,1	0.7	50%	60%	39%	51%	.242 30-124, 4 HR, 13 RBI, 40 BB, 21 SO	Gausman	R		-135
Jd Davis	'+110	3B	R	3	.279	SF	v	MIA	10th	21st	1b	0.5	0,0,1,0,0,0,0,2,2,1	0.64	50%	40%	39%	43%	.273 72-264, 6 HR, 27 RBI, 34 BB, 75 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Nick Fortes	-105	C	R	-	.209	MIA	@	SF	18th	25th	1b	0.5	1,0,2,1,0,0,1,0,0,1	0.57	50%	50%	36%	27%	.129 11-85, 1 HR, 2 RBI, 0 BB, 28 SO	Wood	L		-125
Christopher Morel	'+125	CF	R	4	.381	CHC	@	PHI	9th	11th	1b	0.5	0,0,2,0,0,0,1,1,1,1	0.6	50%	50%	0%	0%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		-165
Matt Mervis	'+175	1B	L	8	.217	CHC	@	PHI	9th	11th	1b	0.5	1,0,0,1,2,0,0,0,0,2	0.67	50%	40%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-245
Patrick Bailey	'+110	C	S	7	.333	SF	v	MIA	10th	21st	1b	0.5	1,0	0.5	50%	50%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-145
Ty France	-145	1B	R	2	.262	SEA	@	ATL	20th	20th	1b	0.5	0,0,1,0,0,1,1,2,1,2	0.67	49%	60%	51%	4%	.038 3-78, 0 HR, 1 RBI, 0 BB, 16 SO	Shuster	L		'+110
Brendan Donovan	'+105	2B	L	8	.241	STL	v	LAD	30th	16th	1b	0.5	0,0,0,2,1,0,0,0,1,1	0.63	49%	40%	51%	32%	.208 30-144, 0 HR, 7 RBI, 9 BB, 22 SO	Kershaw	L		-140
Jt Realmuto	-110	C	R	6	.290	PHI	v	CHC	3rd	18th	1b	0.5	0,0,1,1,1,1,0,0,1,2	0.59	49%	60%	48%	30%	.166 35-211, 7 HR, 24 RBI, 22 BB, 37 SO	Steele	L		-125
Austin Riley	-130	3B	R	3	.249	ATL	v	SEA	26th	26th	1b	0.5	0,2,1,0,0,2,1,0,2,0	0.67	49%	50%	46%	48%	.300 18-60, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		'+100
Teoscar Hernandez	'+125	RF	R	6	.246	SEA	@	ATL	20th	20th	1b	0.5	1,2,0,1,2,1,2,1,0,0	0.64	49%	70%	42%	76%	.389 44-113, 3 HR, 28 RBI, 4 BB, 25 SO	Shuster	L		-165
Matt Chapman	'+120	3B	R	5	.300	TOR	v	BAL	22nd	23rd	1b	0.5	0,0,0,1,2,0,0,1,0,0	0.6	49%	30%	37%	30%	.217 47-217, 7 HR, 24 RBI, 21 BB, 72 SO	Kremer	R		-165
