NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	-155	SS	R	5	.328	HOU	v	LAA	12th	22nd	1b	0.5	2,1,1,1,0,2,0,0,0,2	0.98	68%	60%	51%	63%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+115
Jose Altuve	-120	2B	R	1	.307	HOU	v	LAA	12th	22nd	1b	0.5	1,1,0,1,0,1,1,1,1,0	0.87	67%	70%	60%	62%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-110
Adley Rutschman	-120	C	S	2	.309	BAL	@	STL	17th	10th	1b	0.5	1,1,1,1,0,0,0,1,1,0	0.93	67%	60%	47%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-110
Jon Berti	-125	3B	R	-	.277	NYY	v	SEA	22nd	24th	1b	0.5	1,1,2,0,2,1,0,1,0,1	0.8	67%	70%	45%	80%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Tommy Pham	-145	CF	R	1	.333	CHW	@	TOR	26th	4th	1b	0.5	1,1,1,0,1,2,1,2,1,0	0.9	67%	80%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jd Martinez	'+100	DH	R	5	.315	NYM	@	CLE	21st	3rd	1b	0.5	2,0,0,1,1,0,1,1,2,1	0.76	67%	70%	0%	0%		Lively	R		-135
Kevin Pillar	'+110	RF	R	4	.447	LAA	@	HOU	1st	5th	1b	0.5	0,0,1,0,2,1,3,2,1,1	1.0	67%	70%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Connor Wong	'+100	C	R	3	.354	BOS	@	TB	6th	8th	1b	0.5	1,1,2,0,1,1,1,3,0,2	0.94	66%	80%	29%	25%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-130
William Contreras	-125	C	R	1	.346	MIL	@	MIA	13th	1st	1b	0.5	3,0,0,2,3,1,1,0,0,0	0.91	61%	50%	50%	54%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		-105
Mookie Betts	-125	SS	R	1	.337	LAD	v	ARI	15th	12th	1b	0.5	1,1,0,1,1,1,2,0,0,1	0.88	60%	70%	51%	44%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-105
