NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Rodgers	-105	2B	R	5	.208	COL	@	LAD	27th	16th	1b	0.5	0,2,1,0,1,1	0.83	67%	67%	0%	0%		Kershaw	L	.667 6-9, 0 HR, 1 RBI, 2 BB, 2 SO	-125
Whit Merrifield	-185	2B	R	1	.297	TOR	@	CLE	5th	2nd	1b	0.5	1,3,0,0,0,1,2,0,0,0	0.83	63%	40%	58%	58%	.286 150-525, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Bryson Stott	-145	2B	L	6	.302	PHI	v	WSH	2nd	6th	1b	0.5	1,1,0,1,0,0,2,0,0,2	0.86	63%	50%	41%	75%	.336 86-256, 0 HR, 19 RBI, 39 BB, 47 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	'+110
Alec Bohm	-160	1B	R	2	.293	PHI	v	WSH	2nd	6th	1b	0.5	1,0,1,1,1,0,3,1,1,2	0.79	60%	80%	53%	46%	.272 79-290, 14 HR, 52 RBI, 21 BB, 56 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	'+120
Bryce Harper	-140	DH	L	3	.294	PHI	v	WSH	2nd	6th	1b	0.5	0,0,0,1,1,0,2,0,1,1	0.77	60%	50%	44%	42%	.297 140-472, 22 HR, 59 RBI, 95 BB, 151 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	'+105
Davis Schneider	'+110	2B	R	8	.474	TOR	@	CLE	5th	2nd	1b	0.5	0,0,3,3,1	1.4	60%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		-145
Freddie Freeman	-150	1B	L	2	.344	LAD	v	COL	12th	5th	1b	0.5	1,2,2,1,1,0,0,1,3,2	0.79	58%	80%	51%	57%	.337 162-481, 16 HR, 83 RBI, 80 BB, 98 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Ronald Acuna	-160	RF	R	1	.341	ATL	@	PIT	24th	28th	1b	0.5	2,0,0,1,3,2,1,0,0,2	0.86	58%	60%	47%	42%	.297 69-232, 18 HR, 36 RBI, 17 BB, 65 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mauricio Dubon	-170	2B	R	-	.261	HOU	@	BAL	17th	23rd	1b	0.5	1,0,1,0,1,0,0,0,0,1	0.74	57%	40%	40%	81%	.286 12-42, 0 HR, 1 RBI, 9 BB, 13 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Maikel Garcia	-165	3B	R	1	.278	KC	@	BOS	10th	7th	1b	0.5	1,1,1,1,1,1,2,3,1,0	0.79	57%	90%	33%	100%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		'+125
Jake Alu	'+115	3B	R	6	.261	WSH	@	PHI	8th	11th	1b	0.5	0,0,1,2,0,1,1	0.71	57%	57%	0%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		-150
Joey Meneses	-130	DH	R	3	.284	WSH	@	PHI	8th	11th	1b	0.5	0,0,1,0,0,1,1,0,1,0	0.78	56%	40%	59%	52%	.295 76-258, 18 HR, 41 RBI, 43 BB, 77 SO	Nola	R		'+100
Riley Greene	-110	CF	L	2	.298	DET	v	MIN	28th	9th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.79	56%	30%	58%	63%	.298 42-141, 0 HR, 12 RBI, 11 BB, 49 SO	Maeda	R		-120
Jose Altuve	-170	2B	R	1	.290	HOU	@	BAL	17th	23rd	1b	0.5	3,1,1,0,1,1,1,1,3,0	0.7	55%	80%	60%	81%	.358 103-288, 6 HR, 58 RBI, 30 BB, 43 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jose Abreu	-145	1B	R	6	.234	HOU	@	BAL	17th	23rd	1b	0.5	1,0,0,0,1,1,0,0,0,2	0.66	55%	40%	54%	59%	.297 84-283, 10 HR, 42 RBI, 19 BB, 40 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Lane Thomas	'+100	RF	R	2	.283	WSH	@	PHI	8th	11th	1b	0.5	0,0,0,0,1,1,0,0,2,0	0.69	55%	30%	34%	40%	.182 65-358, 10 HR, 36 RBI, 42 BB, 79 SO	Nola	R		-130
Jordan Walker	-115	RF	R	8	.257	STL	@	TB	19th	17th	1b	0.5	1,0,1,1,0,0,1,0,1,1	0.64	55%	60%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Littell	R		-115
Steven Kwan	-170	LF	L	1	.269	CLE	v	TOR	3rd	3rd	1b	0.5	0,0,0,1,1,1,0,0,1,0	0.77	54%	40%	57%	11%	.110 15-136, 1 HR, 4 RBI, 4 BB, 13 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Amed Rosario	-180	SS	R	7	.260	LAD	v	COL	12th	5th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.73	54%	40%	55%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
