NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+120	3B	R	5	.500	MIA	v	PHI	8th	11th	1b	0.5	2	2.0	100%	100%	0%	0%		Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jared Triolo	-135	3B	R	-	.268	PIT	@	MIL	23rd	27th	1b	0.5	1,2,0,0,1,0,1,1,0,1	0.89	74%	60%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+100
Luis Arraez	-185	2B	L	1	.378	MIA	v	PHI	8th	11th	1b	0.5	1,1,3,0,2,2,1,0,2,0	1.18	73%	70%	61%	75%	.472 119-252, 9 HR, 26 RBI, 9 BB, 17 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Whit Merrifield	-155	2B	R	1	.296	TOR	v	BAL	18th	23rd	1b	0.5	0,0,0,1,1,2,1,0,4,1	0.82	63%	60%	58%	57%	.293 127-434, 12 HR, 45 RBI, 30 BB, 113 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Bryson Stott	-145	2B	L	5	.303	PHI	@	MIA	1st	21st	1b	0.5	2,0,0,2,1,1,0,0,0,0	0.88	63%	40%	41%	61%	.279 99-355, 0 HR, 50 RBI, 2 BB, 70 SO	Cueto	R		'+110
Bryce Harper	-140	DH	L	3	.291	PHI	@	MIA	1st	21st	1b	0.5	0,1,1,1,1,0,1,1,2,1	0.79	61%	80%	44%	43%	.286 205-716, 36 HR, 121 RBI, 108 BB, 174 SO	Cueto	R	.333 4-12, 0 HR, 0 RBI, 4 BB, 4 SO	'+105
Alec Bohm	-160	1B	R	2	.293	PHI	@	MIA	1st	21st	1b	0.5	3,1,1,2,0,1,1,1,1,1	0.8	60%	90%	53%	72%	.338 127-376, 10 HR, 86 RBI, 34 BB, 66 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andrew Benintendi	-135	LF	L	5	.277	CHW	@	TEX	4th	14th	1b	0.5	0,0,0,2,0,1,0,1,1,1	0.77	60%	50%	50%	53%	.240 62-258, 3 HR, 19 RBI, 11 BB, 45 SO	Scherzer	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 3 SO	'+100
Nico Hoerner	-225	2B	R	2	.278	CHC	v	CIN	11th	15th	1b	0.5	1,2,0,0,0,1,0,2,2,0	0.86	59%	50%	50%	57%	.326 143-438, 11 HR, 41 RBI, 29 BB, 61 SO	Weaver	R		'+165
Nathaniel Lowe	-130	1B	L	3	.287	TEX	v	CHW	17th	1st	1b	0.5	2,0,1,0,1,1,1,1,1,1	0.72	58%	80%	52%	44%	.245 40-163, 2 HR, 13 RBI, 50 BB, 34 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
