NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-165	LF	L	1	.381	CLE	v	NYY	16th	30th	1b	0.5	0,2,3,2,0,3,2,1,1,1	1.43	86%	80%	56%	57%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jeremy Pena	-115	SS	R	6	.333	HOU	v	TEX	4th	11th	1b	0.5	1,1,0,1,1,2,1,1,3,1	1.12	81%	90%	51%	69%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Andres Gimenez	'+105	2B	L	7	.333	CLE	v	NYY	16th	30th	1b	0.5	0,0,1,1,1,1,1,1,1,2	0.86	79%	80%	44%	43%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-140
Marcell Ozuna	'+110	DH	R	5	.352	ATL	@	MIA	21st	1st	1b	0.5	1,0,1,1,1,1,1,1,2,1	0.85	77%	90%	48%	55%	.294 15-51, 5 HR, 13 RBI, 6 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Elias Diaz	-115	C	R	4	.341	COL	@	TOR	26th	4th	1b	0.5	1,0,0,2,2,1,1,2,2,1	1.08	75%	80%	42%	60%	.222 4-18, 0 HR, 2 RBI, 2 BB, 5 SO	Berrios	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Tucker Barnhart	'+120	C	S	-	.300	ARI	v	STL	20th	10th	1b	0.5	1,1,0,1	0.75	75%	50%	42%	40%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	-160
Ryan Mcmahon	'+130	3B	L	3	.393	COL	@	TOR	26th	4th	1b	0.5	1,1,1,0,1,3,1,0,1,0	1.0	73%	70%	39%	43%	.375 9-24, 0 HR, 4 RBI, 1 BB, 8 SO	Berrios	R		-170
Harrison Bader	'+125	CF	R	9	.282	NYM	v	KC	12th	17th	1b	0.5	1,1,1,0,1,1,0,2,2,2	1.0	73%	80%	38%	56%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		-165
Brett Baty	-105	3B	L	-	.302	NYM	v	KC	12th	17th	1b	0.5	0,1,2,2,1,3,1,1,1,0	1.0	71%	80%	44%	20%	.111 2-18, 0 HR, 4 RBI, 2 BB, 6 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Elly De La Cruz	'+105	SS	S	6	.314	CIN	@	CHW	29th	18th	1b	0.5	0,1,1,1,0,1,0,1,1,0	0.71	71%	60%	44%	50%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		-140
Wyatt Langford	'+120	LF	R	3	.263	TEX	@	HOU	3rd	5th	1b	0.5	1,0,1,1,0,2,1,0,1,2	0.93	71%	70%	0%	83%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		-160
Curtis Mead	'+115	2B	R	6	.258	TB	v	SF	18th	23rd	1b	0.5	1,0,1,2,1,0,1,1,0,1	0.8	70%	70%	54%	100%	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-150
Luis Rengifo	-135	3B	S	2	.323	LAA	@	BOS	16th	9th	1b	0.5	0,0,1,0,2,1,1,1,1,1	0.8	70%	70%	46%	53%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		'+105
Jared Triolo	'+120	2B	R	7	.275	PIT	@	PHI	9th	16th	1b	0.5	2,0,1,0,1,1,2,0,1,2	0.92	69%	70%	59%	50%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Michael Harris	-105	CF	L	8	.321	ATL	@	MIA	21st	1st	1b	0.5	0,0,1,1,0,2,1,1,1,1	0.92	69%	70%	54%	62%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	-125
William Contreras	-145	C	R	1	.385	MIL	@	BAL	25th	13th	1b	0.5	0,1,1,1,2,1,1,1,0,2	1.0	69%	80%	50%	50%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		'+110
Adley Rutschman	-165	C	S	2	.283	BAL	v	MIL	1st	19th	1b	0.5	1,0,1,2,0,1,2,0,1,1	0.92	69%	70%	47%	75%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
