NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	-145	1B	R	4	.317	HOU	@	PIT	22nd	28th	1b	0.5	1,1,1,1,1,2,2,2,1,1	1.3	100%	100%	54%	62%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Contreras	R		'+110
Nolan Arenado	-155	3B	R	4	.351	STL	@	COL	11th	4th	1b	0.5	1,1,2,1,1,2,1,1,2	1.33	100%	100%	48%	31%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	'+115
Tyler Stephenson	-125	C	R	4	.367	CIN	@	ATL	7th	19th	1b	0.5	1,2,1,1,2,1,2,1	1.38	100%	80%	45%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Elder	R		-105
Jose Ramirez	'+110	3B	S	3	.300	CLE	v	NYY	23rd	24th	1b	0.5	1,1,1,1,1,3,1,1,1,1	1.2	100%	100%	44%	55%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-145
Bryson Stott	'+100	2B	L	5	.429	PHI	v	MIA	19th	21st	1b	0.5	2,2,1,2,2,1,2,2,1	1.67	100%	90%	42%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	-130
William Contreras	'+110	C	R	5	.308	MIL	@	ARI	11th	29th	1b	0.5	2,1,1,1,1,1,1	1.14	100%	90%	41%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Gallen	R		-145
Jordan Walker	-140	LF	R	8	.353	STL	@	COL	11th	4th	1b	0.5	1,1,1,1,1,1,1,2,1	1.11	100%	100%	0%	0%		Marquez	R		'+105
Ty France	-140	1B	R	2	.326	SEA	@	CHC	3rd	18th	1b	0.5	1,2,1,1,2,1,2,0,1,2	1.3	90%	90%	52%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Myles Straw	'+100	CF	R	9	.344	CLE	v	NYY	23rd	24th	1b	0.5	1,1,1,2,1,2,1,1,1,0	1.1	90%	90%	46%	24%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Kris Bryant	-125	RF	R	2	.300	COL	v	STL	2nd	10th	1b	0.5	0,1,1,2,1,1,1,1,1,3	1.2	90%	90%	46%	43%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-105
