NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Derek Hill	'+125	CF	R	-	.364	WSH	@	SD	30th	12th	1b	0.5	1,1,1	1.0	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Waldron	R		-170
Luis Arraez	-245	2B	L	1	.402	MIA	v	PIT	24th	28th	1b	0.5	3,1,2,1,5,1,4,0,0,0	1.28	75%	70%	61%	80%	.468 36-77, 0 HR, 1 RBI, 11 BB, 2 SO	Bido	R		'+180
Elly De La Cruz	-105	SS	S	4	.361	CIN	v	ATL	7th	19th	1b	0.5	1,1,2,1,2,2,0,0,0,2	1.0	73%	70%	0%	100%	.800 4-5, 1 HR, 4 RBI, 0 BB, 0 SO	Shuster	L		-125
Whit Merrifield	-135	2B	R	2	.294	TOR	v	OAK	23rd	30th	1b	0.5	0,1,0,1,1,1,0,2,1,1	0.83	67%	70%	58%	41%	.188 33-176, 0 HR, 3 RBI, 12 BB, 33 SO	Harris	L		'+100
Bryson Stott	-105	2B	L	6	.295	PHI	v	NYM	19th	4th	1b	0.5	1,1,0,0,1,1,0,2,1,1	0.9	66%	70%	41%	50%	.210 39-186, 0 HR, 12 RBI, 1 BB, 48 SO	Scherzer	R	.857 6-7, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Nico Hoerner	-260	2B	R	2	.284	CHC	@	STL	16th	10th	1b	0.5	0,0,1,0,0,2,2,1,1,2	0.91	65%	60%	50%	43%	.208 35-168, 2 HR, 8 RBI, 6 BB, 15 SO	Wainwright	R	.208 5-24, 0 HR, 1 RBI, 0 BB, 2 SO	'+190
Esteury Ruiz	-170	CF	R	1	.266	OAK	@	TOR	3rd	3rd	1b	0.5	0,3,1,0,1,1,1,1,0,0	0.79	63%	60%	21%	0%		Berrios	R		'+125
Matt Mclain	-105	SS	R	2	.306	CIN	v	ATL	7th	19th	1b	0.5	0,0,1,0,1,1,1,1,0,1	0.86	63%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-130
Andrew Benintendi	-160	LF	L	6	.275	CHW	v	BOS	13th	7th	1b	0.5	0,0,1,1,1,3,0,0,1,0	0.72	60%	50%	50%	15%	.447 21-47, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Alec Bohm	-110	1B	R	7	.264	PHI	v	NYM	19th	4th	1b	0.5	1,1,0,0,1,1,1,2,1,0	0.71	59%	70%	53%	52%	.210 46-219, 5 HR, 21 RBI, 7 BB, 50 SO	Scherzer	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 5 SO	-125
Jordan Walker	-140	RF	R	6	.303	STL	v	CHC	11th	18th	1b	0.5	1,2,0,0,0,2,0,2,1,0	0.76	59%	50%	0%	0%		Steele	L		'+105
Joey Meneses	-155	DH	R	4	.297	WSH	@	SD	30th	12th	1b	0.5	1,0,0,0,1,1,1,0,0,1	0.9	58%	50%	59%	77%	.318 50-157, 1 HR, 25 RBI, 9 BB, 19 SO	Waldron	R		'+115
Bo Bichette	-210	SS	R	3	.313	TOR	v	OAK	23rd	30th	1b	0.5	0,1,2,0,0,0,0,1,1,0	0.91	58%	40%	57%	35%	.307 27-88, 1 HR, 3 RBI, 2 BB, 22 SO	Harris	L		'+155
Justin Turner	-115	DH	R	3	.280	BOS	@	CHW	22nd	1st	1b	0.5	0,1,1,1,0,1,0,1,2,1	0.7	58%	70%	46%	29%	.133 10-75, 0 HR, 3 RBI, 4 BB, 25 SO	Lynn	R	.500 3-6, 0 HR, 3 RBI, 0 BB, 1 SO	-115
Bryce Harper	'+110	DH	L	4	.296	PHI	v	NYM	19th	4th	1b	0.5	1,0,2,2,2,1,0,2,0,2	0.81	58%	70%	44%	46%	.263 178-677, 34 HR, 106 RBI, 115 BB, 193 SO	Scherzer	R	.300 6-20, 3 HR, 4 RBI, 5 BB, 9 SO	-145
Thairo Estrada	-110	2B	R	2	.282	SF	v	ARI	10th	29th	1b	0.5	0,0,0,0,1,1,2,2,0,0	0.74	58%	40%	41%	10%	.149 36-242, 3 HR, 11 RBI, 6 BB, 81 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Emmanuel Rivera	-115	3B	R	6	.316	ARI	@	SF	9th	25th	1b	0.5	0,3,0,1,0,0,0,2,1,0	0.82	58%	40%	39%	71%	.197 13-66, 0 HR, 3 RBI, 2 BB, 15 SO	Winn	R		-115
Jose Abreu	-120	1B	R	5	.225	HOU	@	LAD	29th	16th	1b	0.5	1,0,0,1,0,0,1,1,0,1	0.65	57%	50%	54%	40%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-110
Freddie Freeman	-110	1B	L	2	.319	LAD	v	HOU	17th	20th	1b	0.5	0,0,1,0,1,1,1,0,0,1	0.73	57%	50%	51%	29%	.144 15-104, 2 HR, 5 RBI, 7 BB, 43 SO	Blanco	R		-120
Corey Seager	-135	SS	L	2	.356	TEX	@	NYY	28th	24th	1b	0.5	0,0,1,1,2,1,0,0,0,1	0.75	57%	50%	50%	21%	.200 14-70, 0 HR, 1 RBI, 10 BB, 6 SO	Severino	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ronald Acuna	-155	RF	R	1	.329	ATL	@	CIN	6th	15th	1b	0.5	2,1,2,1,1,0,0,0,2,0	0.83	57%	60%	47%	88%	.511 116-227, 13 HR, 58 RBI, 26 BB, 42 SO	Ashcraft	R		'+120
Javier Baez	-105	SS	R	4	.236	DET	v	MIN	27th	9th	1b	0.5	0,2,0,1,0,0,1,1,2,1	0.67	57%	60%	45%	42%	.263 63-240, 10 HR, 65 RBI, 22 BB, 68 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Orlando Arcia	-140	SS	R	8	.330	ATL	@	CIN	6th	15th	1b	0.5	0,0,1,2,1,1,0,2,2,1	0.87	57%	70%	41%	47%	.289 99-342, 6 HR, 70 RBI, 26 BB, 89 SO	Ashcraft	R		'+105
Lane Thomas	-115	RF	R	1	.290	WSH	@	SD	30th	12th	1b	0.5	0,1,1,1,0,0,0,0,1,1	0.68	57%	50%	34%	48%	.247 41-166, 10 HR, 19 RBI, 9 BB, 44 SO	Waldron	R		-115
Billy Mckinney	'+140	OF	L	7	.319	NYY	v	TEX	4th	14th	1b	0.5	1,1,1,0,1,0,1,1,1,0	0.57	57%	70%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Andrew Velazquez	'+135	SS	R	9	.263	LAA	@	COL	12th	5th	1b	0.5	1,0,1,1,1,0,0	0.57	57%	57%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	R		-180
Wander Franco	-140	SS	S	2	.287	TB	v	KC	21st	8th	1b	0.5	0,1,0,0,1,2,2,0,0,1	0.72	56%	50%	54%	0%		Lyles	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Xander Bogaerts	-125	SS	R	4	.259	SD	v	WSH	1st	6th	1b	0.5	1,0,1,0,1,0,0,2,2,0	0.69	56%	50%	53%	76%	.284 58-204, 21 HR, 63 RBI, 10 BB, 90 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Steven Kwan	-140	LF	L	1	.263	CLE	v	MIL	25th	27th	1b	0.5	1,1,1,0,0,4,1,0,0,1	0.76	55%	60%	57%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peralta	R		'+105
Nathaniel Lowe	-125	1B	L	3	.274	TEX	@	NYY	28th	24th	1b	0.5	1,0,1,1,0,1,1,1,2,0	0.7	55%	70%	52%	35%	.243 44-181, 11 HR, 22 RBI, 55 BB, 59 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nick Castellanos	'+105	RF	R	3	.310	PHI	v	NYM	19th	4th	1b	0.5	1,0,1,1,2,1,0,2,1,0	0.78	55%	70%	49%	53%	.288 63-219, 4 HR, 23 RBI, 4 BB, 59 SO	Scherzer	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	-135
Ketel Marte	-120	2B	S	2	.288	ARI	@	SF	9th	25th	1b	0.5	1,0,0,1,1,1,2,1,0,2	0.7	55%	70%	49%	61%	.282 132-468, 10 HR, 42 RBI, 31 BB, 74 SO	Winn	R		-110
Marcus Semien	-125	2B	R	1	.271	TEX	@	NYY	28th	24th	1b	0.5	0,1,1,1,0,0,0,0,1,0	0.69	55%	40%	47%	34%	.199 83-418, 12 HR, 42 RBI, 38 BB, 73 SO	Severino	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Owen Miller	-120	2B	R	4	.280	MIL	@	CLE	7th	2nd	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.65	55%	20%	44%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-110
Elias Diaz	-135	C	R	4	.293	COL	v	LAA	15th	22nd	1b	0.5	1,0,1,0,0,2,0,1,0,1	0.67	55%	50%	40%	85%	.519 27-52, 8 HR, 34 RBI, 2 BB, 3 SO	Canning	R		'+100
Christian Yelich	-120	LF	L	1	.266	MIL	@	CLE	7th	2nd	1b	0.5	1,1,0,0,0,1,0,1,1,1	0.65	54%	60%	52%	73%	.243 27-111, 0 HR, 14 RBI, 4 BB, 37 SO	Bibee	R		-110
Nolan Arenado	-125	3B	R	3	.272	STL	v	CHC	11th	18th	1b	0.5	1,0,1,0,0,0,1,1,2,0	0.69	54%	50%	48%	47%	.266 98-368, 18 HR, 68 RBI, 39 BB, 63 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-105
Luis Garcia	-190	2B	L	2	.278	WSH	@	SD	30th	12th	1b	0.5	0,0,0,0,1,1,1,2,1,0	0.78	54%	50%	46%	51%	.275 38-138, 0 HR, 9 RBI, 10 BB, 9 SO	Waldron	R		'+140
Anthony Rizzo	'+110	1B	L	4	.273	NYY	v	TEX	4th	14th	1b	0.5	2,1,0,1,0,1,0,0,1,0	0.71	54%	50%	44%	70%	.277 57-206, 3 HR, 13 RBI, 18 BB, 53 SO	Gray	R	.091 1-11, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Leody Taveras	-105	CF	S	9	.298	TEX	@	NYY	28th	24th	1b	0.5	1,0,2,1,2,0,0,0,1,1	0.72	54%	60%	43%	24%	.091 15-164, 1 HR, 2 RBI, 11 BB, 94 SO	Severino	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Dominic Smith	-105	1B	L	7	.256	WSH	@	SD	30th	12th	1b	0.5	0,1,0,1,0,0,2,2,0,1	0.79	54%	50%	34%	64%	.355 59-166, 1 HR, 10 RBI, 2 BB, 36 SO	Waldron	R		-125
Nolan Jones	'+100	1B	L	5	.330	COL	v	LAA	15th	22nd	1b	0.5	0,1,1,1,0,0,1,1,1,1	0.65	54%	70%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-135
Amed Rosario	-140	SS	R	2	.251	CLE	v	MIL	25th	27th	1b	0.5	1,0,1,2,2,4,0,3,1,0	0.76	53%	70%	55%	60%	.236 21-89, 2 HR, 5 RBI, 4 BB, 15 SO	Peralta	R		'+105
Starling Marte	-165	RF	R	2	.252	NYM	@	PHI	5th	11th	1b	0.5	0,1,0,2,0,0,2,1,1,1	0.74	53%	60%	53%	54%	.322 123-382, 7 HR, 36 RBI, 12 BB, 69 SO	Sanchez	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Jonathan India	'+100	2B	R	3	.266	CIN	v	ATL	7th	19th	1b	0.5	1,0,0,1,0,0,0,0,0,2	0.66	53%	30%	47%	86%	.327 71-217, 1 HR, 20 RBI, 23 BB, 50 SO	Shuster	L		-130
Randy Arozarena	'+100	LF	R	4	.297	TB	v	KC	21st	8th	1b	0.5	1,3,1,0,3,0,1,0,1,0	0.73	53%	60%	42%	79%	.389 49-126, 0 HR, 43 RBI, 15 BB, 38 SO	Lyles	R	.300 3-10, 2 HR, 5 RBI, 0 BB, 1 SO	-130
Josh Jung	-105	3B	R	5	.274	TEX	@	NYY	28th	24th	1b	0.5	0,0,0,2,1,0,0,0,0,0	0.65	53%	20%	38%	6%	.195 33-169, 10 HR, 51 RBI, 10 BB, 64 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Maikel Garcia	-140	3B	R	6	.288	KC	@	TB	14th	17th	1b	0.5	1,2,1,3,0,2,1,0,1,1	0.74	53%	80%	33%	100%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Chirinos	R		'+105
Aaron Hicks	'+125	LF	S	6	.310	BAL	v	SEA	26th	26th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.58	53%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-165
Manny Machado	-115	3B	R	5	.253	SD	v	WSH	1st	6th	1b	0.5	0,0,1,1,1,1,1,0,1,0	0.67	52%	60%	52%	47%	.262 59-225, 9 HR, 43 RBI, 15 BB, 38 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Yandy Diaz	-155	1B	R	1	.309	TB	v	KC	21st	8th	1b	0.5	3,2,1,1,0,0,2,0,0,2	0.77	52%	60%	48%	48%	.383 49-128, 4 HR, 17 RBI, 18 BB, 15 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Alex Bregman	'+100	3B	R	2	.247	HOU	@	LAD	29th	16th	1b	0.5	0,3,0,1,1,0,0,0,0,2	0.67	52%	40%	46%	11%	.106 5-47, 1 HR, 2 RBI, 23 BB, 1 SO	Miller	R		-135
Jose Ramirez	'+105	3B	S	3	.290	CLE	v	MIL	25th	27th	1b	0.5	0,1,2,1,0,0,1,2,1,1	0.65	52%	70%	44%	9%	.211 16-76, 12 HR, 14 RBI, 8 BB, 8 SO	Peralta	R		-140
Jon Berti	-135	SS	R	7	.274	MIA	v	PIT	24th	28th	1b	0.5	0,2,0,2,3,0,1,1,0,0	0.71	52%	50%	42%	47%	.272 25-92, 0 HR, 1 RBI, 5 BB, 8 SO	Bido	R		'+105
Yan Gomes	-145	C	R	9	.269	CHC	@	STL	16th	10th	1b	0.5	0,1,0,0,1,1,1,0,0,1	0.66	52%	50%	41%	68%	.495 49-99, 9 HR, 24 RBI, 14 BB, 13 SO	Wainwright	R	.400 6-15, 0 HR, 0 RBI, 1 BB, 3 SO	'+110
Michael Harris	-130	CF	L	9	.254	ATL	@	CIN	6th	15th	1b	0.5	1,1,1,3,1,1,1,0,2,2	0.58	51%	90%	53%	77%	.217 10-46, 1 HR, 2 RBI, 2 BB, 11 SO	Ashcraft	R		'+100
Vladimir Guerrero	-155	1B	R	4	.278	TOR	v	OAK	23rd	30th	1b	0.5	0,0,0,0,1,2,0,2,0,1	0.73	51%	40%	51%	35%	.374 37-99, 10 HR, 32 RBI, 4 BB, 32 SO	Harris	L		'+115
Paul Goldschmidt	-150	1B	R	2	.287	STL	v	CHC	11th	18th	1b	0.5	0,2,1,0,1,0,1,2,0,2	0.67	51%	60%	50%	53%	.272 144-530, 29 HR, 78 RBI, 67 BB, 147 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
George Springer	-130	RF	R	1	.255	TOR	v	OAK	23rd	30th	1b	0.5	0,2,1,1,2,2,0,0,0,1	0.73	51%	60%	49%	42%	.236 107-453, 19 HR, 53 RBI, 54 BB, 128 SO	Harris	L		-105
Gleyber Torres	-125	2B	R	2	.249	NYY	v	TEX	4th	14th	1b	0.5	0,1,0,1,0,0,1,0,1,0	0.61	51%	40%	47%	26%	.151 38-251, 16 HR, 21 RBI, 6 BB, 26 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Austin Hays	-130	LF	R	5	.319	BAL	v	SEA	26th	26th	1b	0.5	1,0,1,2,2,2,1,1,0,0	0.72	51%	70%	46%	77%	.263 20-76, 2 HR, 7 RBI, 4 BB, 9 SO	Miller	R		'+100
Seiya Suzuki	-160	RF	R	3	.269	CHC	@	STL	16th	10th	1b	0.5	2,1,0,0,0,1,0,1,1,2	0.64	51%	60%	44%	64%	.283 39-138, 0 HR, 12 RBI, 32 BB, 30 SO	Wainwright	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Tyler Stephenson	-110	C	R	8	.254	CIN	v	ATL	7th	19th	1b	0.5	0,3,0,0,1,1,0,0,2,1	0.67	51%	50%	44%	26%	.118 18-152, 3 HR, 34 RBI, 19 BB, 47 SO	Shuster	L		-120
Tj Friedl	-115	CF	L	9	.311	CIN	v	ATL	7th	19th	1b	0.5	0,1,3,0,1,0,0,2,0,0	0.72	51%	40%	33%	26%	.292 40-137, 0 HR, 10 RBI, 28 BB, 39 SO	Shuster	L		-115
Masataka Yoshida	-140	LF	L	2	.307	BOS	@	CHW	22nd	1st	1b	0.5	2,0,1,2,0,0,2,0,1,0	0.79	51%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		'+105
Jeff Mcneil	-170	2B	L	7	.266	NYM	@	PHI	5th	11th	1b	0.5	0,0,0,2,0,0,2,0,2,0	0.78	50%	30%	53%	50%	.276 104-377, 6 HR, 37 RBI, 23 BB, 45 SO	Sanchez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Andrew Mccutchen	-120	DH	R	1	.260	PIT	@	MIA	2nd	21st	1b	0.5	1,0,1,1,0,1,0,1,0,1	0.64	50%	60%	50%	51%	.261 104-398, 16 HR, 48 RBI, 56 BB, 119 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ezequiel Duran	'+100	SS	R	7	.314	TEX	@	NYY	28th	24th	1b	0.5	2,1,0,1,3,1,0,0,0,0	0.7	50%	50%	48%	100%	.398 78-196, 10 HR, 60 RBI, 0 BB, 39 SO	Severino	R		-130
Adley Rutschman	-130	C	S	2	.269	BAL	v	SEA	26th	26th	1b	0.5	0,0,0,0,0,1,2,1,0,0	0.72	50%	30%	39%	7%	.045 2-44, 1 HR, 2 RBI, 1 BB, 14 SO	Miller	R		'+100
Jd Davis	'+105	3B	R	5	.284	SF	v	ARI	10th	29th	1b	0.5	1,0,1,1,0,0,1,1,1,0	0.61	50%	60%	39%	54%	.350 82-234, 4 HR, 35 RBI, 15 BB, 40 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Royce Lewis	-130	3B	R	6	.315	MIN	@	DET	20th	13th	1b	0.5	0,2,0,2,1,0,0,1,0,1	0.85	50%	50%	0%	40%	.200 3-15, 1 HR, 2 RBI, 2 BB, 7 SO	Olson	R		'+100
Nick Madrigal	-210	3B	R	8	.252	CHC	@	STL	16th	10th	1b	0.5	1,0,1,0,1,1,0,2,1,0	0.58	49%	60%	57%	40%	.226 33-146, 0 HR, 1 RBI, 4 BB, 4 SO	Wainwright	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Brendan Donovan	-105	2B	L	-	.275	STL	v	CHC	11th	18th	1b	0.5	1,3,0,2,2,1,1,0,2,1	0.72	49%	80%	51%	70%	.291 37-127, 1 HR, 20 RBI, 17 BB, 7 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kebryan Hayes	-145	3B	R	2	.255	PIT	@	MIA	2nd	21st	1b	0.5	0,0,0,2,1,0,1,1,0,1	0.63	49%	50%	49%	26%	.256 34-133, 10 HR, 13 RBI, 5 BB, 40 SO	Hoeing	R		'+110
Julio Rodriguez	-170	CF	R	2	.237	SEA	@	BAL	18th	23rd	1b	0.5	1,1,0,0,0,2,1,0,0,1	0.61	49%	50%	48%	88%	.243 17-70, 1 HR, 14 RBI, 10 BB, 32 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Austin Riley	-150	3B	R	3	.264	ATL	@	CIN	6th	15th	1b	0.5	2,1,0,0,2,1,0,1,1,0	0.69	49%	60%	46%	87%	.433 90-208, 13 HR, 27 RBI, 25 BB, 31 SO	Ashcraft	R		'+110
Myles Straw	-115	CF	R	8	.239	CLE	v	MIL	25th	27th	1b	0.5	0,1,1,0,2,0,1,1,0,0	0.6	49%	50%	46%	8%	.029 1-35, 0 HR, 1 RBI, 4 BB, 15 SO	Peralta	R		-115
Manuel Margot	-110	CF	R	-	.266	TB	v	KC	21st	8th	1b	0.5	1,1,1,1,0,0,0,1,0,1	0.56	49%	60%	44%	76%	.333 22-66, 0 HR, 13 RBI, 2 BB, 4 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Brandon Nimmo	-170	CF	L	1	.273	NYM	@	PHI	5th	11th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.73	49%	40%	43%	35%	.219 87-398, 18 HR, 39 RBI, 67 BB, 111 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Teoscar Hernandez	-125	RF	R	5	.260	SEA	@	BAL	18th	23rd	1b	0.5	2,2,0,0,0,2,0,0,0,1	0.65	49%	40%	42%	57%	.320 113-353, 20 HR, 64 RBI, 18 BB, 96 SO	Kremer	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	-105
Bryan De La Cruz	-150	LF	R	3	.275	MIA	v	PIT	24th	28th	1b	0.5	1,1,1,1,2,0,1,0,0,0	0.71	49%	60%	42%	80%	.255 25-98, 1 HR, 21 RBI, 11 BB, 30 SO	Bido	R		'+115
Matt Vierling	-110	RF	R	8	.263	DET	v	MIN	27th	9th	1b	0.5	1,1,0,0,1,3,0,0,1,0	0.65	49%	50%	41%	75%	.500 7-14, 2 HR, 4 RBI, 2 BB, 3 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ian Happ	-130	LF	S	4	.265	CHC	@	STL	16th	10th	1b	0.5	0,1,0,0,0,1,1,1,0,0	0.6	49%	40%	37%	39%	.264 95-360, 19 HR, 48 RBI, 76 BB, 96 SO	Wainwright	R	.344 11-32, 4 HR, 6 RBI, 2 BB, 5 SO	'+100
