NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-205	2B	L	4	.387	MIA	@	SF	18th	25th	1b	0.5	1,2,0,1,1,2,0,0,0,1	1.14	74%	60%	61%	98%	.383 57-149, 0 HR, 7 RBI, 15 BB, 0 SO	Wood	L		'+155
Nico Hoerner	-185	2B	R	1	.304	CHC	@	PHI	6th	11th	1b	0.5	0,1,0,1,2,1,1,0,0,1	1.03	73%	60%	50%	48%	.302 35-116, 1 HR, 40 RBI, 0 BB, 12 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Casey Schmitt	-110	3B	R	6	.372	SF	v	MIA	10th	21st	1b	0.5	0,1,1,1,1,0,2,0,2,1	0.91	73%	70%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-120
Bryson Stott	-135	2B	L	9	.284	PHI	v	CHC	3rd	18th	1b	0.5	2,1,0,1,1,2,1,0,0,1	0.95	72%	70%	41%	88%	.353 30-85, 0 HR, 18 RBI, 4 BB, 2 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Thairo Estrada	-155	2B	R	1	.310	SF	v	MIA	10th	21st	1b	0.5	1,1,2,1,0,0,0,0,0,1	0.88	70%	50%	41%	75%	.194 41-211, 2 HR, 3 RBI, 3 BB, 32 SO	Luzardo	L		'+115
Elias Diaz	'+120	C	R	3	.326	COL	@	TEX	4th	14th	1b	0.5	0,1,2,0,1,1,1,1,0,2	0.8	68%	70%	40%	45%	.253 25-99, 1 HR, 13 RBI, 11 BB, 15 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Gio Urshela	-120	3B	R	8	.302	LAA	v	MIN	28th	9th	1b	0.5	2,1,1,1,1,1,0,0,0,1	0.98	67%	70%	47%	67%	.331 46-139, 3 HR, 5 RBI, 4 BB, 12 SO	Lopez	R		-110
Bryce Harper	'+105	DH	L	3	.328	PHI	v	CHC	3rd	18th	1b	0.5	1,0,1,1,1,0,0,1,2,0	0.8	67%	60%	44%	43%	.346 90-260, 12 HR, 42 RBI, 70 BB, 65 SO	Steele	L		-135
Esteury Ruiz	-120	CF	R	1	.286	OAK	@	HOU	12th	19th	1b	0.5	2,2,1,1,1,0,0,2,1,0	0.83	66%	70%	21%	100%	.500 4-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-110
Andrew Benintendi	-125	LF	L	2	.279	CHW	v	KC	27th	8th	1b	0.5	1,1,0,1,2,0,1,0,1,0	0.79	65%	60%	51%	63%	.265 71-268, 2 HR, 9 RBI, 31 BB, 53 SO	Hernandez	R		-105
Whit Merrifield	-135	LF	R	6	.270	TOR	v	BAL	19th	23rd	1b	0.5	1,1,0,1,0,1,1,0,1,1	0.72	64%	70%	58%	62%	.292 61-209, 3 HR, 17 RBI, 20 BB, 46 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Riley Greene	-120	CF	L	2	.289	DET	@	WSH	1st	6th	1b	0.5	0,1,2,3,0,1,0,1,1,0	0.86	62%	60%	58%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-110
Marcus Semien	-120	2B	R	1	.299	TEX	v	COL	9th	5th	1b	0.5	1,1,0,1,3,1,1,1,0,1	0.8	62%	80%	48%	81%	.344 55-160, 1 HR, 4 RBI, 4 BB, 23 SO	Seabold	R		-110
Kris Bryant	'+135	RF	R	2	.287	COL	@	TEX	4th	14th	1b	0.5	0,0,2,0,2,0,2,0,2,2	0.86	62%	50%	46%	15%	.118 9-76, 1 HR, 6 RBI, 20 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Lane Thomas	-115	RF	R	1	.292	WSH	v	DET	21st	12th	1b	0.5	2,0,1,1,0,1,0,1,1,0	0.78	61%	60%	34%	45%	.552 37-67, 10 HR, 38 RBI, 9 BB, 11 SO	Wentz	L		-115
Nolan Arenado	'+125	3B	R	4	.268	STL	v	LAD	30th	16th	1b	0.5	2,1,0,1,0,1,1,0,3,0	0.78	60%	60%	48%	52%	.260 186-716, 38 HR, 111 RBI, 51 BB, 141 SO	Kershaw	L	.313 21-67, 5 HR, 12 RBI, 3 BB, 9 SO	-165
Justin Turner	-125	DH	R	3	.279	BOS	@	SD	29th	13th	1b	0.5	0,2,1,1,0,0,0,1,0,0	0.71	60%	40%	46%	43%	.288 149-517, 25 HR, 80 RBI, 58 BB, 108 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-105
Randal Grichuk	'+125	RF	R	4	.328	COL	@	TEX	4th	14th	1b	0.5	0,2,0,1,0,1,0,1,0,1	0.87	60%	50%	38%	48%	.283 39-138, 4 HR, 30 RBI, 4 BB, 20 SO	Heaney	L	.083 1-12, 1 HR, 2 RBI, 0 BB, 2 SO	-165
Jose Abreu	-125	1B	R	4	.218	HOU	v	OAK	23rd	30th	1b	0.5	0,1,1,0,1,1,0,1,0,0	0.68	59%	50%	54%	54%	.257 67-261, 12 HR, 37 RBI, 30 BB, 65 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Javier Baez	-140	SS	R	3	.234	DET	@	WSH	1st	6th	1b	0.5	0,0,0,1,1,1,1,1,0,1	0.66	59%	60%	45%	18%	.142 30-212, 9 HR, 19 RBI, 8 BB, 60 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Yoan Moncada	'+125	3B	S	4	.318	CHW	v	KC	27th	8th	1b	0.5	1,1,1,1,1,0,1,0,0,0	0.71	59%	60%	45%	57%	.254 99-389, 13 HR, 58 RBI, 52 BB, 116 SO	Hernandez	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Gabriel Moreno	-135	C	R	8	.311	ARI	@	PIT	24th	28th	1b	0.5	1,0,1,1,2,2,0,0,1,2	0.83	58%	70%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+100
Xander Bogaerts	-130	SS	R	4	.262	SD	v	BOS	10th	7th	1b	0.5	0,0,2,1,1,0,1,0,0,1	0.69	58%	50%	53%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R	.241 7-29, 0 HR, 3 RBI, 0 BB, 6 SO	'+100
