NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-105	DH	L	3	.368	PHI	v	TOR	4th	4th	1b	0.5	1,1,1,2,0	1.0	80%	70%	44%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-125
Matt Mervis	'+170	1B	L	7	.235	CHC	v	STL	6th	10th	1b	0.5	0,2,1,1	1.0	75%	75%	0%	0%		Flaherty	R		-235
Bryson Stott	-120	2B	L	1	.294	PHI	v	TOR	4th	4th	1b	0.5	1,0,0,1,0,1,1,0,1,1	0.97	74%	60%	41%	50%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-110
Maikel Garcia	-135	SS	R	7	.296	KC	v	CHW	16th	1st	1b	0.5	0,1,0,1,1,1,2	0.86	71%	71%	0%	0%		Giolito	R		'+100
Andrew Benintendi	-170	LF	L	2	.270	CHW	@	KC	25th	8th	1b	0.5	1,1,0,0,1,1,1,0,1,0	0.84	69%	60%	51%	52%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Justin Turner	-130	DH	R	3	.265	BOS	@	ATL	17th	20th	1b	0.5	0,0,0,3,1,1,1,0,1,1	0.75	64%	60%	46%	47%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-105
Riley Greene	-120	CF	L	2	.269	DET	@	CLE	21st	2nd	1b	0.5	1,0,2,0,1,2,1,1,1,2	0.82	62%	80%	58%	39%	.272 49-180, 10 HR, 17 RBI, 2 BB, 71 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Whit Merrifield	-105	LF	R	6	.291	TOR	@	PHI	4th	11th	1b	0.5	1,0,1,1,0,0,0,1,1,2	0.71	61%	60%	58%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
William Contreras	'+100	C	R	5	.277	MIL	v	LAD	30th	16th	1b	0.5	0,2,0,0,0,0,0,0,1,0	0.68	61%	20%	41%	25%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-135
Steven Kwan	-170	LF	L	1	.273	CLE	v	DET	19th	12th	1b	0.5	0,2,0,0,2,0,1,0,3,2	0.89	60%	50%	57%	41%	.221 27-122, 1 HR, 4 RBI, 23 BB, 5 SO	Lorenzen	R		'+125
Bo Bichette	-170	SS	R	2	.329	TOR	@	PHI	4th	11th	1b	0.5	2,0,0,1,0,0,4,1,0,0	0.97	60%	40%	57%	55%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jorge Polanco	'+145	2B	S	3	.281	MIN	v	SD	27th	13th	1b	0.5	0,1,1,1,2,0,0,2,0,1	0.8	60%	60%	50%	17%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-190
Alex Verdugo	-125	RF	L	1	.307	BOS	@	ATL	17th	20th	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.74	60%	30%	49%	61%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Nolan Arenado	-110	3B	R	4	.232	STL	@	CHC	2nd	18th	1b	0.5	0,0,2,0,1,0,1,0,0,1	0.74	59%	40%	48%	46%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Javier Baez	-115	SS	R	3	.256	DET	@	CLE	21st	2nd	1b	0.5	1,1,1,2,0,0,1,1,0,1	0.69	59%	70%	45%	75%	.243 54-222, 3 HR, 27 RBI, 3 BB, 61 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-115
Tyler Stephenson	'+120	C	R	4	.263	CIN	v	NYM	22nd	3rd	1b	0.5	0,0,1,1,0,0,0,1,1,1	0.71	59%	50%	44%	0%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Randy Arozarena	-125	LF	R	3	.328	TB	@	BAL	15th	23rd	1b	0.5	1,2,1,0,0,0,1,0,2,0	0.82	59%	50%	42%	59%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-105
Harold Ramirez	-175	DH	R	5	.333	TB	@	BAL	15th	23rd	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.69	58%	50%	53%	53%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		'+130
Vladimir Guerrero	-120	1B	R	3	.318	TOR	@	PHI	4th	11th	1b	0.5	1,0,1,2,0,0,1,0,0,0	0.85	58%	40%	51%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Salvador Perez	-110	C	R	3	.291	KC	v	CHW	16th	1st	1b	0.5	1,2,2,1,0,0,0,1,1,2	0.7	58%	70%	49%	51%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-120
Nick Pratto	'+165	LF	L	6	.357	KC	v	CHW	16th	1st	1b	0.5	1,0,0,1,0,2,0,1,2,3	0.92	58%	60%	24%	36%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-230
Alec Bohm	-125	1B	R	7	.269	PHI	v	TOR	4th	4th	1b	0.5	0,2,1,1,0,1,0,0,0,0	0.71	57%	40%	53%	70%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-105
Seiya Suzuki	-105	RF	R	5	.259	CHC	v	STL	6th	10th	1b	0.5	1,0,0,1,0,2,1,1,0,1	0.74	57%	60%	44%	55%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-130
