NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-270	2B	L	4	.371	MIA	@	COL	12th	5th	1b	0.5	0,0,2,0,1,2,0,1,1,2	1.09	70%	60%	61%	37%	.243 28-115, 0 HR, 25 RBI, 2 BB, 0 SO	Freeland	L		'+195
Nico Hoerner	-175	2B	R	1	.295	CHC	v	NYM	14th	3rd	1b	0.5	0,1,0,0,1,0,1,2,1,1	0.97	70%	60%	50%	48%	.240 23-96, 9 HR, 10 RBI, 10 BB, 20 SO	Carrasco	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bryce Harper	-110	DH	L	3	.324	PHI	@	ATL	21st	20th	1b	0.5	1,1,1,0,1,0,1,1,1,0	0.79	68%	70%	44%	46%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Dodd	L		-120
Bryson Stott	-105	2B	L	9	.291	PHI	@	ATL	21st	20th	1b	0.5	3,0,0,0,2,1,0,1,1,2	0.94	68%	60%	41%	29%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		-125
Whit Merrifield	-135	LF	R	6	.287	TOR	@	TB	17th	17th	1b	0.5	0,2,3,1,1,1,0,1,0,1	0.79	65%	70%	58%	55%	.398 141-354, 18 HR, 53 RBI, 8 BB, 60 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Esteury Ruiz	-150	CF	R	1	.280	OAK	@	SEA	26th	26th	1b	0.5	0,1,1,0,2,2,1,1,1,0	0.8	65%	70%	21%	49%	.278 58-209, 0 HR, 30 RBI, 0 BB, 38 SO	Gilbert	R		'+115
Yuli Gurriel	-165	1B	R	6	.291	MIA	@	COL	12th	5th	1b	0.5	3,3,1,0,1,0,0,1,0,0	0.82	64%	50%	52%	74%	.664 83-125, 8 HR, 33 RBI, 4 BB, 4 SO	Freeland	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Andrew Benintendi	-165	LF	L	2	.272	CHW	@	DET	15th	12th	1b	0.5	0,0,0,1,1,1,0,1,2,0	0.74	62%	50%	50%	62%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Faedo	R		'+125
Riley Greene	-105	CF	L	3	.291	DET	v	CHW	18th	1st	1b	0.5	0,1,2,0,0,1,2,3,0,1	0.85	61%	60%	58%	46%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Giolito	R	.091 1-11, 0 HR, 3 RBI, 1 BB, 6 SO	-130
Randal Grichuk	-145	RF	R	4	.324	COL	v	MIA	5th	21st	1b	0.5	0,1,2,0,2,0,1,0,1,0	0.89	61%	50%	38%	32%	.166 28-169, 5 HR, 25 RBI, 21 BB, 56 SO	Garrett	L		'+110
