NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Samad Taylor	'+145	2B	R	8	.214	KC	@	TB	18th	17th	1b	0.5	1,0,1,1	0.75	75%	75%	0%	0%		Mcclanahan	L		-190
Luis Arraez	-225	2B	L	1	.398	MIA	v	PIT	24th	28th	1b	0.5	2,1,5,1,4,0,0,0,1,2	1.26	74%	70%	61%	29%	.190 4-21, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		'+165
Bryson Stott	-110	2B	L	6	.295	PHI	v	ATL	9th	19th	1b	0.5	0,0,1,1,0,2,1,1,2,0	0.9	65%	60%	41%	37%	.271 64-236, 1 HR, 26 RBI, 26 BB, 51 SO	Elder	R		-120
Esteury Ruiz	-150	CF	R	1	.270	OAK	@	CLE	7th	2nd	1b	0.5	3,1,0,1,1,1,1,0,0,0	0.8	64%	60%	21%	38%	.363 66-182, 0 HR, 48 RBI, 29 BB, 0 SO	Allen	L		'+110
Orlando Arcia	-110	SS	R	8	.341	ATL	@	PHI	5th	11th	1b	0.5	1,2,1,1,0,2,2,1,2,0	0.9	60%	80%	41%	61%	.293 70-239, 5 HR, 11 RBI, 26 BB, 55 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-120
Bryce Harper	'+100	DH	L	4	.301	PHI	v	ATL	9th	19th	1b	0.5	2,2,2,1,0,2,0,2,0,1	0.83	59%	70%	44%	45%	.267 206-772, 48 HR, 115 RBI, 140 BB, 215 SO	Elder	R		-130
Thairo Estrada	-125	2B	R	3	.286	SF	v	SD	30th	12th	1b	0.5	0,0,0,1,1,2,2,0,0,0	0.75	59%	40%	41%	52%	.348 78-224, 2 HR, 40 RBI, 14 BB, 49 SO	Snell	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 6 SO	-105
Emmanuel Rivera	-125	3B	R	7	.323	ARI	@	WSH	1st	6th	1b	0.5	3,0,1,0,0,0,2,1,0,1	0.85	59%	50%	39%	74%	.532 58-109, 9 HR, 33 RBI, 16 BB, 0 SO	Irvin	R		-105
Alex Verdugo	-170	RF	L	1	.303	BOS	@	MIN	26th	9th	1b	0.5	1,1,1,2,0,1,1,1,1,1	0.75	58%	90%	49%	79%	.374 116-310, 13 HR, 71 RBI, 15 BB, 35 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Justin Turner	-115	DH	R	3	.284	BOS	@	MIN	26th	9th	1b	0.5	1,1,0,1,0,1,2,1,0,2	0.7	58%	70%	46%	77%	.320 77-241, 9 HR, 32 RBI, 21 BB, 45 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Lane Thomas	-120	RF	R	1	.290	WSH	v	ARI	10th	29th	1b	0.5	1,1,0,0,0,0,1,1,1,0	0.68	58%	50%	34%	56%	.290 61-210, 19 HR, 40 RBI, 14 BB, 55 SO	Henry	L		-110
Joey Meneses	-135	DH	R	3	.297	WSH	v	ARI	10th	29th	1b	0.5	0,0,0,1,1,1,0,0,1,2	0.9	57%	50%	59%	60%	.299 52-174, 9 HR, 36 RBI, 16 BB, 36 SO	Henry	L		'+100
Alec Bohm	-115	1B	R	7	.263	PHI	v	ATL	9th	19th	1b	0.5	0,0,1,1,1,2,1,0,0,1	0.7	57%	60%	53%	59%	.291 77-265, 10 HR, 30 RBI, 19 BB, 68 SO	Elder	R		-115
Austin Slater	-110	CF	R	1	.434	SF	v	SD	30th	12th	1b	0.5	1,0,0,3,1,3,1,2,0,1	0.87	57%	70%	35%	31%	.299 44-147, 7 HR, 20 RBI, 27 BB, 40 SO	Snell	L	.182 2-11, 0 HR, 0 RBI, 5 BB, 3 SO	-120
