NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+120	SS	S	7	.364	NYM	@	MIN	26th	9th	1b	0.5	0,2,1,1,2,1	1.17	83%	83%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-160
Nolan Schanuel	-130	1B	L	1	.258	LAA	v	CLE	5th	2nd	1b	0.5	0,0,1,2,1,0,0,1,2,0	0.88	71%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		'+100
Luis Arraez	-225	2B	L	1	.350	MIA	@	PHI	11th	11th	1b	0.5	0,0,0,1,1,4,1,2,1,1	1.09	70%	70%	61%	73%	.371 135-364, 9 HR, 26 RBI, 9 BB, 33 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Nico Hoerner	-145	2B	R	2	.281	CHC	v	ARI	14th	29th	1b	0.5	1,1,1,2,0,1,1,0,2,1	0.87	61%	80%	50%	81%	.261 12-46, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Bryson Stott	-140	2B	L	5	.294	PHI	v	MIA	1st	21st	1b	0.5	1,2,0,2,0,0,0,1,1,0	0.8	60%	50%	41%	62%	.297 135-454, 0 HR, 59 RBI, 29 BB, 97 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jake Alu	-105	3B	L	-	.253	WSH	v	LAD	23rd	16th	1b	0.5	0,1,1,1,2,1,1,0,1,1	0.76	59%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-130
Andrew Benintendi	-170	LF	L	2	.271	CHW	@	DET	18th	13th	1b	0.5	0,1,1,0,1,1,0,0,0,2	0.74	58%	50%	50%	63%	.327 158-483, 4 HR, 72 RBI, 45 BB, 74 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Ronald Acuna	-185	RF	R	1	.334	ATL	v	PIT	28th	28th	1b	0.5	2,0,1,0,0,0,0,2,1,2	0.86	58%	50%	47%	57%	.345 105-304, 27 HR, 63 RBI, 35 BB, 65 SO	Oviedo	R		'+135
Cody Bellinger	'+105	CF	L	4	.316	CHC	v	ARI	14th	29th	1b	0.5	0,1,0,1,1,1,1,1,1,1	0.77	58%	80%	37%	31%	.226 72-319, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-140
Jose Altuve	-140	2B	R	1	.315	HOU	v	SD	27th	12th	1b	0.5	1,0,0,2,0,0,1,0,1,1	0.77	57%	50%	60%	71%	.264 29-110, 0 HR, 4 RBI, 6 BB, 17 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
