NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	'+100	C	R	5	.318	MIL	@	SEA	22nd	26th	1b	0.5	0,1,1,2,1,1,1,1,1,1	1.0	92%	92%	41%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-130
Yuli Gurriel	-130	1B	R	-	.300	MIA	v	SF	12th	25th	1b	0.5	0,1,1,1,1,1,1,1	0.88	88%	90%	52%	60%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Bryson Stott	-105	2B	L	1	.380	PHI	@	CHW	9th	1st	1b	0.5	2,0,0,1,1,2,2,2,2,1	1.25	88%	88%	41%	0%		Lynn	R		-125
Vladimir Guerrero	'+100	1B	R	3	.387	TOR	@	HOU	7th	20th	1b	0.5	1,1,1,1,2,0,2,3,2,2	1.31	81%	81%	51%	41%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Nico Hoerner	-180	2B	R	1	.333	CHC	@	OAK	17th	30th	1b	0.5	2,0,1,1,1,3,0,2,2,2	1.21	79%	79%	50%	0%		Muller	L		'+135
Alec Bohm	'+100	3B	R	6	.350	PHI	@	CHW	9th	1st	1b	0.5	2,1,1,1,1,1,2,0,1,1	0.94	75%	75%	53%	0%		Lynn	R		-130
Alex Verdugo	-135	RF	L	1	.317	BOS	v	LAA	13th	22nd	1b	0.5	2,1,1,0,1,1,0,1,1,1	1.0	75%	75%	49%	81%	.316 50-158, 1 HR, 3 RBI, 33 BB, 25 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Bryan Reynolds	-175	LF	S	2	.317	PIT	@	COL	10th	5th	1b	0.5	1,1,1,0,1,1,0,1,1,1	0.75	75%	75%	48%	33%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Andrew Benintendi	-120	LF	L	1	.276	CHW	v	PHI	8th	11th	1b	0.5	1,1,1,1,1,0,2,0,2,1	0.93	71%	71%	51%	50%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-110
Trea Turner	-110	SS	R	2	.338	PHI	@	CHW	9th	1st	1b	0.5	3,0,2,1,1,0,3,0,0,2	1.19	69%	69%	57%	43%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-120
Bo Bichette	-130	SS	R	2	.375	TOR	@	HOU	7th	20th	1b	0.5	2,0,3,2,0,0,1,2,0,2	1.19	69%	69%	57%	53%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Austin Riley	'+110	3B	R	3	.322	ATL	@	SD	26th	13th	1b	0.5	1,1,0,1,2,1,1,0,3,1	0.88	69%	69%	46%	66%	.328 59-180, 0 HR, 24 RBI, 30 BB, 55 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Luis Arraez	-230	2B	L	1	.471	MIA	v	SF	12th	25th	1b	0.5	0,1,0,1,2,2,2,0,0,0	1.2	67%	67%	61%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		'+165
Whit Merrifield	'+135	2B	R	8	.273	TOR	@	HOU	7th	20th	1b	0.5	1,0,1,1,2,0,1,1,1,0	0.75	67%	67%	58%	56%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-185
Vaughn Grissom	'+100	2B	R	7	.308	ATL	@	SD	26th	13th	1b	0.5	1,2,0	1.0	67%	50%	51%	0%		Weathers	L		-130
Jon Berti	-110	3B	R	9	.240	MIA	v	SF	12th	25th	1b	0.5	0,1,1,0,1,1,1,1,0,1	0.67	67%	67%	42%	47%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Trey Mancini	-120	1B	R	7	.216	CHC	@	OAK	17th	30th	1b	0.5	0,0,0,1,1,1,3,0,1,1	0.77	62%	62%	48%	50%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-110
Ozzie Albies	-120	2B	S	4	.262	ATL	@	SD	26th	13th	1b	0.5	0,3,0,1,0,1,1,1,0,0	0.81	62%	62%	47%	41%	.160 45-281, 4 HR, 12 RBI, 14 BB, 73 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ronald Acuna	'+100	RF	R	1	.373	ATL	@	SD	26th	13th	1b	0.5	1,0,2,2,1,3,2,0,0,0	1.12	62%	62%	47%	27%	.202 36-178, 2 HR, 14 RBI, 30 BB, 30 SO	Weathers	L		-130
Justin Turner	'+110	1B	R	3	.271	BOS	v	LAA	13th	22nd	1b	0.5	1,0,1,1,1,1,0,0,0,0	0.69	62%	62%	46%	56%	.288 66-229, 11 HR, 31 RBI, 32 BB, 30 SO	Ohtani	L		-145
Randy Arozarena	'+125	LF	R	3	.293	TB	@	CIN	13th	15th	1b	0.5	0,1,1,0,0,1,2,1,1,2	0.73	60%	60%	42%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Matt Chapman	'+200	3B	R	7	.421	TOR	@	HOU	7th	20th	1b	0.5	0,1,0,1,1,2,0,1,0,1	0.87	60%	60%	37%	34%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-280
Brice Turang	'+110	SS	L	8	.273	MIL	@	SEA	22nd	26th	1b	0.5	1,1,0,2,0,1,1,0,1,0	0.67	60%	60%	0%	0%		Flexen	R		-145
Garrett Cooper	-130	1B	R	3	.333	MIA	v	SF	12th	25th	1b	0.5	1,0,3,0,3,0,1,1,0,0	0.93	57%	57%	47%	59%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
