NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Yepez	'+115	LF	R	6	.316	STL	@	BOS	10th	7th	1b	0.5	1,0,1,1,1,1	0.83	83%	70%	43%	0%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-155
Luis Arraez	-215	2B	L	3	.398	MIA	v	CIN	12th	15th	1b	0.5	0,1,1,1,1,3,1,0,1,1	1.21	76%	80%	61%	83%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		'+155
Bryce Harper	-150	DH	L	3	.321	PHI	@	COL	11th	5th	1b	0.5	2,0,1,1,1,2,0	1.0	71%	80%	44%	52%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryson Stott	-185	2B	L	9	.276	PHI	@	COL	11th	5th	1b	0.5	0,0,1,0,0,1,0,1,1,0	0.92	69%	40%	41%	31%	.161 18-112, 9 HR, 18 RBI, 18 BB, 28 SO	Gomber	L		'+135
Yuli Gurriel	-135	1B	R	5	.256	MIA	v	CIN	12th	15th	1b	0.5	0,1,0,0,1,0,1,0,2,1	0.68	64%	50%	52%	100%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		'+100
Whit Merrifield	'+125	LF	R	8	.288	TOR	v	ATL	16th	20th	1b	0.5	1,1,1,0,1,1,0,0,0,1	0.73	63%	60%	58%	25%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-165
Justin Turner	-160	DH	R	3	.277	BOS	v	STL	6th	10th	1b	0.5	1,0,0,0,0,3,1,1,1,0	0.74	63%	50%	46%	50%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Bo Bichette	-135	SS	R	2	.329	TOR	v	ATL	16th	20th	1b	0.5	1,0,2,0,0,1,0,0,4,1	0.95	59%	50%	57%	85%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		'+100
Alex Verdugo	-165	RF	L	1	.308	BOS	v	STL	6th	10th	1b	0.5	0,2,0,0,0,1,0,0,1,1	0.76	59%	40%	49%	33%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nolan Arenado	-105	3B	R	4	.233	STL	@	BOS	10th	7th	1b	0.5	0,1,0,0,2,0,1,0,1,0	0.72	58%	40%	48%	57%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-130
Steven Kwan	-205	LF	L	1	.265	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,2,0,0,2,0,1,0	0.84	57%	30%	57%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		'+150
Alec Bohm	-155	1B	R	6	.270	PHI	@	COL	11th	5th	1b	0.5	0,2,0,2,1,1,0,1,0,0	0.73	57%	50%	53%	50%	.212 33-156, 2 HR, 26 RBI, 10 BB, 30 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Ronald Acuna	-145	RF	R	1	.347	ATL	@	TOR	8th	4th	1b	0.5	1,1,0,1,1,1,0,0,0,1	0.84	57%	60%	47%	20%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Bryan Reynolds	-125	LF	S	2	.297	PIT	@	BAL	17th	23rd	1b	0.5	0,1,0,0,0,0,1,0,1,1	0.58	56%	40%	48%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-110
Amed Rosario	-155	SS	R	2	.234	CLE	v	LAA	3rd	22nd	1b	0.5	0,3,1,0,0,1,1,1,1,0	0.74	55%	60%	55%	62%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Edmundo Sosa	-120	3B	R	8	.294	PHI	@	COL	11th	5th	1b	0.5	0,1,1,2,1,1,1,0,1,0	0.59	55%	70%	35%	61%	.209 18-86, 0 HR, 9 RBI, 9 BB, 45 SO	Gomber	L		-110
Trea Turner	-150	SS	R	1	.261	PHI	@	COL	11th	5th	1b	0.5	0,1,1,0,1,0,0,1,1,1	0.76	54%	60%	57%	44%	.255 91-357, 18 HR, 44 RBI, 14 BB, 97 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Vladimir Guerrero	'+100	1B	R	3	.312	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,0,1,2,0,0,1,0	0.8	54%	40%	51%	50%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-135
Paul Goldschmidt	-115	1B	R	2	.306	STL	@	BOS	10th	7th	1b	0.5	1,1,0,1,0,1,1,0,0,1	0.65	54%	60%	50%	56%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-115
Paul Dejong	'+145	SS	R	7	.364	STL	@	BOS	10th	7th	1b	0.5	2,1,0,0,2,1,0,0,1,0	0.77	54%	50%	38%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-195
Myles Straw	-120	CF	R	9	.229	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.64	53%	20%	46%	32%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Bryan De La Cruz	-150	LF	R	6	.256	MIA	v	CIN	12th	15th	1b	0.5	0,1,1,1,2,1,1,0,1,0	0.71	53%	70%	42%	25%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Matt Chapman	'+205	3B	R	5	.338	TOR	v	ATL	16th	20th	1b	0.5	0,1,1,1,0,0,0,1,1,1	0.64	53%	60%	37%	0%		Strider	R		-285
Starling Marte	-145	RF	R	2	.217	NYM	@	WSH	1st	6th	1b	0.5	1,0,2,0,0,1,1,1,1,0	0.64	52%	60%	53%	53%	.203 76-374, 8 HR, 42 RBI, 20 BB, 93 SO	Gore	L		'+110
Reese Mcguire	-110	C	L	-	.322	BOS	v	STL	6th	10th	1b	0.5	0,1,2,2,0,0,1,0,0,1	0.71	52%	50%	37%	0%		Wainwright	R		-120
Nick Castellanos	-170	RF	R	4	.322	PHI	@	COL	11th	5th	1b	0.5	2,1,0,0,1,0,0,2,0,1	0.73	51%	50%	49%	69%	.368 74-201, 20 HR, 30 RBI, 10 BB, 22 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Jose Ramirez	'+105	3B	S	3	.270	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,1,1,1,1,2,1,0	0.65	51%	60%	44%	43%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-140
Willson Contreras	-110	C	R	3	.258	STL	@	BOS	10th	7th	1b	0.5	1,0,1,0,1,1,0,1,0,2	0.58	50%	60%	42%	60%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-120
Orlando Arcia	-105	SS	R	9	.339	ATL	@	TOR	8th	4th	1b	0.5	0,2,0,0,1,2,2,0,0,1	0.81	50%	50%	41%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lars Nootbaar	'+105	CF	L	8	.289	STL	@	BOS	10th	7th	1b	0.5	1,0,0,1,3,1,4,0,0,1	0.79	50%	60%	25%	0%		Paxton	L		-140
Kebryan Hayes	-180	3B	R	1	.246	PIT	@	BAL	17th	23rd	1b	0.5	0,0,2,2,2,0,1,0,1,0	0.59	49%	50%	49%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		'+135
Cedric Mullins	-130	CF	L	1	.248	BAL	v	PIT	26th	28th	1b	0.5	1,0,0,0,1,1,0,0,1,1	0.54	49%	50%	48%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-105
Ozzie Albies	'+110	2B	S	6	.272	ATL	@	TOR	8th	4th	1b	0.5	0,1,0,1,2,2,1,0,0,0	0.62	49%	50%	47%	40%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Austin Riley	-125	3B	R	3	.246	ATL	@	TOR	8th	4th	1b	0.5	2,0,0,0,2,2,0,1,1,0	0.65	49%	50%	46%	50%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Brandon Nimmo	-130	CF	L	1	.312	NYM	@	WSH	1st	6th	1b	0.5	1,3,0,0,2,0,1,0,0,1	0.84	49%	50%	43%	47%	.275 101-367, 9 HR, 28 RBI, 59 BB, 107 SO	Gore	L		'+100
Jazz Chisholm	-110	CF	L	1	.221	MIA	v	CIN	12th	15th	1b	0.5	0,1,1,1,0,0,0,1,0,0	0.59	49%	40%	40%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-120
Adley Rutschman	-140	C	S	2	.274	BAL	v	PIT	26th	28th	1b	0.5	1,0,0,0,0,0,0,1,2,0	0.73	49%	30%	39%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+105
Nick Fortes	-105	C	R	9	.200	MIA	v	CIN	12th	15th	1b	0.5	0,1,0,0,1,2,1,1,1,0	0.52	48%	60%	36%	40%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Masataka Yoshida	-165	LF	L	2	.298	BOS	v	STL	6th	10th	1b	0.5	0,0,2,1,2,1,1,1,0,1	0.77	48%	70%	0%	0%		Wainwright	R		'+125
Jeff Mcneil	-140	2B	L	6	.269	NYM	@	WSH	1st	6th	1b	0.5	0,1,0,3,0,0,0,0,1,1	0.71	47%	40%	53%	62%	.337 106-315, 5 HR, 35 RBI, 28 BB, 30 SO	Gore	L		'+105
Jt Realmuto	-140	C	R	5	.281	PHI	@	COL	11th	5th	1b	0.5	0,1,2,0,0,0,0,0,1,2	0.59	47%	40%	48%	38%	.246 67-272, 5 HR, 32 RBI, 26 BB, 58 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ryan Mountcastle	-140	1B	R	4	.255	BAL	v	PIT	26th	28th	1b	0.5	0,2,1,0,2,0,0,0,0,0	0.59	46%	30%	47%	67%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		'+105
Enmanuel Valdez	'+105	2B	L	7	.317	BOS	v	STL	6th	10th	1b	0.5	0,1,0,2,0,2,1,0,0,0	0.69	46%	40%	0%	0%		Wainwright	R		-140
Alejandro Kirk	'+100	C	R	7	.241	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,1,0,0,0,0,2,2	0.55	45%	40%	47%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-135
