NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	-130	SS	R	6	.429	KC	v	BAL	13th	23rd	1b	0.5	1,2	1.5	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		'+100
Yuli Gurriel	-150	1B	R	3	.310	MIA	v	ATL	18th	20th	1b	0.5	1,0,2,1,1,0,1,0,0,1	0.81	75%	60%	52%	51%	.306 41-134, 8 HR, 23 RBI, 2 BB, 15 SO	Dodd	L		'+110
Randal Grichuk	-145	RF	R	-	.500	COL	v	MIL	17th	27th	1b	0.5	1,2,0,2	1.25	75%	40%	38%	41%	.286 60-210, 8 HR, 25 RBI, 12 BB, 62 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Riley Adams	'+150	C	R	9	.250	WSH	v	CHC	2nd	18th	1b	0.5	1,1,0,1	0.75	75%	40%	24%	0%		Taillon	R		-205
Luis Arraez	-185	2B	L	4	.432	MIA	v	ATL	18th	20th	1b	0.5	0,1,1,3,1,2,0,2,1,1	1.22	74%	80%	61%	65%	.271 23-85, 0 HR, 2 RBI, 0 BB, 8 SO	Dodd	L		'+140
Nico Hoerner	-225	2B	R	1	.305	CHC	@	WSH	1st	6th	1b	0.5	0,0,1,1,1,1,1,1,0,0	1.07	73%	60%	50%	60%	.188 24-128, 1 HR, 5 RBI, 4 BB, 17 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Vaughn Grissom	-110	SS	R	6	.276	ATL	@	MIA	8th	21st	1b	0.5	1,0,0,1,1,1,2,1,0,2	0.88	71%	70%	51%	67%	.294 45-153, 2 HR, 32 RBI, 13 BB, 29 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Nick Pratto	'+145	LF	L	5	.400	KC	v	BAL	13th	23rd	1b	0.5	2,0,1,2,3,1,0	1.29	71%	50%	24%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-195
Andrew Benintendi	-145	LF	L	2	.276	CHW	v	MIN	27th	9th	1b	0.5	1,1,0,1,0,1,1,2,0,1	0.89	70%	70%	51%	80%	.297 100-337, 9 HR, 41 RBI, 20 BB, 46 SO	Lopez	R		'+110
Justin Turner	-130	DH	R	3	.273	BOS	v	TOR	5th	4th	1b	0.5	1,1,1,0,1,1,1,0,1,1	0.75	69%	80%	46%	69%	.277 31-112, 1 HR, 12 RBI, 4 BB, 16 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	'+100
Kris Bryant	-160	RF	R	3	.299	COL	v	MIL	17th	27th	1b	0.5	0,1,0,1,2,2,2,0,1,0	0.86	68%	60%	46%	48%	.255 114-447, 14 HR, 46 RBI, 55 BB, 134 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	'+120
Elias Diaz	-145	C	R	-	.337	COL	v	MIL	17th	27th	1b	0.5	2,1,1,1,0,1,1,2,0,1	0.79	68%	80%	40%	51%	.278 49-176, 9 HR, 29 RBI, 12 BB, 43 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	'+110
William Contreras	-135	C	R	5	.282	MIL	@	COL	12th	5th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.71	67%	40%	41%	14%	.250 12-48, 0 HR, 9 RBI, 2 BB, 6 SO	Seabold	R		'+100
Alex Verdugo	-130	RF	L	1	.315	BOS	v	TOR	5th	4th	1b	0.5	1,0,0,1,1,0,0,1,1,1	0.81	66%	60%	49%	41%	.337 84-249, 15 HR, 29 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Stone Garrett	'+145	LF	R	8	.308	WSH	v	CHC	2nd	18th	1b	0.5	0,0,1,0,0,1,1,1,2,1	0.73	64%	60%	26%	0%		Taillon	R		-195
Nolan Arenado	-115	3B	R	4	.244	STL	v	LAA	6th	22nd	1b	0.5	1,0,1,0,0,1,0,0,1,1	0.77	63%	50%	48%	26%	.141 9-64, 0 HR, 1 RBI, 11 BB, 16 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Gio Urshela	-135	3B	R	-	.279	LAA	@	STL	6th	10th	1b	0.5	0,0,1,1,3,0,1,2,0,1	0.96	63%	60%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		'+100
Dominic Smith	'+105	1B	L	5	.248	WSH	v	CHC	2nd	18th	1b	0.5	0,1,2,1,1,0,0,1,0,2	0.85	63%	60%	34%	68%	.423 44-104, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		-140
Riley Greene	'+120	CF	L	2	.243	DET	v	NYM	22nd	3rd	1b	0.5	2,1,1,1,2,1,1,0,0,1	0.83	62%	80%	58%	0%		Verlander	R		-160
Bryan Reynolds	-115	LF	S	2	.327	PIT	@	TB	14th	17th	1b	0.5	0,1,1,1,0,1,1,0,0,0	0.66	62%	50%	48%	92%	.500 20-40, 0 HR, 2 RBI, 18 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Bo Bichette	-245	SS	R	2	.328	TOR	@	BOS	11th	7th	1b	0.5	0,0,4,1,0,0,2,1,1,0	1.0	61%	50%	57%	59%	.427 102-239, 15 HR, 59 RBI, 31 BB, 63 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Seiya Suzuki	-160	RF	R	4	.275	CHC	@	WSH	1st	6th	1b	0.5	2,1,1,0,1,0,0,1,0,1	0.83	61%	60%	44%	92%	.325 25-77, 1 HR, 13 RBI, 19 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Esteury Ruiz	-140	CF	R	1	.265	OAK	v	SEA	29th	26th	1b	0.5	1,0,1,1,1,0,2,0,1,0	0.74	61%	60%	21%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		'+105
Trey Mancini	-135	1B	R	7	.268	CHC	@	WSH	1st	6th	1b	0.5	2,0,0,1,2,1,0,1,1,0	0.78	59%	60%	48%	18%	.259 28-108, 7 HR, 21 RBI, 14 BB, 40 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Randy Arozarena	'+100	LF	R	3	.325	TB	v	PIT	23rd	28th	1b	0.5	0,1,0,2,0,0,1,0,0,2	0.83	59%	40%	42%	12%	.269 14-52, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Lane Thomas	'+110	RF	R	6	.267	WSH	v	CHC	2nd	18th	1b	0.5	1,0,0,1,0,0,1,1,0,1	0.76	59%	50%	34%	16%	.213 20-94, 10 HR, 11 RBI, 5 BB, 21 SO	Taillon	R		-150
Whit Merrifield	-155	LF	R	6	.287	TOR	@	BOS	11th	7th	1b	0.5	0,0,0,1,1,2,0,0,0,1	0.71	58%	40%	58%	47%	.302 60-199, 4 HR, 17 RBI, 16 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Vladimir Guerrero	-195	1B	R	3	.317	TOR	@	BOS	11th	7th	1b	0.5	1,2,0,0,1,0,0,0,1,0	0.87	58%	40%	51%	49%	.296 95-321, 11 HR, 69 RBI, 34 BB, 67 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	'+145
Harold Ramirez	-120	DH	R	-	.338	TB	v	PIT	23rd	28th	1b	0.5	1,1,1,0,0,0,0,1,1,2	0.7	57%	60%	53%	60%	.509 28-55, 13 HR, 25 RBI, 13 BB, 14 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-110
Adley Rutschman	-120	C	S	2	.312	BAL	@	KC	26th	8th	1b	0.5	1,2,0,2,0,2,0,1,1,0	0.87	57%	60%	39%	79%	.702 40-57, 0 HR, 9 RBI, 10 BB, 12 SO	Lyles	R		-110
Brett Baty	'+135	3B	L	-	.311	NYM	@	DET	19th	12th	1b	0.5	0,1,0,1,1,2,0,0,1,2	0.71	57%	60%	0%	0%		Rodriguez	L		-180
Javier Baez	-120	SS	R	3	.237	DET	v	NYM	22nd	3rd	1b	0.5	0,1,1,0,1,0,1,2,1,1	0.63	56%	70%	45%	43%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		-110
Anthony Rendon	'+105	3B	R	4	.250	LAA	@	STL	6th	10th	1b	0.5	1,1,0,1,1,2,0,1,0,0	0.73	55%	60%	50%	64%	.292 49-168, 3 HR, 20 RBI, 21 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jorge Polanco	'+165	2B	S	4	.326	MIN	@	CHW	16th	1st	1b	0.5	2,0,0,2,0,1,0,1,2,0	0.82	55%	50%	50%	44%	.249 93-374, 20 HR, 63 RBI, 53 BB, 91 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-225
Josh Lowe	'+115	RF	L	4	.338	TB	v	PIT	23rd	28th	1b	0.5	0,0,1,3,1,1,0,1,1,1	0.68	55%	70%	40%	67%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Tim Anderson	-175	SS	R	1	.309	CHW	v	MIN	27th	9th	1b	0.5	3,0,0,0,1,2,1,0,0,0	0.92	54%	40%	57%	48%	.256 111-433, 13 HR, 39 RBI, 26 BB, 99 SO	Lopez	R		'+130
Salvador Perez	-110	C	R	3	.269	KC	v	BAL	13th	23rd	1b	0.5	0,0,1,1,2,2,1,0,0,0	0.61	54%	50%	49%	43%	.311 66-212, 23 HR, 58 RBI, 14 BB, 22 SO	Rodriguez	R		-120
Matt Chapman	-105	3B	R	4	.364	TOR	@	BOS	11th	7th	1b	0.5	0,1,1,1,0,1,1,1,0,1	0.67	53%	70%	37%	62%	.260 61-235, 5 HR, 17 RBI, 24 BB, 71 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Joey Meneses	-150	DH	R	4	.274	WSH	v	CHC	2nd	18th	1b	0.5	2,0,0,4,2,0,1,1,3,0	0.93	52%	60%	59%	17%	.093 8-86, 3 HR, 5 RBI, 1 BB, 21 SO	Taillon	R		'+115
Wander Franco	-130	SS	S	2	.305	TB	v	PIT	23rd	28th	1b	0.5	1,1,1,0,2,0,0,2,0,1	0.62	52%	60%	54%	100%	.312 10-32, 0 HR, 9 RBI, 9 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jeff Mcneil	-150	2B	L	6	.294	NYM	@	DET	19th	12th	1b	0.5	0,1,1,1,0,1,2,0,2,1	0.74	52%	70%	53%	0%		Rodriguez	L		'+115
Starling Marte	-150	RF	R	2	.227	NYM	@	DET	19th	12th	1b	0.5	1,1,1,0,1,1,0,1,2,0	0.63	52%	70%	53%	53%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Brendan Donovan	-110	2B	L	7	.264	STL	v	LAA	6th	22nd	1b	0.5	0,2,0,2,0,0,2,0,0,1	0.72	52%	40%	51%	0%		Canning	R		-120
Dansby Swanson	-160	SS	R	2	.295	CHC	@	WSH	1st	6th	1b	0.5	0,1,1,2,0,1,1,0,0,0	0.9	52%	50%	48%	49%	.282 141-500, 29 HR, 84 RBI, 44 BB, 129 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	'+120
Ronald Acuna	'+110	RF	R	1	.355	ATL	@	MIA	8th	21st	1b	0.5	0,0,0,1,1,0,0,1,0,0	0.84	52%	30%	47%	37%	.288 121-420, 31 HR, 84 RBI, 86 BB, 97 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-150
