NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-125	3B	R	6	.300	PIT	v	CLE	5th	2nd	1b	0.5	1,1,1,1,1,1,1,2,1,0	0.93	79%	90%	0%	0%		Curry	R		-105
Luis Arraez	-270	2B	L	1	.380	MIA	@	STL	7th	10th	1b	0.5	0,3,0,0,1,1,3,0,1,1	1.2	73%	60%	61%	73%	.349 53-152, 0 HR, 3 RBI, 18 BB, 9 SO	Mikolas	R		'+195
Eduardo Escobar	'+100	3B	S	9	.286	LAA	v	NYY	28th	24th	1b	0.5	2,1,1,1,0,0,2,1,0,0	0.93	71%	60%	0%	0%		Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Dane Myers	'+115	RF	R	9	.406	MIA	@	STL	7th	10th	1b	0.5	2,1,0,1,2,0,0,2,2	1.11	67%	67%	0%	67%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		-150
Elly De La Cruz	-130	SS	S	4	.297	CIN	v	SF	16th	25th	1b	0.5	0,0,0,1,2,1,1,2,4,1	0.94	64%	70%	0%	0%		Webb	R		'+100
Nico Hoerner	-195	2B	R	1	.271	CHC	v	WSH	2nd	6th	1b	0.5	0,1,1,0,0,2,0,0,2,0	0.86	61%	40%	50%	56%	.177 35-198, 1 HR, 15 RBI, 14 BB, 38 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Riley Greene	-115	CF	L	2	.299	DET	@	KC	23rd	8th	1b	0.5	1,1,0,1,2,0,2,0,0,0	0.84	60%	50%	58%	71%	.376 64-170, 10 HR, 13 RBI, 34 BB, 63 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Lane Thomas	-105	RF	R	2	.297	WSH	@	CHC	8th	18th	1b	0.5	0,0,1,1,1,2,0,2,2,0	0.74	60%	60%	34%	28%	.319 51-160, 21 HR, 42 RBI, 5 BB, 32 SO	Smyly	L		-125
Corey Seager	-125	SS	L	2	.355	TEX	v	TB	18th	17th	1b	0.5	1,0,0,1,0,0,2,2,1,0	0.76	58%	50%	50%	56%	.392 62-158, 10 HR, 51 RBI, 4 BB, 42 SO	Mcclanahan	L		-105
Joey Meneses	-120	DH	R	4	.289	WSH	@	CHC	8th	18th	1b	0.5	0,1,1,1,0,0,0,0,1,1	0.82	56%	50%	59%	52%	.223 35-157, 3 HR, 5 RBI, 1 BB, 32 SO	Smyly	L		-110
Luis Matos	-125	OF	R	7	.272	SF	@	CIN	10th	15th	1b	0.5	1,0,2,1,1,0,1,0,2,1	0.76	56%	70%	0%	0%		Williamson	L		-105
Jordan Walker	-105	RF	R	5	.269	STL	v	MIA	1st	21st	1b	0.5	0,1,0,0,0,1,1,0,0,0	0.67	56%	30%	0%	0%	.062 1-16, 1 HR, 2 RBI, 1 BB, 6 SO	Luzardo	L		-125
Steven Kwan	-190	LF	L	1	.270	CLE	@	PIT	24th	28th	1b	0.5	2,1,1,0,2,0,0,1,2,2	0.79	55%	70%	57%	0%		Priester	R		'+140
Amed Rosario	-155	SS	R	2	.255	CLE	@	PIT	24th	28th	1b	0.5	0,0,1,1,3,0,1,0,1,2	0.78	55%	60%	55%	44%	.232 13-56, 0 HR, 2 RBI, 4 BB, 13 SO	Priester	R		'+120
Wander Franco	-150	SS	S	2	.278	TB	@	TEX	3rd	14th	1b	0.5	1,0,1,0,0,0,1,1,1,0	0.69	55%	50%	54%	71%	.254 33-130, 9 HR, 30 RBI, 2 BB, 1 SO	Dunning	R		'+110
Nathaniel Lowe	-140	1B	L	5	.278	TEX	v	TB	18th	17th	1b	0.5	2,0,2,0,1,1,0,0,1,0	0.7	55%	50%	52%	40%	.148 19-128, 3 HR, 5 RBI, 27 BB, 65 SO	Mcclanahan	L		'+105
Freddie Freeman	-145	1B	L	2	.314	LAD	@	BAL	17th	23rd	1b	0.5	0,0,0,0,0,1,1,1,1,0	0.71	55%	40%	51%	47%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		'+110
Josh Naylor	-145	1B	L	4	.308	CLE	@	PIT	24th	28th	1b	0.5	1,1,0,1,3,2,1,0,2,1	0.83	55%	80%	42%	38%	.294 5-17, 0 HR, 2 RBI, 3 BB, 1 SO	Priester	R		'+110
Josh Jung	'+110	3B	R	3	.275	TEX	v	TB	18th	17th	1b	0.5	1,0,1,2,0,1,0,0,1,2	0.66	54%	60%	38%	7%	.164 19-116, 9 HR, 10 RBI, 0 BB, 13 SO	Mcclanahan	L		-145
Jordan Westburg	'+100	3B	R	8	.271	BAL	v	LAD	30th	16th	1b	0.5	0,0,1,1,1,0,1,0,0,0	0.62	54%	40%	0%	0%		Sheehan	R		-130
Gleyber Torres	-125	2B	R	1	.261	NYY	@	LAA	12th	22nd	1b	0.5	2,1,3,2,2,1,1,0,0,0	0.68	53%	70%	47%	40%	.161 30-186, 3 HR, 25 RBI, 25 BB, 32 SO	Canning	R		-105
Austin Hays	-145	LF	R	5	.307	BAL	v	LAD	30th	16th	1b	0.5	1,1,0,1,1,0,0,2,1,0	0.72	53%	60%	46%	33%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		'+110
Anthony Rizzo	'+125	1B	L	3	.254	NYY	@	LAA	12th	22nd	1b	0.5	0,1,1,0,1,0,1,0,0,1	0.67	53%	50%	44%	59%	.415 66-159, 6 HR, 27 RBI, 36 BB, 20 SO	Canning	R		-165
Leody Taveras	'+105	CF	S	9	.291	TEX	v	TB	18th	17th	1b	0.5	0,0,1,1,0,0,1,0,2,1	0.7	53%	50%	43%	9%	.231 21-91, 18 HR, 18 RBI, 27 BB, 5 SO	Mcclanahan	L		-135
Adley Rutschman	-125	C	S	2	.275	BAL	v	LAD	30th	16th	1b	0.5	0,1,1,1,0,0,1,1,1,2	0.74	53%	70%	39%	0%		Sheehan	R		-105
Matt Mclain	-130	SS	R	2	.299	CIN	v	SF	16th	25th	1b	0.5	2,0,0,0,3,1,0,1,0,0	0.74	53%	40%	0%	0%		Webb	R		-105
Paul Goldschmidt	'+100	1B	R	2	.282	STL	v	MIA	1st	21st	1b	0.5	1,1,0,0,0,1,3,0,1,2	0.7	52%	60%	50%	63%	.277 95-343, 10 HR, 33 RBI, 28 BB, 73 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Salvador Perez	-120	C	R	3	.258	KC	v	DET	20th	13th	1b	0.5	1,1,3,1,0,1,0,0,1,1	0.63	52%	70%	49%	58%	.284 204-718, 34 HR, 104 RBI, 40 BB, 142 SO	Manning	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Javier Baez	-135	SS	R	6	.220	DET	@	KC	23rd	8th	1b	0.5	0,1,0,2,0,0,2,0,0,0	0.64	52%	30%	45%	68%	.354 104-294, 3 HR, 69 RBI, 4 BB, 59 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	'+105
Jose Ramirez	-125	3B	S	3	.281	CLE	@	PIT	24th	28th	1b	0.5	0,1,1,1,0,1,1,0,0,0	0.64	52%	50%	44%	0%	.094 3-32, 0 HR, 1 RBI, 9 BB, 8 SO	Priester	R		-105
Randy Arozarena	-105	LF	R	3	.277	TB	@	TEX	3rd	14th	1b	0.5	0,2,0,2,0,0,0,1,1,1	0.7	52%	50%	42%	57%	.234 26-111, 1 HR, 11 RBI, 39 BB, 21 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Yan Gomes	-125	C	R	9	.257	CHC	v	WSH	2nd	6th	1b	0.5	0,1,1,1,0,0,0,0,1,1	0.64	52%	50%	41%	21%	.211 4-19, 1 HR, 3 RBI, 0 BB, 10 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jonah Heim	'+105	C	S	6	.285	TEX	v	TB	18th	17th	1b	0.5	0,1,1,1,1,1,0,1,0,1	0.63	52%	70%	35%	5%	.120 13-108, 2 HR, 2 RBI, 17 BB, 40 SO	Mcclanahan	L		-140
Tj Friedl	-130	CF	L	9	.291	CIN	v	SF	16th	25th	1b	0.5	0,0,1,0,2,0,0,2,1,1	0.72	52%	50%	33%	0%		Webb	R		'+100
Maikel Garcia	-205	3B	R	1	.275	KC	v	DET	20th	13th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.75	52%	50%	33%	67%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Manning	R		'+150
Julio Rodriguez	-120	CF	R	2	.250	SEA	v	MIN	27th	9th	1b	0.5	1,0,2,1,0,1,1,1,2,0	0.69	51%	70%	48%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Jonathan India	-130	2B	R	1	.245	CIN	v	SF	16th	25th	1b	0.5	1,0,0,1,1,0,0,1,1,0	0.62	51%	50%	47%	33%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Marcus Semien	-105	2B	R	1	.272	TEX	v	TB	18th	17th	1b	0.5	0,2,0,0,0,0,0,0,0,0	0.7	51%	10%	47%	40%	.217 75-345, 9 HR, 32 RBI, 27 BB, 76 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Bryan Reynolds	-110	LF	S	2	.264	PIT	v	CLE	5th	2nd	1b	0.5	2,0,1,1,0,0,0,0,2,0	0.59	51%	40%	47%	44%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		-120
Myles Straw	-150	CF	R	8	.235	CLE	@	PIT	24th	28th	1b	0.5	1,0,1,0,1,0,1,0,0,1	0.62	51%	50%	46%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+115
