NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+100	SS	R	1	.375	PHI	v	CIN	24th	15th	1b	0.5	2,1,2,2,2,2,1	1.71	100%	90%	57%	66%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-130
Jose Abreu	-120	1B	R	4	.333	HOU	@	MIN	9th	9th	1b	0.5	1,1,1,2,2,2,1,1	1.38	100%	80%	54%	55%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Nolan Arenado	'+105	3B	R	4	.333	STL	@	MIL	4th	27th	1b	0.5	2,1,1,2,1,1,2	1.43	100%	80%	48%	44%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Lauer	L	.300 6-20, 2 HR, 3 RBI, 5 BB, 4 SO	-140
Brian Anderson	'+115	3B	R	6	.500	MIL	v	STL	1st	10th	1b	0.5	1,1,1,1,1,1,1	1.0	100%	70%	47%	52%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Montgomery	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Kris Bryant	-140	RF	R	2	.344	COL	v	WSH	3rd	6th	1b	0.5	1,2,1,1,1,1,1,3	1.38	100%	90%	46%	52%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	'+105
Tyler Stephenson	-110	C	R	4	.364	CIN	@	PHI	11th	11th	1b	0.5	1,1,2,1,2,1	1.33	100%	80%	45%	60%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jose Ramirez	'+105	3B	S	3	.312	CLE	v	SEA	26th	26th	1b	0.5	1,1,1,3,1,1,1,1	1.25	100%	90%	44%	36%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Bryson Stott	'+130	2B	L	8	.407	PHI	v	CIN	24th	15th	1b	0.5	1,2,2,1,2,2,1	1.57	100%	80%	42%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-170
Thairo Estrada	-140	2B	R	6	.400	SF	v	KC	29th	8th	1b	0.5	1,3,1,1,1,2	1.5	100%	80%	41%	29%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
William Contreras	-105	C	R	4	.263	MIL	v	STL	1st	10th	1b	0.5	1,1,1,1,1	1.0	100%	70%	41%	38%	.360 9-25, 2 HR, 6 RBI, 4 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-125
Taylor Motter	'+195	3B		-	.500	STL	@	MIL	4th	27th	1b	0.5	1	1.0	100%	67%	27%	0%		Lauer	L		-270
Tyler Heineman	'+130	C	S	9	.333	PIT	v	CHW	5th	1st	1b	0.5	1	1.0	100%	100%	0%	0%		Clevinger	R		-175
Jordan Walker	'+115	LF	R	7	.321	STL	@	MIL	4th	27th	1b	0.5	1,1,1,1,1,2,1	1.14	100%	100%	0%	0%		Lauer	L		-150
Juan Yepez	'+160	LF	R	8	.250	STL	@	MIL	4th	27th	1b	0.5	1	1.0	100%	100%	0%	0%		Lauer	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Bo Bichette	-175	SS	R	2	.342	TOR	@	LAA	16th	22nd	1b	0.5	1,2,0,1,1,1,1,4	1.38	88%	90%	57%	58%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		'+130
Ty France	-155	1B	R	3	.333	SEA	@	CLE	5th	2nd	1b	0.5	1,1,2,1,2,0,1,2	1.25	88%	90%	52%	33%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Vladimir Guerrero	-150	1B	R	3	.419	TOR	@	LAA	16th	22nd	1b	0.5	2,2,2,1,1,1,0,2	1.38	88%	80%	51%	30%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		'+110
Myles Straw	-110	CF	R	9	.360	CLE	v	SEA	26th	26th	1b	0.5	1,2,1,2,1,1,1,0	1.12	88%	90%	46%	35%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Eugenio Suarez	'+120	3B	R	6	.344	SEA	@	CLE	5th	2nd	1b	0.5	1,2,2,2,2,0,1,1	1.38	88%	90%	41%	33%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Matt Chapman	'+135	3B	R	5	.452	TOR	@	LAA	16th	22nd	1b	0.5	1,1,1,3,2,3,0,3	1.75	88%	80%	38%	40%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Andrew Benintendi	-120	LF	L	3	.267	CHW	@	PIT	16th	28th	1b	0.5	1,2,1,0,2,1,1	1.14	86%	70%	51%	67%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Bryan Reynolds	'+120	LF	S	2	.448	PIT	v	CHW	5th	1st	1b	0.5	2,1,2,1,0,1,1	1.14	86%	80%	49%	38%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		-155
Ryan Mountcastle	-125	1B	R	3	.276	BAL	v	NYY	19th	24th	1b	0.5	1,1,1,0,1,1,1	0.86	86%	70%	47%	44%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Brito	R		-105
