NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-105	DH	L	3	.368	PHI	v	TOR	4th	4th	1b	0.5	1,1,1,2,0	1.0	80%	70%	44%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-125
Luis Arraez	-175	2B	L	3	.414	MIA	@	ARI	7th	29th	1b	0.5	1,1,1,3,1,0,1,1,3,1	1.25	78%	90%	61%	67%	.256 21-82, 0 HR, 8 RBI, 1 BB, 1 SO	Pfaadt	R		'+130
Thairo Estrada	-200	2B	R	2	.344	SF	v	WSH	1st	6th	1b	0.5	1,2,0,1,1,2,0,1,2,1	0.97	76%	80%	41%	89%	.318 21-66, 0 HR, 7 RBI, 2 BB, 14 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Matt Mervis	'+170	1B	L	7	.235	CHC	v	STL	8th	10th	1b	0.5	0,2,1,1	1.0	75%	75%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-235
Bryson Stott	-120	2B	L	1	.294	PHI	v	TOR	4th	4th	1b	0.5	1,0,0,1,0,1,1,0,1,1	0.97	74%	60%	41%	50%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-110
Mauricio Dubon	-115	2B	R	1	.286	HOU	@	LAA	3rd	22nd	1b	0.5	1,0,2,0,1,0,2,0,0,1	0.93	73%	50%	40%	62%	.243 18-74, 3 HR, 3 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Randal Grichuk	'+100	RF	R	7	.407	COL	@	PIT	26th	28th	1b	0.5	0,1,2,1,2,0,2	1.14	71%	60%	38%	49%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Ortiz	R		-130
Maikel Garcia	-135	SS	R	7	.296	KC	v	CHW	16th	1st	1b	0.5	0,1,0,1,1,1,2	0.86	71%	71%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		'+100
Emmanuel Rivera	-105	3B	R	2	.406	ARI	v	MIA	6th	21st	1b	0.5	1,0,1,1,0,0,2,1,2,1	0.9	70%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-125
Andrew Benintendi	-180	LF	L	2	.270	CHW	@	KC	24th	8th	1b	0.5	1,1,0,0,1,1,1,0,1,0	0.84	69%	60%	51%	68%	.330 35-106, 2 HR, 9 RBI, 13 BB, 26 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Yuli Gurriel	-125	1B	R	5	.269	MIA	@	ARI	7th	29th	1b	0.5	1,0,0,1,0,1,0,2,1,1	0.71	67%	60%	52%	56%	.209 33-158, 1 HR, 12 RBI, 4 BB, 19 SO	Pfaadt	R		-105
Kris Bryant	-110	RF	R	3	.306	COL	@	PIT	26th	28th	1b	0.5	2,1,0,0,1,0,1,0,1,2	0.85	67%	60%	46%	53%	.369 175-474, 35 HR, 75 RBI, 87 BB, 84 SO	Ortiz	R		-120
Jj Bleday	'+205	CF	L	5	.364	OAK	@	NYY	25th	24th	1b	0.5	1,1,0,2,1,0	0.83	67%	67%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-285
Gio Urshela	-135	3B	R	7	.303	LAA	v	HOU	14th	19th	1b	0.5	1,3,2,1,0,0,0,1,1,3	1.03	66%	70%	47%	67%	.260 25-96, 1 HR, 3 RBI, 8 BB, 30 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Elias Diaz	-105	C	R	6	.333	COL	@	PIT	26th	28th	1b	0.5	0,2,1,0,2,1,1,1,0,1	0.78	66%	70%	40%	35%	.218 24-110, 2 HR, 21 RBI, 2 BB, 28 SO	Ortiz	R		-125
Justin Turner	-130	DH	R	3	.265	BOS	@	ATL	18th	20th	1b	0.5	0,0,0,3,1,1,1,0,1,1	0.75	64%	60%	46%	47%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-105
Esteury Ruiz	-135	CF	R	1	.277	OAK	@	NYY	25th	24th	1b	0.5	1,1,1,2,0,1,0,1,1,1	0.78	64%	80%	21%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		'+100
Riley Greene	-120	CF	L	2	.269	DET	@	CLE	22nd	2nd	1b	0.5	1,0,2,0,1,2,1,1,1,2	0.82	62%	80%	58%	50%	.310 67-216, 10 HR, 35 RBI, 11 BB, 71 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Xander Bogaerts	-135	SS	R	4	.283	SD	@	MIN	29th	9th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.74	62%	50%	53%	65%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Varland	R		'+100
Anthony Rendon	-105	3B	R	4	.295	LAA	v	HOU	14th	19th	1b	0.5	1,1,2,2,1,1,0,1,1,2	0.85	62%	90%	50%	67%	.344 33-96, 4 HR, 26 RBI, 21 BB, 20 SO	Valdez	L	.438 7-16, 1 HR, 3 RBI, 0 BB, 1 SO	-125
Dominic Smith	-125	1B	L	6	.252	WSH	@	SF	20th	25th	1b	0.5	1,1,0,0,2,0,1,2,1,1	0.84	62%	70%	34%	54%	.309 21-68, 3 HR, 19 RBI, 11 BB, 8 SO	Webb	R		-105
Whit Merrifield	-105	LF	R	6	.291	TOR	@	PHI	4th	11th	1b	0.5	1,0,1,1,0,0,0,1,1,2	0.71	61%	60%	58%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
William Contreras	-105	C	R	5	.277	MIL	v	LAD	30th	16th	1b	0.5	0,2,0,0,0,0,0,0,1,0	0.68	61%	20%	41%	8%	.022 1-46, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-125
