NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-245	LF	L	1	.349	CLE	v	OAK	27th	29th	1b	0.5	3,2,1,1,1,1,1,3,0,0	1.32	79%	80%	56%	88%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Marcell Ozuna	'+105	DH	R	5	.351	ATL	v	TEX	3rd	11th	1b	0.5	1,1,1,2,1,1,1,1,0,1	0.83	78%	90%	48%	62%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		-140
Jeremy Pena	-180	SS	R	8	.349	HOU	@	WSH	25th	2nd	1b	0.5	2,1,1,3,1,1,1,0,0,2	1.05	76%	80%	51%	100%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		'+135
William Contreras	-130	C	R	2	.375	MIL	@	STL	24th	10th	1b	0.5	1,1,1,0,2,1,2,1,0,1	1.0	72%	80%	50%	55%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-105
Adley Rutschman	-135	C	S	2	.297	BAL	@	KC	22nd	17th	1b	0.5	1,2,0,1,1,1,2,1,0,2	1.0	72%	80%	47%	46%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		'+100
Brett Baty	'+110	3B	L	5	.305	NYM	@	LAD	9th	21st	1b	0.5	2,1,3,1,1,1,0,1,1,0	0.94	71%	80%	44%	33%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-150
Nolan Arenado	-120	3B	R	4	.280	STL	v	MIL	1st	19th	1b	0.5	0,0,1,2,1,0,1,2,1,1	0.85	70%	70%	48%	46%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		-110
Andres Gimenez	-135	2B	L	2	.291	CLE	v	OAK	27th	29th	1b	0.5	1,1,1,2,0,0,2,0,2,1	0.85	70%	70%	44%	70%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Ryan Mcmahon	-125	3B	L	3	.361	COL	v	SEA	26th	24th	1b	0.5	1,3,1,0,1,0,0,0,2,2	1.0	68%	60%	39%	25%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		-105
Jung Hoo Lee	-160	CF	L	1	.282	SF	v	ARI	6th	12th	1b	0.5	1,1,2,1,0,1,2,1,2,2	1.0	68%	90%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+120
Wyatt Langford	'+115	LF	R	7	.253	TEX	@	ATL	4th	6th	1b	0.5	2,1,0,1,2,1,1,0,0,1	0.84	68%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-150
Jose Altuve	-130	2B	R	1	.376	HOU	@	WSH	25th	2nd	1b	0.5	1,0,2,0,1,1,3,0,2,1	0.9	67%	70%	60%	67%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-105
Amed Rosario	-120	RF	R	6	.333	TB	@	NYY	16th	30th	1b	0.5	0,1,1,1,2,1,2,1,1,1	0.83	67%	90%	54%	50%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		-110
Michael Harris	-130	CF	L	2	.289	ATL	v	TEX	3rd	11th	1b	0.5	2,1,1,1,1,0,0,1,1,1	0.83	67%	80%	54%	25%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		'+100
Elehuris Montero	-115	1B	R	8	.216	COL	v	SEA	26th	24th	1b	0.5	1,1,0,1,1,1,1,0,1,1	0.67	67%	80%	34%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		-115
