NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luken Baker	'+150	1B	R	5	.375	STL	v	CIN	5th	15th	1b	0.5	1,2	1.5	100%	100%	0%	0%		Abbott	L		-205
Luis Arraez	-185	2B	L	1	.400	MIA	@	CHW	18th	1st	1b	0.5	1,2,2,2,2,2,0,1,2,2	1.2	75%	90%	61%	69%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Elly De La Cruz	-115	SS	S	4	.333	CIN	@	STL	14th	10th	1b	0.5	1,1,0,1	0.75	75%	75%	0%	0%		Mikolas	R		-115
Nico Hoerner	-190	2B	R	1	.284	CHC	@	SF	15th	25th	1b	0.5	2,0,0,2,1,1,0,1,1,0	0.93	67%	60%	50%	43%	.238 5-21, 1 HR, 2 RBI, 3 BB, 5 SO	Junis	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Bryson Stott	'+105	2B	L	6	.280	PHI	v	LAD	30th	16th	1b	0.5	0,1,1,0,1,2,0,2,0,0	0.9	65%	50%	41%	62%	.168 22-131, 0 HR, 23 RBI, 12 BB, 13 SO	Miller	R		-140
Matt Mclain	-120	SS	R	2	.350	CIN	@	STL	14th	10th	1b	0.5	0,1,1,3,0,1,1,0,1,2	1.0	65%	70%	0%	50%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-110
Thairo Estrada	-145	2B	R	2	.299	SF	v	CHC	9th	18th	1b	0.5	0,0,0,1,0,1,0,0,1,1	0.78	63%	40%	41%	33%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Emmanuel Rivera	-135	3B	R	2	.367	ARI	@	DET	22nd	12th	1b	0.5	1,2,2,1,1,0,1,1,1,2	0.87	63%	90%	39%	40%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Boyd	L		'+100
Esteury Ruiz	-175	CF	R	1	.263	OAK	@	MIL	23rd	27th	1b	0.5	2,0,1,1,0,1,0,1,2,0	0.79	63%	60%	21%	0%		Teheran	R		'+130
Jordan Walker	'+115	RF	R	8	.278	STL	v	CIN	5th	15th	1b	0.5	2,1,0,0,0,1,1,1,0,2	0.74	63%	60%	0%	0%		Abbott	L		-155
Tim Anderson	-195	SS	R	1	.269	CHW	v	MIA	2nd	21st	1b	0.5	1,1,0,2,1,1,0,0,1,2	0.91	62%	70%	58%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Alcantara	R		'+145
Aaron Hicks	'+115	LF	S	-	.364	BAL	v	KC	25th	8th	1b	0.5	1,0,1,0,1,1,0,2	0.75	62%	62%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Owen Miller	-155	2B	R	5	.314	MIL	v	OAK	24th	30th	1b	0.5	2,1,1,0,1,1,0,2,1,1	0.73	61%	80%	44%	40%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Andrew Benintendi	-160	LF	L	2	.267	CHW	v	MIA	2nd	21st	1b	0.5	1,0,0,1,2,1,1,0,0,0	0.72	60%	50%	50%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		'+120
Lane Thomas	-110	RF	R	1	.280	WSH	@	ATL	11th	19th	1b	0.5	1,0,1,1,0,1,0,1,1,0	0.73	60%	60%	34%	71%	.316 60-190, 2 HR, 12 RBI, 12 BB, 30 SO	Shuster	L		-120
