NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+110	2B	L	6	.415	PHI	v	MIA	19th	21st	1b	0.5	2,2,2,1,1,1,1,2,1,1	1.4	100%	100%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-145
William Contreras	'+100	C	R	5	.310	MIL	@	ARI	11th	29th	1b	0.5	1,1,1,1,1,1,1,1	1.0	100%	100%	41%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Juan Yepez	'+105	LF	R	8	.250	STL	@	COL	11th	5th	1b	0.5	1,1	1.0	100%	100%	0%	0%		Freeland	L		-135
Jose Abreu	-170	1B	R	4	.289	HOU	@	PIT	22nd	28th	1b	0.5	0,1,1,1,1,1,1,2,2,1	1.09	91%	91%	54%	62%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		'+125
Nolan Arenado	-125	3B	R	4	.317	STL	@	COL	11th	5th	1b	0.5	0,1,1,2,1,1,2,1,1,1	1.1	90%	90%	48%	31%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Mauricio Dubon	-130	2B	R	8	.357	HOU	@	PIT	22nd	28th	1b	0.5	3,1,1,1,1,1,0	1.14	86%	70%	40%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Corey Julks	-105	RF	R	-	.286	HOU	@	PIT	22nd	28th	1b	0.5	1,1,1,2,0,1,1	1.0	86%	86%	0%	0%		Keller	R		-125
Kris Bryant	-150	RF	R	2	.295	COL	v	STL	2nd	10th	1b	0.5	1,0,1,1,1,0,1,1,1,1	0.91	82%	82%	46%	43%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	'+115
Bo Bichette	-195	SS	R	2	.362	TOR	v	DET	16th	12th	1b	0.5	1,2,0,2,0,1,1,1,1,3	1.2	80%	80%	57%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Vladimir Guerrero	-135	1B	R	3	.439	TOR	v	DET	16th	12th	1b	0.5	2,3,2,2,2,1,1,0,0,2	1.5	80%	80%	51%	69%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Jordan Walker	-120	LF	R	7	.342	STL	@	COL	11th	5th	1b	0.5	1,1,1,1,0,1,1,0,2,1	0.9	80%	80%	0%	0%		Freeland	L		-110
Tyler Stephenson	-125	C	R	4	.314	CIN	@	ATL	7th	19th	1b	0.5	0,1,2,0,1,2,1,1,1	1.0	78%	70%	44%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-105
Kevin Kiermaier	'+105	CF	L	9	.400	TOR	v	DET	16th	12th	1b	0.5	1,1,0,0,2,1,2,2	1.12	75%	70%	43%	35%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-140
Luis Arraez	-175	2B	L	1	.500	MIA	@	PHI	15th	11th	1b	0.5	2,2,2,0,0,0,2,2,4,1	1.45	73%	73%	61%	0%		Nola	R		'+130
Eugenio Suarez	'+125	3B	R	3	.326	SEA	@	CHC	3rd	18th	1b	0.5	0,1,3,1,2,2,1,1,0,1	1.09	73%	73%	41%	47%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-165
Trea Turner	'+100	SS	R	1	.349	PHI	v	MIA	19th	21st	1b	0.5	3,0,0,2,1,2,2,1,1,0	1.2	70%	70%	57%	52%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Paul Goldschmidt	-135	1B	R	3	.361	STL	@	COL	11th	5th	1b	0.5	2,1,0,0,0,1,1,2,2,1	1.0	70%	70%	50%	51%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+100
Alex Verdugo	-120	RF	L	6	.325	BOS	@	TB	20th	17th	1b	0.5	0,1,1,1,0,1,3,2,0,1	1.0	70%	70%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Willy Adames	'+105	SS	R	3	.306	MIL	@	ARI	11th	29th	1b	0.5	0,1,1,1,0,2,1,1,0,1	0.8	70%	70%	45%	60%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-140
Jon Berti	'+110	3B	R	9	.212	MIA	@	PHI	15th	11th	1b	0.5	1,1,1,0,1,1,1,0,1,0	0.7	70%	70%	42%	55%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Randy Arozarena	'+100	LF	R	3	.359	TB	v	BOS	18th	7th	1b	0.5	1,2,1,1,2,0,1,0,0,1	0.9	70%	70%	42%	34%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Riley Greene	-105	CF	L	2	.286	DET	@	TOR	1st	4th	1b	0.5	1,1,0,1,3,0,1,0,1	0.89	67%	70%	58%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Anthony Rizzo	'+130	1B	L	3	.281	NYY	@	CLE	7th	2nd	1b	0.5	1,1,0,1,1,0,1,0,1	0.67	67%	60%	44%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-175
Charlie Blackmon	-135	RF	L	3	.317	COL	v	STL	2nd	10th	1b	0.5	1,2,1,2,0,0,0,1,0,1	0.91	64%	64%	54%	62%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Xander Bogaerts	-120	SS	R	1	.325	SD	@	NYM	26th	3rd	1b	0.5	1,1,1,1,0,1,0,0,0,1	0.64	64%	64%	53%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Manny Machado	-110	3B	R	2	.279	SD	@	NYM	26th	3rd	1b	0.5	0,3,0,1,1,0,1,0,2,1	0.91	64%	64%	52%	62%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-120
Ty France	-155	1B	R	2	.312	SEA	@	CHC	3rd	18th	1b	0.5	0,1,1,1,0,1,0,2,0,1	0.73	64%	64%	51%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		'+115
Adley Rutschman	-115	C	S	2	.444	BAL	v	OAK	28th	30th	1b	0.5	0,3,1,1,0,1,1,0,1,4	1.45	64%	70%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-115
Whit Merrifield	-110	2B	R	8	.241	TOR	v	DET	16th	12th	1b	0.5	2,0,1,1,1,0,1,0	0.75	62%	60%	58%	60%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jesse Winker	'+105	LF	L	2	.308	MIL	@	ARI	11th	29th	1b	0.5	1,1,0,0,1,2,1,0	0.75	62%	60%	44%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Wander Franco	-115	SS	S	4	.317	TB	v	BOS	18th	7th	1b	0.5	0,0,1,0,1,0,1,1,1,1	0.6	60%	60%	54%	46%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alec Bohm	-105	3B	R	5	.351	PHI	v	MIA	19th	21st	1b	0.5	2,0,1,1,0,0,2,1,0,1	0.8	60%	60%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Corey Seager	-120	SS	L	2	.324	TEX	v	KC	30th	8th	1b	0.5	2,0,1,0,0,1,0,2,1,1	0.8	60%	60%	50%	50%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Yonathan Daza	-190	CF	R	7	.293	COL	v	STL	2nd	10th	1b	0.5	1,0,2,2,0,1,0,0,2,1	0.9	60%	60%	50%	20%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Tommy Edman	-180	SS	S	1	.235	STL	@	COL	11th	5th	1b	0.5	0,0,2,0,0,1,1,1,1,2	0.8	60%	60%	50%	65%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+135
George Springer	-135	RF	R	1	.256	TOR	v	DET	16th	12th	1b	0.5	1,1,1,0,1,0,1,0,0,5	1.0	60%	60%	49%	69%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		'+100
Gleyber Torres	-105	2B	R	5	.387	NYY	@	CLE	7th	2nd	1b	0.5	0,0,1,1,2,1,1,1,0,0	0.7	60%	60%	48%	57%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-125
Garrett Cooper	-115	1B	R	3	.368	MIA	@	PHI	15th	11th	1b	0.5	3,0,1,1,0,0,1,1,2,0	0.9	60%	60%	47%	46%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-115
Brian Anderson	'+100	3B	R	7	.333	MIL	@	ARI	11th	29th	1b	0.5	0,0,0,1,1,0,1,1,1,1	0.6	60%	60%	47%	57%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Taylor Ward	-125	LF	R	1	.286	LAA	v	WSH	5th	6th	1b	0.5	1,0,1,0,0,1,0,3,2,1	0.9	60%	60%	44%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Matt Chapman	'+130	3B	R	7	.475	TOR	v	DET	16th	12th	1b	0.5	2,0,1,0,1,2,0,1,0,3	1.0	60%	60%	37%	20%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Isaac Paredes	'+125	3B	R	6	.290	TB	v	BOS	18th	7th	1b	0.5	1,0,1,2,0,0,1,1,0,1	0.7	60%	60%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-165
Brice Turang	'+100	SS	L	8	.308	MIL	@	ARI	11th	29th	1b	0.5	1,1,0,1,0,0,1,1,0,1	0.6	60%	60%	0%	0%		Kelly	R		-135
Josh Rojas	-135	3B	L	1	.407	ARI	v	MIL	6th	27th	1b	0.5	1,3,2,0,2,0,0	1.14	57%	50%	48%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Alejandro Kirk	-125	C	R	5	.174	TOR	v	DET	16th	12th	1b	0.5	0,0,0,1,1,1,1	0.57	57%	40%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-105
Matt Vierling	-105	CF	R	6	.286	DET	@	TOR	1st	4th	1b	0.5	0,1,1,1,3,0,0	0.86	57%	60%	41%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-125
Edward Olivares	'+130	LF	R	8	.273	KC	@	TEX	16th	14th	1b	0.5	1,1,1,0,0,1,0	0.57	57%	60%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-175
Jonah Heim	'+125	C	S	7	.292	TEX	v	KC	30th	8th	1b	0.5	1,2,1,0,0,0,1	0.71	57%	60%	35%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-170
Gio Urshela	-130	SS	R	7	.351	LAA	v	WSH	5th	6th	1b	0.5	0,3,2,0,1,0,0,3,2	1.22	56%	60%	47%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-105
Jonathan India	-110	2B	R	1	.324	CIN	@	ATL	7th	19th	1b	0.5	2,1,0,0,1,0,2,0,1	0.78	56%	50%	47%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Wil Myers	'+120	RF	R	5	.226	CIN	@	ATL	7th	19th	1b	0.5	2,0,0,1,1,1,0,0,1	0.67	56%	50%	43%	59%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Willson Contreras	-120	C	R	5	.226	STL	@	COL	11th	5th	1b	0.5	0,0,1,0,0,1,1,1,2	0.67	56%	60%	42%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-110
Giancarlo Stanton	'+110	RF	R	4	.278	NYY	@	CLE	7th	2nd	1b	0.5	0,1,1,1,1,0,0,0,1	0.56	56%	50%	40%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-145
Josh Jung	-120	3B	R	5	.229	TEX	v	KC	30th	8th	1b	0.5	0,1,0,1,1,1,0,1,0	0.56	56%	60%	38%	0%		Lyles	R		-110
Spencer Torkelson	'+120	1B	R	4	.235	DET	@	TOR	1st	4th	1b	0.5	2,0,1,0,1,1,0,1,0	0.67	56%	50%	35%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-160
Tj Friedl	'+115	CF	L	2	.312	CIN	@	ATL	7th	19th	1b	0.5	0,1,2,0,1,1,1,0,0	0.67	56%	60%	33%	0%		Wright	R		-150
Shea Langeliers	'+130	C	R	7	.219	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,1,1,1,2,0,0	0.67	56%	50%	32%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-175
Elias Diaz	-120	C	R	8	.303	COL	v	STL	2nd	10th	1b	0.5	1,1,1,1,1,0,0,0,0,0	0.55	55%	55%	40%	32%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Corbin Carroll	'+115	CF	L	5	.250	ARI	v	MIL	6th	27th	1b	0.5	0,1,1,1,0,0,2,1,0,1	0.64	55%	55%	34%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Christian Yelich	-115	LF	L	1	.231	MIL	@	ARI	11th	29th	1b	0.5	0,2,1,0,0,2,0,1,1,0	0.7	50%	50%	52%	55%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-115
Lourdes Gurriel	-135	LF	R	3	.205	ARI	v	MIL	6th	27th	1b	0.5	0,1,0,0,0,1,2,0,1,1	0.6	50%	50%	50%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Salvador Perez	'+135	C	R	3	.237	KC	@	TEX	16th	14th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.5	50%	50%	49%	39%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-180
Jt Realmuto	'+130	C	R	3	.226	PHI	v	MIA	19th	21st	1b	0.5	0,0,1,0,1,0,1,1	0.5	50%	60%	48%	30%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Yandy Diaz	-145	1B	R	1	.233	TB	v	BOS	18th	7th	1b	0.5	1,0,0,1,1,0,1,0	0.5	50%	50%	48%	54%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mike Trout	'+120	CF	R	2	.306	LAA	v	WSH	5th	6th	1b	0.5	0,2,0,0,1,1,1,1,0,0	0.6	50%	50%	46%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Justin Turner	-110	1B	R	3	.189	BOS	@	TB	20th	17th	1b	0.5	0,0,0,0,1,1,0,1,1,2	0.6	50%	50%	46%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-120
Aaron Judge	'+135	RF	R	2	.333	NYY	@	CLE	7th	2nd	1b	0.5	0,1,0,0,1,0,1,0,3,1	0.7	50%	50%	44%	32%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-185
Shohei Ohtani	'+125	DH	L	3	.306	LAA	v	WSH	5th	6th	1b	0.5	0,1,0,1,1,0,0,0,2,1	0.6	50%	50%	41%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jurickson Profar	-160	LF	S	1	.207	COL	v	STL	2nd	10th	1b	0.5	1,1,0,0,1,1,0,0	0.5	50%	50%	40%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Chas Mccormick	-125	CF	R	1	.258	HOU	@	PIT	22nd	28th	1b	0.5	0,1,1,0,0,0,1,1	0.5	50%	60%	40%	0%		Keller	R		-105
Daulton Varsho	'+120	LF	L	4	.306	TOR	v	DET	16th	12th	1b	0.5	1,0,0,1,2,1,0,2,0,0	0.7	50%	50%	37%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-155
Brandon Lowe	'+115	2B	L	2	.292	TB	v	BOS	18th	7th	1b	0.5	0,1,0,1,0,1,1,0	0.5	50%	40%	37%	43%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Tyler Oneill	-110	CF	R	6	.267	STL	@	COL	11th	5th	1b	0.5	0,2,1,0,0,1,2,0,1,0	0.7	50%	50%	36%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Edmundo Sosa	'+140	SS	R	7	.333	PHI	v	MIA	19th	21st	1b	0.5	0,1,1,0,0,1,1,0	0.5	50%	40%	35%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Hunter Renfroe	'+115	RF	R	5	.282	LAA	v	WSH	5th	6th	1b	0.5	1,1,0,0,0,2,1,1,0,0	0.6	50%	50%	34%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Elehuris Montero	'+100	3B	R	6	.333	COL	v	STL	2nd	10th	1b	0.5	1,0,0,1,3,0,0,0,2,1	0.8	50%	50%	29%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Julio Rodriguez	-125	CF	R	1	.265	SEA	@	CHC	3rd	18th	1b	0.5	0,1,2,1,0,0,0,1,2,0	0.64	45%	45%	48%	0%		Wesneski	R		-110
Alex Bregman	-120	3B	R	2	.163	HOU	@	PIT	22nd	28th	1b	0.5	1,1,0,1,0,1,3,0,0,0	0.64	45%	45%	46%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-110
Jazz Chisholm	'+140	CF	L	4	.231	MIA	@	PHI	15th	11th	1b	0.5	1,2,0,1,1,0,1,0,0,0	0.55	45%	45%	40%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Garrett Mitchell	'+120	CF	L	6	.300	MIL	@	ARI	11th	29th	1b	0.5	1,0,1,0,0,1,1,0,0	0.44	44%	50%	46%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Cj Cron	-135	1B	R	4	.257	COL	v	STL	2nd	10th	1b	0.5	1,1,0,0,0,0,0,1,1	0.44	44%	40%	42%	25%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	'+100
Jesus Aguilar	'+100	1B	R	4	.250	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,1,0,0,2,1,0	0.56	44%	50%	38%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-135
Tony Kemp	-145	2B	L	1	.200	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,0,2,2,0,0,0	0.67	44%	50%	35%	48%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		'+110
Joey Wiemer	'+135	CF	R	9	.267	MIL	@	ARI	11th	29th	1b	0.5	0,0,0,1,0,2,1,1,0	0.56	44%	44%	0%	0%		Kelly	R		-180
Masataka Yoshida	-115	LF	L	4	.235	BOS	@	TB	20th	17th	1b	0.5	1,0,1,0,0,0,2,0,2	0.67	44%	44%	0%	0%		Mcclanahan	L		-115
Kevin Newman	-105	SS	R	8	.174	CIN	@	ATL	7th	19th	1b	0.5	0,0,1,0,1,0,1	0.43	43%	50%	54%	43%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jose Trevino	-110	C	R	7	.217	NYY	@	CLE	7th	2nd	1b	0.5	0,1,0,0,2,0,1	0.57	43%	40%	42%	50%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-120
Eric Haase	'+150	C	R	8	.120	DET	@	TOR	1st	4th	1b	0.5	0,1,1,0,1,0,0	0.43	43%	30%	38%	38%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Tomas Nido	-105	C	R	-	.158	NYM	v	SD	27th	13th	1b	0.5	1,1,1,0,0,0,0	0.43	43%	40%	38%	58%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-125
Josh Smith	'+135	SS	L	8	.200	TEX	v	KC	30th	8th	1b	0.5	0,1,0,1,0,1,0	0.43	43%	40%	38%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Rob Refsnyder	'+105	RF	R	5	.200	BOS	@	TB	20th	17th	1b	0.5	0,1,1,0,1,0,0	0.43	43%	50%	32%	40%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Zach Mckinstry	'+140	3B	L	9	.158	DET	@	TOR	1st	4th	1b	0.5	0,0,1,1,0,1,0	0.43	43%	50%	27%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-190
Jean Segura	-125	3B	R	7	.171	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,2,2,1,0,1,0,0	0.6	40%	40%	57%	62%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-105
Starling Marte	-140	RF	R	2	.303	NYM	v	SD	27th	13th	1b	0.5	0,1,0,0,1,0,0,0,2,2	0.6	40%	40%	53%	47%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nathaniel Lowe	-120	1B	L	3	.268	TEX	v	KC	30th	8th	1b	0.5	0,0,2,1,0,0,0,0,2,1	0.6	40%	40%	52%	62%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ketel Marte	'+100	2B	S	2	.275	ARI	v	MIL	6th	27th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.4	40%	40%	49%	60%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
