NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	'+140	LF	R	-	.583	WSH	v	CLE	18th	2nd	1b	0.5	2,1,1	1.33	100%	30%	26%	0%		Bieber	R		-185
Bryson Stott	-140	2B	L	1	.375	PHI	@	CIN	17th	15th	1b	0.5	0,0,1,1,2,2,2,2,1,1	1.2	87%	87%	41%	45%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Nolan Arenado	-130	3B	R	4	.328	STL	v	PIT	27th	28th	1b	0.5	0,3,1,0,1,0,1,1,2,1	1.07	80%	80%	48%	49%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-105
Thairo Estrada	-150	2B	R	1	.365	SF	@	DET	26th	12th	1b	0.5	1,1,1,0,0,0,1,1,2,1	0.92	77%	77%	41%	17%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		'+115
Alec Bohm	-145	3B	R	6	.333	PHI	@	CIN	17th	15th	1b	0.5	1,1,1,1,1,2,0,1,1,0	0.87	73%	73%	53%	69%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Bryan Reynolds	-110	LF	S	2	.322	PIT	@	STL	3rd	10th	1b	0.5	1,1,0,1,1,0,1,1,1,0	0.73	73%	73%	48%	48%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	-120
Lane Thomas	'+115	RF	R	7	.310	WSH	v	CLE	18th	2nd	1b	0.5	1,2,0,0,1,1,1,3,1,0	1.07	73%	73%	34%	33%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		-150
Luis Arraez	-165	2B	L	1	.511	MIA	v	ARI	16th	29th	1b	0.5	1,0,1,2,2,2,0,0,0,2	1.29	71%	71%	61%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jon Berti	'+100	3B	R	9	.255	MIA	v	ARI	16th	29th	1b	0.5	1,1,0,1,1,1,1,0,1,1	0.71	71%	71%	42%	36%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		-130
Trea Turner	-170	SS	R	2	.308	PHI	@	CIN	17th	15th	1b	0.5	0,2,1,1,0,3,0,0,2,1	1.07	67%	67%	57%	65%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Gio Urshela	-160	SS	R	-	.347	LAA	@	BOS	24th	7th	1b	0.5	1,1,1,0,3,2,0,1,0,0	1.17	67%	67%	47%	51%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
