NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Mccann	'+115	C	R	-	.500	BAL	@	PIT	1st	27th	1b	0.5	1,1,1	1.0	100%	60%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Connor Wong	'+165	C	R	9	.333	BOS	@	LAA	26th	22nd	1b	0.5	2,1,1	1.33	100%	50%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Steven Kwan	-175	LF	L	1	.385	CLE	@	MIN	25th	28th	1b	0.5	1,1,2,1,0,2,3,2	1.5	88%	70%	0%	1249%	.376 64-170, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Mcmahon	'+100	3B	L	5	.414	COL	v	TB	10th	9th	1b	0.5	1,2,2,0,1,1,1,1	1.12	88%	70%	0%	1829%	.450 27-60, 8 HR, 32 RBI, 1 BB, 18 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Elly De La Cruz	'+120	SS	S	6	.250	CIN	v	NYM	27th	26th	1b	0.5	1,1,1,1,0,1,1	0.86	86%	86%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		-160
Jt Realmuto	-120	C	R	6	.304	PHI	@	WSH	17th	2nd	1b	0.5	0,1,1,1,1,2	1.0	83%	70%	48%	353%	.284 152-535, 18 HR, 77 RBI, 34 BB, 120 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Oliver Dunn	'+165	3B	L	8	.312	MIL	v	SEA	23rd	24th	1b	0.5	1,1,1,0,1	0.8	80%	80%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		-225
Michael A Taylor	'+190	CF		-	.429	PIT	v	BAL	24th	13th	1b	0.5	1,0,1,1,3,1,2,0	1.12	75%	60%	38%	0%	.247 36-146, 3 HR, 17 RBI, 12 BB, 34 SO	Wells	R		-260
Jeremy Pena	-125	SS	R	8	.393	HOU	@	TEX	4th	11th	1b	0.5	1,1,0,3,1,0,1,1	1.0	75%	70%	0%	1422%	.292 38-130, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Eugenio Suarez	'+155	3B	R	6	.355	ARI	@	ATL	11th	6th	1b	0.5	2,2,1,0,0,1,1,1	1.0	75%	70%	0%	557%	.282 48-170, 7 HR, 35 RBI, 23 BB, 48 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-215
