NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-120	3B	R	6	.296	PIT	v	CLE	5th	2nd	1b	0.5	1,1,1,1,1,1,1,1,2,1	0.93	80%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-110
Eduardo Escobar	'+135	3B	S	9	.269	LAA	v	NYY	28th	24th	1b	0.5	0,2,1,1,1,0,0,2,1,0	0.87	67%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Whit Merrifield	-135	2B	R	7	.292	TOR	v	SD	29th	12th	1b	0.5	1,1,2,2,0,1,0,0,1,0	0.8	64%	60%	58%	33%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bryson Stott	-135	2B	L	7	.303	PHI	v	MIL	22nd	27th	1b	0.5	1,2,0,0,2,0,1,0,3,1	0.91	64%	60%	41%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Teheran	R		'+105
Elly De La Cruz	-155	SS	S	1	.291	CIN	v	SF	16th	25th	1b	0.5	0,0,0,0,1,2,1,1,2,4	0.91	62%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		'+120
Andrew Benintendi	-170	LF	L	1	.290	CHW	@	NYM	20th	4th	1b	0.5	3,2,1,1,1,0,1,1,0,0	0.78	61%	70%	50%	44%	.276 8-29, 0 HR, 4 RBI, 5 BB, 4 SO	Carrasco	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 1 SO	'+130
Nico Hoerner	-220	2B	R	1	.267	CHC	v	WSH	2nd	6th	1b	0.5	0,0,1,1,0,0,2,0,0,2	0.85	60%	40%	50%	47%	.144 35-243, 1 HR, 15 RBI, 14 BB, 65 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Riley Greene	-175	CF	L	3	.295	DET	@	KC	23rd	8th	1b	0.5	0,1,1,0,1,2,0,2,0,0	0.83	59%	50%	58%	58%	.325 64-197, 10 HR, 13 RBI, 34 BB, 63 SO	Lynch	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Lane Thomas	-105	RF	R	2	.293	WSH	@	CHC	8th	18th	1b	0.5	0,0,0,1,1,1,2,0,2,2	0.74	59%	60%	34%	24%	.249 51-205, 21 HR, 42 RBI, 5 BB, 59 SO	Taillon	R		-125
Bo Bichette	-190	SS	R	2	.314	TOR	v	SD	29th	12th	1b	0.5	1,0,2,0,0,2,4,1,1,1	0.92	58%	70%	57%	0%		Musgrove	R		'+140
Alec Bohm	-145	1B	R	6	.282	PHI	v	MIL	22nd	27th	1b	0.5	1,0,1,1,0,2,0,0,3,0	0.75	58%	50%	53%	20%	.135 5-37, 2 HR, 4 RBI, 1 BB, 15 SO	Teheran	R		'+110
Ronald Acuna	-165	RF	R	1	.333	ATL	v	ARI	15th	29th	1b	0.5	1,1,0,0,1,0,2,2,1,1	0.8	58%	70%	47%	60%	.361 75-208, 12 HR, 14 RBI, 10 BB, 34 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Bryce Harper	-115	DH	L	3	.300	PHI	v	MIL	22nd	27th	1b	0.5	1,0,1,1,0,0,0,1,1,2	0.78	58%	60%	44%	35%	.235 46-196, 13 HR, 32 RBI, 29 BB, 62 SO	Teheran	R	.404 19-47, 9 HR, 21 RBI, 12 BB, 7 SO	-115
Corey Seager	-130	SS	L	2	.349	TEX	v	TB	18th	17th	1b	0.5	0,1,0,0,1,0,0,2,2,1	0.75	57%	50%	50%	46%	.326 62-190, 10 HR, 51 RBI, 4 BB, 42 SO	Bradley	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Steven Kwan	-185	LF	L	1	.271	CLE	@	PIT	24th	28th	1b	0.5	1,2,1,1,0,2,0,0,1,2	0.8	56%	70%	57%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		'+135
Xander Bogaerts	-135	SS	R	5	.259	SD	@	TOR	3rd	3rd	1b	0.5	0,1,1,2,1,0,0,0,1,1	0.68	56%	60%	53%	53%	.291 167-573, 18 HR, 78 RBI, 46 BB, 114 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	'+100
Starling Marte	-130	RF	R	2	.252	NYM	v	CHW	19th	1st	1b	0.5	1,0,0,1,2,1,1,1,0,1	0.75	56%	70%	53%	64%	.370 20-54, 0 HR, 5 RBI, 2 BB, 12 SO	Giolito	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Freddie Freeman	-125	1B	L	2	.318	LAD	@	BAL	17th	23rd	1b	0.5	1,0,0,0,0,0,1,1,1,1	0.71	56%	50%	51%	68%	.390 41-105, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Joey Meneses	-130	DH	R	4	.285	WSH	@	CHC	8th	18th	1b	0.5	0,0,1,1,1,0,0,0,0,1	0.81	55%	40%	59%	44%	.178 35-197, 3 HR, 5 RBI, 1 BB, 40 SO	Taillon	R		'+100
Amed Rosario	-190	SS	R	2	.258	CLE	@	PIT	24th	28th	1b	0.5	1,0,0,1,1,3,0,1,0,1	0.78	55%	60%	55%	65%	.337 31-92, 9 HR, 20 RBI, 4 BB, 22 SO	Keller	R		'+140
Nathaniel Lowe	-115	1B	L	3	.278	TEX	v	TB	18th	17th	1b	0.5	1,2,0,2,0,1,1,0,0,1	0.7	55%	60%	52%	51%	.169 27-160, 3 HR, 5 RBI, 27 BB, 65 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Josh Naylor	-140	1B	L	4	.310	CLE	@	PIT	24th	28th	1b	0.5	1,1,1,0,1,3,2,1,0,2	0.83	55%	80%	42%	72%	.371 23-62, 9 HR, 29 RBI, 3 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
William Contreras	-135	C	R	2	.272	MIL	@	PHI	6th	11th	1b	0.5	1,2,1,2,1,1,1,2,1,1	0.65	55%	100%	41%	54%	.306 26-85, 5 HR, 14 RBI, 7 BB, 34 SO	Nola	R	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	'+100
Tim Anderson	-180	SS	R	2	.227	CHW	@	NYM	20th	4th	1b	0.5	2,0,2,0,0,1,1,0,1,2	0.79	54%	60%	58%	33%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.297 11-37, 1 HR, 3 RBI, 0 BB, 12 SO	'+135
Wander Franco	-135	SS	S	2	.275	TB	@	TEX	4th	14th	1b	0.5	0,1,0,1,0,0,0,1,1,1	0.68	54%	50%	54%	55%	.210 33-157, 9 HR, 30 RBI, 11 BB, 1 SO	Eovaldi	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 2 SO	'+100
Ketel Marte	-120	2B	S	2	.282	ARI	@	ATL	11th	19th	1b	0.5	0,0,0,0,1,2,1,0,0,1	0.68	54%	40%	49%	16%	.169 31-183, 11 HR, 27 RBI, 31 BB, 56 SO	Elder	R		-115
Yandy Diaz	-145	1B	R	1	.322	TB	@	TEX	4th	14th	1b	0.5	1,1,2,3,1,0,0,0,1,1	0.84	54%	70%	48%	72%	.302 61-202, 1 HR, 7 RBI, 17 BB, 50 SO	Eovaldi	R	.133 2-15, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Luis Matos	-135	OF	R	6	.262	SF	@	CIN	10th	15th	1b	0.5	0,1,0,2,1,1,0,1,0,2	0.73	54%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		'+100
Christian Yelich	-110	LF	L	1	.283	MIL	@	PHI	6th	11th	1b	0.5	1,0,0,0,0,1,0,2,2,2	0.68	53%	50%	52%	59%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	-120
George Springer	-150	RF	R	1	.271	TOR	v	SD	29th	12th	1b	0.5	1,1,1,0,1,2,0,1,2,0	0.77	53%	70%	49%	33%	.176 6-34, 1 HR, 5 RBI, 6 BB, 11 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gleyber Torres	-120	2B	R	2	.263	NYY	@	LAA	13th	22nd	1b	0.5	2,2,1,3,2,2,1,1,0,0	0.69	53%	80%	47%	49%	.216 48-222, 3 HR, 34 RBI, 25 BB, 41 SO	Sandoval	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Owen Miller	-125	2B	R	5	.280	MIL	@	PHI	6th	11th	1b	0.5	0,0,1,1,0,3,1,0,2,0	0.68	53%	50%	44%	0%		Nola	R		-105
Yan Gomes	-140	C	R	9	.258	CHC	v	WSH	2nd	6th	1b	0.5	1,0,1,1,1,0,0,0,0,1	0.64	53%	50%	41%	52%	.279 12-43, 1 HR, 3 RBI, 8 BB, 10 SO	Williams	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Josh Jung	'+110	3B	R	5	.275	TEX	v	TB	18th	17th	1b	0.5	0,1,0,1,2,0,1,0,0,1	0.65	53%	50%	38%	5%	.182 27-148, 9 HR, 10 RBI, 0 BB, 29 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
