NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-255	LF	L	-	.386	CLE	v	NYY	16th	30th	1b	0.5	2,1,0,2,3,2,0,3,2,1	1.5	83%	80%	56%	50%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				'+185
Jeremy Pena	-135	SS	R	6	.315	HOU	v	TEX	8th	11th	1b	0.5	1,0,1,1,0,1,1,2,1,1	1.0	79%	80%	51%	67%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Ryan Mcmahon	'+115	3B	L	5	.383	COL	@	TOR	28th	4th	1b	0.5	0,1,1,1,1,0,1,3,1,0	1.08	77%	70%	39%	40%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Gausman	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 3 SO	-155
Brett Baty	'+115	3B	L	5	.311	NYM	v	KC	12th	17th	1b	0.5	1,1,0,1,2,2,1,3,1,1	1.08	75%	90%	44%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-155
Andres Gimenez	-150	2B	L	-	.326	CLE	v	NYY	16th	30th	1b	0.5	0,1,0,0,1,1,1,1,1,1	0.75	75%	70%	44%	38%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				'+115
Elly De La Cruz	'+110	SS	S	6	.318	CIN	@	CHW	29th	18th	1b	0.5	1,1,0,1,1,1,0,1,0,1	0.75	75%	70%	44%	0%		Flexen	R		-145
William Contreras	-145	C	R	2	.386	MIL	@	BAL	25th	13th	1b	0.5	3,0,0,1,1,1,2,1,1,1	1.0	73%	80%	50%	50%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		'+105
Jt Realmuto	-105	C	R	5	.286	PHI	v	PIT	1st	27th	1b	0.5	1,1,1,1,2,1,0,0,2,1	0.91	73%	80%	48%	50%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-125
Marcell Ozuna	'+100	DH	R	5	.326	ATL	@	MIA	21st	1st	1b	0.5	0,1,1,0,1,1,1,1,1,1	0.73	73%	80%	48%	54%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	-130
Logan Ohoppe	'+105	C	R	7	.353	LAA	@	BOS	14th	9th	1b	0.5	2,1,0,1,1,1,1,1,0,1	0.82	73%	80%	46%	83%	.286 6-21, 1 HR, 4 RBI, 1 BB, 5 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Elias Diaz	-110	C	R	6	.324	COL	@	TOR	28th	4th	1b	0.5	1,0,1,0,0,2,2,1,1,2	1.0	70%	70%	42%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Harrison Bader	'+115	CF	R	9	.257	NYM	v	KC	12th	17th	1b	0.5	0,1,1,1,0,1,1,0,2,2	0.9	70%	70%	38%	54%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jackson Chourio	'+100	RF	R	8	.282	MIL	@	BAL	25th	13th	1b	0.5	1,2,1,1,0,0,0,1,1,1	0.8	70%	70%	0%	0%		Wells	R		-135
Juan Soto	-115	RF	L	-	.360	NYY	@	CLE	7th	3rd	1b	0.5	3,0,1,0,0,2,1,0,1,1	1.0	69%	60%	44%	17%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				-115
Will Smith	-130	C	R	4	.412	LAD	v	SD	13th	25th	1b	0.5	0,3,2,0,0,3,0,1,1,1	1.23	69%	60%	41%	44%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jarren Duran	-140	LF	L	1	.333	BOS	v	LAA	20th	22nd	1b	0.5	0,3,2,4,1,1,1,0,2,0	1.23	69%	70%	40%	43%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Jared Triolo	'+100	2B	R	8	.250	PIT	@	PHI	9th	16th	1b	0.5	1,2,0,1,0,1,1,2,0,1	0.83	67%	70%	59%	43%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Curtis Mead	-120	2B	R	6	.250	TB	v	SF	14th	23rd	1b	0.5	1,0,1,2,1,0,1,1,0	0.78	67%	60%	54%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Winn	R		-110
Gio Urshela	-150	3B	R	7	.387	DET	v	MIN	30th	28th	1b	0.5	0,2,1,3,0,0,1,1,2	1.11	67%	60%	49%	52%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Adley Rutschman	-120	C	S	2	.271	BAL	v	MIL	4th	19th	1b	0.5	0,1,0,1,2,0,1,2,0,1	0.92	67%	60%	47%	67%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Taylor Ward	-140	LF	R	4	.306	LAA	@	BOS	14th	9th	1b	0.5	0,0,1,1,1,0,1,3,1,1	0.83	67%	70%	44%	39%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Oswaldo Cabrera	-120	3B	S	-	.333	NYY	@	CLE	7th	3rd	1b	0.5	1,3,0,0,1,1,0,1,1	0.89	67%	60%	34%	60%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				-110
Wyatt Langford	-125	LF	R	3	.240	TEX	@	HOU	5th	6th	1b	0.5	0,1,1,0,1,1,0,2,1,0	0.83	67%	60%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-105
Oliver Dunn	'+115	3B	L	1	.250	MIL	@	BAL	25th	13th	1b	0.5	1,1,1,0,1,0,1,1,0	0.67	67%	67%	0%	0%		Wells	R		-150
Jose Altuve	-125	2B	R	1	.370	HOU	v	TEX	8th	11th	1b	0.5	1,0,0,1,2,1,0,1,0,2	0.79	64%	60%	60%	55%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	-105
Michael Harris	-120	CF	L	7	.341	ATL	@	MIA	21st	1st	1b	0.5	1,0,0,0,1,1,0,2,1,1	0.91	64%	60%	54%	58%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		-110
Harold Ramirez	-185	OF	R	5	.255	TB	v	SF	14th	23rd	1b	0.5	0,1,0,2,1,3,1,0,1,2	1.0	64%	70%	53%	75%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Winn	R		'+135
