NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	-120	SS	L	2	.462	TEX	@	TB	21st	9th	1b	0.5	1,4,1	2.0	100%	80%	50%	59%	.291 30-103, 4 HR, 19 RBI, 20 BB, 18 SO	Eflin	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Josh Rojas	'+120	3B	L	9	.500	SEA	v	CLE	16th	3rd	1b	0.5	1,2,1	1.33	100%	80%	46%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Brice Turang	'+130	2B	L	8	.455	MIL	v	MIN	25th	28th	1b	0.5	1,2,1	1.33	100%	100%	0%	0%		Varland	R		-175
Jackson Chourio	'+120	RF	R	7	.417	MIL	v	MIN	25th	28th	1b	0.5	1,2,1	1.33	100%	100%	0%	0%		Varland	R		-160
Elly De La Cruz	'+125	3B	S	6	.250	CIN	@	PHI	9th	16th	1b	0.5	1,1,1,1	1.0	100%	100%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R		-165
Connor Wong	'+150	C	R	9	.429	BOS	@	OAK	26th	29th	1b	0.5	1,2	1.5	100%	40%	0%	0%		Wood	L		-205
Max Muncy	'+130	3B	L	5	.296	LAD	v	SF	9th	23rd	1b	0.5	0,1,1,1,1,1,1	0.86	86%	60%	32%	30%	.240 73-304, 25 HR, 56 RBI, 43 BB, 78 SO	Webb	R	.364 8-22, 3 HR, 6 RBI, 5 BB, 4 SO	-175
Will Smith	-160	C	R	4	.500	LAD	v	SF	9th	23rd	1b	0.5	2,3,0,1,3,1	1.67	83%	70%	41%	52%	.330 63-191, 7 HR, 45 RBI, 33 BB, 35 SO	Webb	R	.222 4-18, 0 HR, 2 RBI, 3 BB, 4 SO	'+120
Ty France	'+115	1B	R	8	.333	SEA	v	CLE	16th	3rd	1b	0.5	2,2,1,1,0	1.2	80%	70%	50%	67%	.370 34-92, 3 HR, 15 RBI, 12 BB, 10 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Bryan De La Cruz	-125	LF	R	6	.261	MIA	v	LAA	28th	22nd	1b	0.5	0,1,1,2,1	1.0	80%	80%	44%	14%	.286 14-49, 2 HR, 3 RBI, 3 BB, 13 SO	Anderson	L		-105
Juan Soto	'+100	LF	L	2	.450	NYY	@	ARI	5th	12th	1b	0.5	0,3,1,2,1	1.4	80%	60%	44%	31%	.170 30-176, 4 HR, 16 RBI, 43 BB, 34 SO	Gallen	R	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	-130
Nolan Gorman	'+170	2B	L	3	.227	STL	@	SD	8th	25th	1b	0.5	1,1,1,1,0	0.8	80%	70%	36%	92%	.236 13-55, 1 HR, 3 RBI, 2 BB, 23 SO	Darvish	R		-230
Lamonte Wade	'+130	1B	L	3	.375	SF	@	LAD	4th	21st	1b	0.5	1,1,0,2,1	1.0	80%	50%	35%	43%	.284 27-95, 4 HR, 14 RBI, 14 BB, 20 SO	Yarbrough	L		-170
