NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-130	3B	R	7	.264	PIT	v	PHI	7th	11th	1b	0.5	0,1,0,1,1,0,1,2,1,1	0.88	75%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-105
Luis Arraez	-220	2B	L	1	.380	MIA	v	DET	16th	13th	1b	0.5	2,1,0,2,0,0,1,1,1,0	1.17	72%	60%	61%	75%	.374 68-182, 1 HR, 10 RBI, 10 BB, 14 SO	Wentz	L		'+160
Abraham Toro	'+105	3B	S	-	.533	MIL	@	ATL	13th	19th	1b	0.5	2,1,1,1,0,1,0	0.86	71%	71%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-140
Whit Merrifield	-140	2B	R	2	.305	TOR	v	LAA	14th	22nd	1b	0.5	2,1,0,4,1,0,1,2,0,1	0.84	64%	70%	58%	67%	.317 88-278, 9 HR, 27 RBI, 9 BB, 21 SO	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Bryson Stott	-155	2B	L	5	.302	PHI	@	PIT	24th	28th	1b	0.5	1,1,0,0,0,0,1,1,1,1	0.88	64%	60%	41%	82%	.365 23-63, 0 HR, 2 RBI, 1 BB, 21 SO	Priester	R		'+115
Andrew Benintendi	-155	LF	L	1	.284	CHW	v	CLE	5th	2nd	1b	0.5	2,0,1,0,1,1,1,0,1,2	0.8	62%	70%	50%	44%	.291 137-470, 7 HR, 40 RBI, 49 BB, 83 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Riley Greene	-115	CF	L	2	.309	DET	@	MIA	1st	21st	1b	0.5	1,0,2,2,2,1,0,1,2,0	0.87	60%	70%	58%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Cueto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nico Hoerner	-235	2B	R	2	.279	CHC	@	STL	8th	10th	1b	0.5	1,0,2,2,0,2,0,0,1,3	0.87	60%	60%	50%	35%	.249 107-429, 2 HR, 17 RBI, 33 BB, 15 SO	Wainwright	R	.192 5-26, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Bryce Harper	-165	DH	L	3	.291	PHI	@	PIT	24th	28th	1b	0.5	0,1,1,2,1,0,1,0,1,1	0.79	60%	70%	44%	38%	.218 52-239, 9 HR, 28 RBI, 41 BB, 68 SO	Priester	R		'+125
Alec Bohm	-150	1B	R	7	.282	PHI	@	PIT	24th	28th	1b	0.5	1,1,1,1,1,0,2,0,0,2	0.77	59%	70%	53%	89%	.343 23-67, 1 HR, 5 RBI, 11 BB, 4 SO	Priester	R		'+115
Nathaniel Lowe	-110	1B	L	3	.287	TEX	@	SD	30th	12th	1b	0.5	1,1,1,1,1,1,0,1,1,1	0.72	58%	90%	52%	75%	.320 8-25, 0 HR, 0 RBI, 18 BB, 12 SO	Darvish	R		-120
Joey Meneses	-150	DH	R	4	.285	WSH	@	NYM	21st	4th	1b	0.5	1,1,1,0,1,1,0,1,1,0	0.81	57%	70%	59%	95%	.365 114-312, 1 HR, 65 RBI, 20 BB, 74 SO	Carrasco	R		'+115
Bo Bichette	-170	SS	R	3	.315	TOR	v	LAA	14th	22nd	1b	0.5	1,3,2,0,0,0,0,0,2,2	0.93	57%	50%	57%	71%	.435 94-216, 21 HR, 67 RBI, 14 BB, 24 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Xander Bogaerts	-110	SS	R	5	.263	SD	v	TEX	4th	14th	1b	0.5	0,1,1,1,0,1,1,3,1,0	0.7	57%	70%	53%	48%	.264 60-227, 8 HR, 31 RBI, 17 BB, 45 SO	Perez	L	.118 2-17, 0 HR, 0 RBI, 3 BB, 3 SO	-125
Freddie Freeman	-125	1B	L	2	.329	LAD	v	CIN	11th	15th	1b	0.5	2,1,0,1,2,2,0,0,2,1	0.75	57%	70%	51%	59%	.342 135-395, 22 HR, 121 RBI, 62 BB, 71 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Ronald Acuna	-180	RF	R	1	.329	ATL	v	MIL	22nd	27th	1b	0.5	2,0,0,2,2,0,1,0,2,1	0.82	57%	60%	47%	81%	.453 73-161, 5 HR, 20 RBI, 35 BB, 34 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Lane Thomas	-120	RF	R	2	.286	WSH	@	NYM	21st	4th	1b	0.5	0,0,1,1,0,2,0,1,0,0	0.71	57%	40%	34%	38%	.191 72-377, 5 HR, 21 RBI, 57 BB, 153 SO	Carrasco	R		-110
