NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+115	CF	L	-	.500	LAA	@	BAL	17th	23rd	1b	0.5	1,2	1.5	100%	100%	0%	0%		Rodriguez	R		-150
Christopher Morel	'+170	CF	R	9	.381	CHC	@	HOU	13th	19th	1b	0.5	0,1,1,1,1	0.8	80%	80%	0%	0%		Valdez	L		-230
Mauricio Dubon	-145	2B	R	1	.291	HOU	v	CHC	2nd	18th	1b	0.5	1,1,1,1,1,0,2,0,1,0	0.94	76%	70%	40%	14%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		'+110
Elias Diaz	-120	C	R	5	.328	COL	v	CIN	12th	15th	1b	0.5	1,1,1,1,0,2,1,0,2,1	0.81	69%	80%	40%	47%	.282 33-117, 3 HR, 11 RBI, 8 BB, 25 SO	Greene	R		-110
Thairo Estrada	-175	2B	R	1	.314	SF	v	PHI	5th	11th	1b	0.5	0,0,0,0,1,1,2,0,1,1	0.87	68%	50%	41%	83%	.368 7-19, 0 HR, 2 RBI, 2 BB, 5 SO	Falter	L		'+130
Casey Schmitt	-115	3B	R	6	.458	SF	v	PHI	5th	11th	1b	0.5	0,2,0,2,1,1	1.0	67%	67%	0%	0%		Falter	L		-115
Kris Bryant	-120	RF	R	3	.301	COL	v	CIN	12th	15th	1b	0.5	2,0,2,0,2,2,1,0,0,1	0.89	66%	60%	46%	49%	.308 111-360, 23 HR, 63 RBI, 52 BB, 96 SO	Greene	R		-110
Randal Grichuk	'+100	RF	R	7	.349	COL	v	CIN	12th	15th	1b	0.5	0,1,0,1,0,1,2,1,2,0	0.91	64%	60%	38%	31%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R		-130
Gio Urshela	-175	3B	R	7	.283	LAA	@	BAL	17th	23rd	1b	0.5	0,0,0,1,1,1,3,2,1,0	0.95	62%	60%	47%	52%	.348 47-135, 6 HR, 26 RBI, 10 BB, 24 SO	Rodriguez	R		'+130
Esteury Ruiz	-125	CF	R	1	.270	OAK	v	ARI	4th	29th	1b	0.5	0,0,2,1,0,1,1,1,1,2	0.76	62%	70%	21%	17%	.067 1-15, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		-105
Joey Meneses	-130	DH	R	3	.294	WSH	v	NYM	21st	3rd	1b	0.5	1,1,1,1,2,0,2,2,1,0	0.97	60%	80%	59%	92%	.297 62-209, 1 HR, 25 RBI, 18 BB, 59 SO	Peterson	L		-105
Tyler Stephenson	-145	C	R	5	.264	CIN	@	COL	11th	5th	1b	0.5	0,1,1,2,0,1,0,0,1,1	0.72	60%	60%	44%	20%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Seabold	R		'+110
Lane Thomas	-115	RF	R	1	.272	WSH	v	NYM	21st	3rd	1b	0.5	0,1,1,0,1,1,3,1,0,1	0.78	60%	70%	34%	39%	.156 38-243, 5 HR, 20 RBI, 43 BB, 91 SO	Peterson	L		-115
Jose Abreu	-125	1B	R	4	.214	HOU	v	CHC	2nd	18th	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.69	59%	30%	54%	66%	.350 56-160, 12 HR, 33 RBI, 13 BB, 25 SO	Taillon	R		-105
Nolan Arenado	'+100	3B	R	4	.252	STL	v	MIL	15th	27th	1b	0.5	1,0,3,0,1,0,0,2,0,1	0.77	59%	50%	48%	60%	.352 129-366, 28 HR, 80 RBI, 51 BB, 41 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	-130
Corey Julks	'+120	LF	R	7	.262	HOU	v	CHC	2nd	18th	1b	0.5	0,2,1,0,1,0,0,1,1,1	0.72	59%	60%	0%	0%		Taillon	R		-160
Xander Bogaerts	-120	SS	R	4	.265	SD	v	KC	25th	8th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.68	58%	30%	53%	67%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R		-110
Dominic Smith	'+100	1B	L	7	.252	WSH	v	NYM	21st	3rd	1b	0.5	0,0,0,0,1,3,1,1,0,0	0.82	58%	40%	34%	25%	.125 2-16, 0 HR, 0 RBI, 3 BB, 4 SO	Peterson	L		-130
Matt Duffy	-135	3B	R	-	.333	KC	@	SD	28th	13th	1b	0.5	0,1,1,1,0,0,0,1,0,1	0.67	57%	50%	53%	50%	.287 37-129, 0 HR, 13 RBI, 10 BB, 28 SO	Wacha	R		'+105
Salvador Perez	-105	C	R	3	.301	KC	@	SD	28th	13th	1b	0.5	1,1,0,0,1,2,2,1,0,0	0.68	57%	60%	49%	78%	.432 16-37, 4 HR, 8 RBI, 3 BB, 2 SO	Wacha	R		-130
Gabriel Moreno	-130	C	R	8	.320	ARI	@	OAK	23rd	30th	1b	0.5	2,2,0,0,1,2,1,2,0,0	0.84	56%	60%	62%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		'+100
Freddie Freeman	-115	1B	L	2	.302	LAD	v	MIN	29th	9th	1b	0.5	1,1,0,1,0,0,0,1,0,0	0.71	56%	40%	52%	90%	.409 18-44, 3 HR, 9 RBI, 4 BB, 6 SO	Lopez	R		-115
Nick Pratto	'+180	LF	L	6	.350	KC	@	SD	28th	13th	1b	0.5	1,0,1,0,1,0,1,0,0,1	0.78	56%	50%	24%	0%	.333 4-12, 1 HR, 7 RBI, 1 BB, 3 SO	Wacha	R		-250
Paul Goldschmidt	'+115	1B	R	2	.314	STL	v	MIL	15th	27th	1b	0.5	1,0,3,1,1,0,1,0,1,1	0.7	55%	70%	50%	44%	.276 149-540, 28 HR, 82 RBI, 74 BB, 133 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	-155
Jonathan India	-135	2B	R	1	.295	CIN	@	COL	11th	5th	1b	0.5	0,1,0,1,1,0,0,2,0,2	0.7	55%	50%	47%	55%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Seabold	R		'+100
William Contreras	'+100	C	R	5	.266	MIL	@	STL	6th	10th	1b	0.5	0,0,0,0,2,0,0,0,0,0	0.61	55%	10%	41%	87%	.391 45-115, 2 HR, 6 RBI, 22 BB, 33 SO	Flaherty	R		-135
