NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-135	1B	L	2	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	50%	69%	100%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		'+100
Luis Arraez	-235	2B	L	1	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	60%	64%	50%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Tim Anderson	-165	SS	R	5	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	70%	58%	77%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		'+125
Bo Bichette	+0	SS	R	3	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	60%	57%	57%	.286 75-262, 8 HR, 32 RBI, 14 BB, 55 SO	Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Joey Meneses	-125	1B	R	4	0	WSH	@	CIN	3rd	15th	1b	0.5		0	0%	60%	55%	60%	.257 9-35, 1 HR, 5 RBI, 6 BB, 9 SO	Montas	R		-105
Isiah Kiner Falefa	-105	SS	R	8	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	50%	54%	59%	.256 34-133, 0 HR, 3 RBI, 10 BB, 22 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Harold Ramirez	-165	DH	R	5	0	TB	v	TOR	3rd	4th	1b	0.5		0	0%	70%	53%	53%	.311 37-119, 3 HR, 12 RBI, 6 BB, 20 SO	Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Xander Bogaerts	-175	2B	R	1	0	SD	v	SF	3rd	23rd	1b	0.5		0	0%	80%	53%	62%	.280 23-82, 2 HR, 11 RBI, 7 BB, 22 SO	Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Manny Machado	-145	3B	R	4	0	SD	v	SF	3rd	23rd	1b	0.5		0	0%	70%	52%	53%	.295 100-339, 15 HR, 56 RBI, 30 BB, 61 SO	Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	'+110
Brendan Donovan	-135	2B	L	1	0	STL	@	LAD	1st	21st	1b	0.5		0	0%	50%	51%	33%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Glasnow	R		'+105
Freddie Freeman	-155	1B	L	3	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	50%	51%	53%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	'+115
Mookie Betts	-125	RF	R	1	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	50%	51%	58%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Vladimir Guerrero	-115	1B	R	2	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	30%	51%	52%	.270 78-289, 14 HR, 46 RBI, 30 BB, 53 SO	Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Esteury Ruiz	'+125	CF	R	-	0	OAK	v	CLE	3rd	3rd	1b	0.5		0	0%	70%	51%	33%	.304 7-23, 0 HR, 5 RBI, 3 BB, 1 SO	Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Anthony Rendon	-105	3B	R	4	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	10%	50%	43%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Paul Goldschmidt	'+100	1B	R	2	0	STL	@	LAD	1st	21st	1b	0.5		0	0%	30%	50%	48%	.285 168-590, 33 HR, 103 RBI, 69 BB, 170 SO	Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Yandy Diaz	-160	1B	R	1	0	TB	v	TOR	3rd	4th	1b	0.5		0	0%	50%	50%	42%	.264 47-178, 6 HR, 18 RBI, 36 BB, 32 SO	Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bryan Reynolds	-120	LF	S	2	0	PIT	@	MIA	3rd	1st	1b	0.5		0	0%	50%	50%	53%	.288 17-59, 3 HR, 9 RBI, 10 BB, 15 SO	Luzardo	L		-110
Carlos Correa	-125	SS	R	3	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	30%	50%	57%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Royce Lewis	-110	3B	R	4	0	MIN	@	KC	3rd	17th	1b	0.5		0	0%	30%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-125
Luis Campusano	-135	C	R	7	0	SD	v	SF	3rd	23rd	1b	0.5		0	0%	80%	50%	33%	.190 4-21, 0 HR, 2 RBI, 0 BB, 5 SO	Webb	R		'+100
Corey Seager	'+100	SS	L	2	0	TEX	v	CHC	3rd	7th	1b	0.5		0	0%	70%	50%	45%	.295 23-78, 2 HR, 7 RBI, 12 BB, 25 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Josh Jung	-110	3B	R	5	0	TEX	v	CHC	3rd	7th	1b	0.5		0	0%	40%	50%	33%	.077 1-13, 0 HR, 1 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Ty France	'+110	1B	R	8	0	SEA	v	BOS	3rd	9th	1b	0.5		0	0%	60%	50%	52%	.297 27-91, 0 HR, 8 RBI, 5 BB, 19 SO	Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-145
George Springer	-135	RF	R	1	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	50%	49%	33%	.196 47-240, 12 HR, 36 RBI, 34 BB, 71 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Andrew Mccutchen	'+140	DH	R	5	0	PIT	@	MIA	3rd	1st	1b	0.5		0	0%	40%	49%	51%	.287 100-348, 16 HR, 48 RBI, 51 BB, 96 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
