NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seby Zavala	'+170	C	R	8	.750	ARI	@	NYM	25th	4th	1b	0.5	1,2	1.5	100%	100%	0%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-235
Ronny Mauricio	'+110	SS	S	6	.323	NYM	v	ARI	14th	29th	1b	0.5	0,0,1,0,2,1,1,2,1	0.89	67%	67%	0%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-145
Bo Bichette	-165	SS	R	2	.308	TOR	v	TEX	7th	14th	1b	0.5	0,0,1,0,1,0,1,1,1,0	0.91	58%	50%	57%	15%	.237 49-207, 4 HR, 29 RBI, 11 BB, 14 SO	Scherzer	R		'+125
Ronald Acuna	-150	RF	R	1	.334	ATL	@	PHI	12th	11th	1b	0.5	0,1,1,2,2,0,1,0,0,0	0.86	58%	50%	47%	64%	.313 177-566, 22 HR, 98 RBI, 53 BB, 92 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	'+110
Bryson Stott	-130	2B	L	7	.287	PHI	v	ATL	6th	20th	1b	0.5	0,0,0,0,1,2,0,2,0,0	0.78	58%	30%	41%	36%	.238 82-344, 1 HR, 35 RBI, 26 BB, 78 SO	Fried	L		'+100
Jose Altuve	-105	2B	R	1	.310	HOU	v	OAK	29th	30th	1b	0.5	0,0,1,1,0,0,2,0,0,1	0.75	56%	40%	60%	62%	.324 298-921, 28 HR, 87 RBI, 96 BB, 153 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Nathaniel Lowe	-120	1B	L	3	.277	TEX	@	TOR	3rd	3rd	1b	0.5	0,2,1,1,1,0,0,1,0,1	0.7	56%	60%	52%	48%	.223 37-166, 2 HR, 12 RBI, 46 BB, 41 SO	Ryu	L		-110
Bryce Harper	-120	DH	L	4	.294	PHI	v	ATL	6th	20th	1b	0.5	0,1,1,1,1,0,0,0,0,0	0.7	56%	40%	44%	43%	.263 224-853, 57 HR, 133 RBI, 176 BB, 233 SO	Fried	L		-110
Mauricio Dubon	-120	2B	R	-	.275	HOU	v	OAK	29th	30th	1b	0.5	0,1,0,1,1,0,1,1,0,0	0.7	56%	50%	40%	36%	.177 32-181, 9 HR, 11 RBI, 4 BB, 70 SO	Sears	L		-110
Michael Harris	'+100	CF	L	9	.295	ATL	@	PHI	12th	11th	1b	0.5	1,0,1,1,0,0,1,2,0,1	0.69	55%	60%	53%	61%	.347 103-297, 30 HR, 72 RBI, 11 BB, 76 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Yandy Diaz	-130	1B	R	1	.326	TB	@	MIN	26th	9th	1b	0.5	2,2,0,0,0,0,1,1,0,0	0.85	55%	40%	48%	64%	.426 49-115, 10 HR, 20 RBI, 14 BB, 21 SO	Ryan	R		-105
Aaron Hicks	'+100	CF	S	-	.296	BAL	v	STL	10th	10th	1b	0.5	2,1,1,2,1,2,1,0,2,0	0.67	55%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-135
Alec Bohm	-135	1B	R	5	.278	PHI	v	ATL	6th	20th	1b	0.5	1,1,0,0,0,0,2,0,0,0	0.71	54%	30%	53%	67%	.315 101-321, 10 HR, 62 RBI, 27 BB, 76 SO	Fried	L		'+100
Corey Seager	-130	SS	L	2	.334	TEX	@	TOR	3rd	3rd	1b	0.5	1,0,0,0,0,0,1,2,0,0	0.68	54%	30%	50%	77%	.479 92-192, 8 HR, 49 RBI, 5 BB, 30 SO	Ryu	L		'+100
Jordan Walker	-110	RF	R	7	.265	STL	@	BAL	11th	23rd	1b	0.5	1,0,1,0,1,1,0,1,1,2	0.63	54%	70%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Means	L		-125
