NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-215	2B	L	1	.398	MIA	v	TOR	3rd	3rd	1b	0.5	1,5,1,4,0,0,0,1,2,1	1.25	74%	70%	61%	83%	.518 58-112, 0 HR, 19 RBI, 1 BB, 5 SO	Gausman	R	.833 5-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Elly De La Cruz	-105	SS	S	4	.308	CIN	v	COL	13th	5th	1b	0.5	2,1,2,2,0,0,0,2,1,1	1.0	69%	70%	0%	100%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-125
Whit Merrifield	-170	2B	R	2	.300	TOR	@	MIA	2nd	21st	1b	0.5	0,1,1,1,0,2,1,1,2,1	0.84	67%	80%	58%	23%	.082 4-49, 0 HR, 1 RBI, 1 BB, 29 SO	Alcantara	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Matt Mclain	-115	SS	R	2	.312	CIN	v	COL	13th	5th	1b	0.5	1,0,1,1,1,1,0,1,1,0	0.91	67%	70%	0%	50%	.191 29-152, 0 HR, 10 RBI, 10 BB, 58 SO	Seabold	R		-115
Nico Hoerner	-170	2B	R	1	.282	CHC	@	PIT	22nd	28th	1b	0.5	0,1,0,0,2,2,1,1,2,0	0.92	66%	60%	50%	75%	.311 87-280, 2 HR, 37 RBI, 24 BB, 25 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bryson Stott	-110	2B	L	6	.295	PHI	v	ATL	8th	19th	1b	0.5	0,0,1,1,0,2,1,1,2,0	0.9	65%	60%	41%	37%	.271 64-236, 1 HR, 26 RBI, 26 BB, 51 SO	Shawver	R		-120
Esteury Ruiz	-155	CF	R	1	.264	OAK	@	CLE	7th	2nd	1b	0.5	1,0,1,1,1,1,0,0,0,1	0.77	63%	60%	21%	23%	.285 39-137, 0 HR, 30 RBI, 29 BB, 0 SO	Williams	R		'+115
Andrew Benintendi	-190	LF	L	6	.276	CHW	v	TEX	4th	14th	1b	0.5	1,1,1,3,0,0,1,0,1,1	0.74	61%	70%	50%	75%	.318 62-195, 3 HR, 19 RBI, 11 BB, 36 SO	Perez	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Corey Seager	'+100	SS	L	2	.367	TEX	@	CHW	20th	1st	1b	0.5	1,1,2,1,0,0,0,1,1,1	0.79	60%	70%	50%	87%	.397 50-126, 2 HR, 52 RBI, 15 BB, 35 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Orlando Arcia	'+105	SS	R	8	.341	ATL	@	PHI	5th	11th	1b	0.5	1,2,1,1,0,2,2,1,2,0	0.9	60%	80%	41%	61%	.293 70-239, 5 HR, 11 RBI, 26 BB, 55 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-140
Bo Bichette	-210	SS	R	3	.313	TOR	@	MIA	2nd	21st	1b	0.5	1,2,0,0,0,0,1,1,0,1	0.92	59%	50%	57%	88%	.385 37-96, 2 HR, 7 RBI, 4 BB, 32 SO	Alcantara	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
