NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	'+140	LF	R	3	.667	MIN	@	DET	18th	13th	1b	0.5	2,1	1.5	100%	100%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Luis Urias	-125	3B	R	8	.286	BOS	v	KC	21st	8th	1b	0.5	0,1,1,1	0.75	75%	75%	0%	0%		Singer	R		-105
Luis Arraez	-265	2B	L	1	.374	MIA	@	CIN	15th	15th	1b	0.5	0,1,1,1,1,1,1,3,0,2	1.17	73%	80%	61%	42%	.286 40-140, 0 HR, 14 RBI, 2 BB, 3 SO	Weaver	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Brendan Rodgers	-140	2B	R	5	.208	COL	@	MIL	22nd	27th	1b	0.5	0,2,1,0,1,1	0.83	67%	67%	0%	0%		Miley	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Whit Merrifield	-155	2B	R	1	.293	TOR	@	CLE	4th	2nd	1b	0.5	0,0,0,1,2,0,0,0,1,1	0.81	62%	40%	58%	56%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Bibee	R		'+120
Andrew Benintendi	-155	LF	L	5	.276	CHW	v	NYY	30th	24th	1b	0.5	0,0,1,1,2,0,0,0,2,0	0.77	60%	40%	50%	36%	.227 71-313, 9 HR, 39 RBI, 36 BB, 57 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Thairo Estrada	-110	2B	R	2	.274	SF	@	LAA	14th	22nd	1b	0.5	1,1,1,1,1,1,0,0,1,0	0.74	60%	70%	41%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R		-120
Esteury Ruiz	-120	CF	R	1	.257	OAK	v	TEX	6th	14th	1b	0.5	0,1,1,2,0,0,0,1,1,0	0.76	60%	50%	21%	43%	.250 70-280, 10 HR, 50 RBI, 20 BB, 60 SO	Scherzer	R		-110
Xander Bogaerts	-125	SS	R	5	.265	SD	@	SEA	27th	26th	1b	0.5	0,1,1,2,2,0,1,2,1,0	0.74	59%	70%	53%	56%	.263 51-194, 8 HR, 26 RBI, 17 BB, 39 SO	Gilbert	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Freddie Freeman	-155	1B	L	2	.340	LAD	@	ARI	12th	29th	1b	0.5	2,1,1,0,0,1,3,2,0,2	0.77	58%	70%	51%	67%	.374 234-626, 27 HR, 79 RBI, 72 BB, 107 SO	Pfaadt	R		'+115
