NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-205	2B	L	3	.389	MIA	v	WSH	1st	6th	1b	0.5	1,1,2,0,0,0,1,1,1,1	1.15	74%	70%	61%	95%	.500 38-76, 0 HR, 8 RBI, 8 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andrew Benintendi	-130	LF	L	7	.277	CHW	v	CLE	22nd	2nd	1b	0.5	1,2,0,1,0,1,0,0,1,1	0.8	65%	60%	51%	68%	.335 87-260, 7 HR, 39 RBI, 21 BB, 45 SO	Allen	L		'+100
Gio Urshela	-145	3B	R	7	.295	LAA	@	BAL	19th	23rd	1b	0.5	1,1,1,0,0,0,1,1,1,3	0.95	65%	70%	47%	71%	.390 87-223, 6 HR, 50 RBI, 18 BB, 32 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Whit Merrifield	-120	LF	R	6	.269	TOR	v	NYY	24th	24th	1b	0.5	1,0,1,1,0,1,1,1,1,0	0.72	64%	70%	58%	61%	.238 80-336, 5 HR, 24 RBI, 24 BB, 44 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Dominic Smith	-110	1B	L	4	.267	WSH	@	MIA	10th	21st	1b	0.5	1,2,2,0,0,0,0,1,3,1	0.88	61%	60%	34%	58%	.295 64-217, 3 HR, 35 RBI, 9 BB, 38 SO	Perez	R		-120
Tim Anderson	-225	SS	R	1	.264	CHW	v	CLE	22nd	2nd	1b	0.5	2,1,1,3,0,0,1,1,1,1	0.92	60%	80%	57%	57%	.253 121-479, 10 HR, 39 RBI, 14 BB, 145 SO	Allen	L		'+165
Nolan Arenado	'+115	3B	R	4	.263	STL	v	LAD	30th	16th	1b	0.5	1,0,1,1,0,3,0,1,0,0	0.76	60%	50%	48%	49%	.245 155-632, 30 HR, 95 RBI, 43 BB, 119 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	-150
Lane Thomas	-105	RF	R	1	.281	WSH	@	MIA	10th	21st	1b	0.5	1,0,1,0,1,1,0,1,1,3	0.77	60%	70%	34%	42%	.215 39-181, 12 HR, 19 RBI, 8 BB, 83 SO	Perez	R		-125
Harold Ramirez	-135	DH	R	5	.330	TB	@	NYM	18th	3rd	1b	0.5	1,3,0,2,1,0,1,1,0,1	0.78	59%	70%	53%	74%	.440 44-100, 0 HR, 31 RBI, 1 BB, 7 SO	Megill	R		'+105
Freddie Freeman	-175	1B	L	2	.310	LAD	@	STL	4th	10th	1b	0.5	1,2,1,1,1,0,1,0,0,0	0.75	59%	60%	52%	60%	.353 101-286, 11 HR, 31 RBI, 41 BB, 41 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	'+130
