NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswald Peraza	'+115	SS	R	-	.333	NYY	v	LAA	12th	22nd	1b	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-155
Mauricio Dubon	-185	2B	R	1	.328	HOU	v	TOR	2nd	4th	1b	0.5	1,1,1,2,1,1,1,3,1,1	1.14	93%	93%	40%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		'+135
Bryson Stott	-110	2B	L	1	.362	PHI	@	CHW	9th	1st	1b	0.5	0,2,2,0,0,1,1,2,2,2	1.22	83%	83%	41%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Vaughn Grissom	-110	2B	R	8	.316	ATL	@	SD	28th	13th	1b	0.5	1,1,1,2,0	1.0	80%	50%	51%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-120
Alex Verdugo	-135	RF	L	1	.348	BOS	v	MIN	18th	9th	1b	0.5	2,1,2,1,1,0,1,1,0,1	1.06	78%	78%	49%	78%	.479 45-94, 3 HR, 23 RBI, 13 BB, 14 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Kris Bryant	-135	RF	R	2	.314	COL	v	PIT	20th	28th	1b	0.5	0,1,1,0,1,2,1,0,1,1	0.88	76%	76%	46%	53%	.366 159-434, 35 HR, 75 RBI, 71 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nico Hoerner	-155	2B	R	1	.329	CHC	@	OAK	14th	30th	1b	0.5	0,2,2,0,1,1,1,3,0,2	1.19	75%	75%	50%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		'+115
Xander Bogaerts	-125	SS	R	4	.347	SD	v	ATL	7th	20th	1b	0.5	0,2,1,3,1,2,1,1,1,1	0.95	74%	74%	53%	58%	.254 78-307, 4 HR, 25 RBI, 65 BB, 48 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-110
Andrew Benintendi	-150	LF	L	1	.290	CHW	v	PHI	4th	11th	1b	0.5	1,1,1,1,1,1,0,2,0,2	0.93	73%	73%	51%	73%	.370 30-81, 1 HR, 6 RBI, 2 BB, 30 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Thairo Estrada	-140	2B	R	1	.333	SF	@	MIA	11th	21st	1b	0.5	1,0,1,1,1,0,0,0,1,1	0.87	73%	73%	41%	48%	.149 14-94, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bo Bichette	-160	SS	R	2	.372	TOR	@	HOU	7th	19th	1b	0.5	1,1,2,0,3,2,0,0,1,2	1.17	72%	72%	57%	80%	.274 32-117, 2 HR, 14 RBI, 11 BB, 46 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jose Abreu	-145	1B	R	4	.253	HOU	v	TOR	2nd	4th	1b	0.5	2,0,0,0,0,1,1,0,1,1	0.89	72%	72%	54%	57%	.317 86-271, 8 HR, 53 RBI, 11 BB, 51 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	'+110
Alec Bohm	-120	3B	R	7	.343	PHI	@	CHW	9th	1st	1b	0.5	0,2,2,1,1,1,1,1,2,0	0.94	72%	72%	53%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Vladimir Guerrero	-120	1B	R	3	.357	TOR	@	HOU	7th	19th	1b	0.5	0,0,1,1,1,1,2,0,2,3	1.17	72%	72%	51%	19%	.171 22-129, 11 HR, 16 RBI, 6 BB, 37 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-110
Nolan Arenado	'+105	3B	R	4	.310	STL	v	ARI	21st	29th	1b	0.5	0,0,1,0,3,1,0,1,0,1	0.94	72%	72%	48%	42%	.288 162-562, 30 HR, 106 RBI, 48 BB, 85 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-140
Bryan Reynolds	-175	LF	S	2	.319	PIT	@	COL	10th	5th	1b	0.5	0,2,1,1,1,0,1,1,0,1	0.78	72%	72%	48%	43%	.323 43-133, 3 HR, 29 RBI, 20 BB, 24 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+130
Myles Straw	-135	CF	R	9	.310	CLE	@	DET	26th	12th	1b	0.5	1,0,1,3,0,0,1,1,0,1	0.88	71%	71%	46%	55%	.232 39-168, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		'+105
Joey Bart	'+150	C	R	7	.364	SF	@	MIA	11th	21st	1b	0.5	0,1,2,1,2,1,0	1.0	71%	70%	36%	43%	.310 18-58, 1 HR, 1 RBI, 3 BB, 21 SO	Rogers	L		-200
Whit Merrifield	'+115	2B	R	8	.292	TOR	@	HOU	7th	19th	1b	0.5	2,1,0,1,1,2,0,1,1,1	0.85	69%	69%	58%	67%	.337 58-172, 3 HR, 20 RBI, 5 BB, 46 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-150
