NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	-125	3B	R	7	.417	SF	v	MIA	10th	21st	1b	0.5	1,1,1,0,2,0,2,1,1	1.0	78%	78%	0%	0%		Alcantara	R		-105
Mauricio Dubon	-135	2B	R	1	.309	HOU	v	OAK	23rd	30th	1b	0.5	0,0,3,1,1,1,1,1,0,2	0.95	73%	70%	40%	61%	.255 14-55, 0 HR, 2 RBI, 4 BB, 7 SO	Waldichuk	L		'+100
Luis Arraez	-215	2B	L	3	.378	MIA	@	SF	18th	25th	1b	0.5	0,1,1,2,0,0,0,1,1,1	1.12	72%	60%	61%	96%	.290 29-100, 0 HR, 7 RBI, 8 BB, 0 SO	Desclafani	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+160
Bryson Stott	-130	2B	L	1	.280	PHI	v	CHC	3rd	18th	1b	0.5	0,1,1,2,1,0,0,1,0,0	0.93	71%	50%	41%	40%	.231 3-13, 0 HR, 0 RBI, 4 BB, 2 SO	Stroman	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Bryce Harper	-130	DH	L	3	.314	PHI	v	CHC	3rd	18th	1b	0.5	1,1,1,0,0,1,2,0,1,1	0.85	69%	70%	44%	40%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Thairo Estrada	-140	2B	R	2	.313	SF	v	MIA	10th	21st	1b	0.5	2,1,0,0,0,0,0,1,1,2	0.88	68%	50%	41%	62%	.165 23-139, 2 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Elias Diaz	-110	C	R	4	.331	COL	@	TEX	6th	14th	1b	0.5	2,0,1,1,1,1,0,2,1,0	0.82	68%	70%	40%	36%	.257 9-35, 1 HR, 5 RBI, 3 BB, 7 SO	Perez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Gio Urshela	-115	3B	R	7	.298	LAA	v	MIN	28th	9th	1b	0.5	1,1,1,1,0,0,0,1,1,1	0.95	66%	70%	47%	42%	.293 22-75, 3 HR, 5 RBI, 4 BB, 12 SO	Ryan	R		-115
Kris Bryant	-110	RF	R	3	.297	COL	@	TEX	6th	14th	1b	0.5	2,0,2,0,2,0,2,2,1,0	0.9	65%	60%	46%	44%	.250 9-36, 1 HR, 6 RBI, 4 BB, 12 SO	Perez	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Esteury Ruiz	-130	CF	R	1	.277	OAK	@	HOU	13th	19th	1b	0.5	1,1,1,0,0,2,1,0,1,1	0.78	64%	70%	21%	0%		Bielak	R		-105
Andrew Benintendi	-165	LF	L	2	.278	CHW	v	KC	26th	8th	1b	0.5	0,1,2,0,1,0,1,0,0,1	0.78	63%	50%	51%	51%	.259 53-205, 2 HR, 9 RBI, 22 BB, 44 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Riley Greene	-140	CF	L	2	.291	DET	@	WSH	1st	6th	1b	0.5	2,3,0,1,0,1,1,0,2,0	0.88	62%	60%	58%	0%		Irvin	R		'+105
Whit Merrifield	-155	LF	R	6	.263	TOR	v	BAL	19th	23rd	1b	0.5	0,1,0,1,1,0,1,1,1,1	0.7	62%	70%	58%	44%	.249 43-173, 3 HR, 17 RBI, 11 BB, 28 SO	Gibson	R	.250 10-40, 0 HR, 4 RBI, 1 BB, 6 SO	'+115
Tim Anderson	-210	SS	R	1	.264	CHW	v	KC	26th	8th	1b	0.5	1,2,1,1,3,0,0,1,1,1	0.92	62%	80%	57%	66%	.279 133-476, 10 HR, 39 RBI, 23 BB, 101 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Javier Baez	-140	SS	R	3	.248	DET	@	WSH	1st	6th	1b	0.5	0,1,1,1,1,1,0,1,1,1	0.69	62%	80%	45%	28%	.229 30-131, 9 HR, 19 RBI, 8 BB, 51 SO	Irvin	R		'+105
Randal Grichuk	-110	RF	R	2	.340	COL	@	TEX	6th	14th	1b	0.5	0,1,0,1,0,1,0,1,2,1	0.85	62%	60%	38%	45%	.311 23-74, 4 HR, 14 RBI, 4 BB, 20 SO	Perez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 4 SO	-120
Christopher Morel	'+120	CF	R	1	.371	CHC	@	PHI	8th	11th	1b	0.5	2,0,0,0,1,1,1,1	0.75	62%	62%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Justin Turner	'+110	DH	R	3	.280	BOS	@	SD	29th	13th	1b	0.5	2,1,1,0,0,0,1,0,0,0	0.73	61%	40%	46%	46%	.293 149-508, 25 HR, 80 RBI, 49 BB, 99 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 4 BB, 4 SO	-150
