NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Cron	-130	1B	R	3	.250	LAA	@	ATL	14th	20th	1b	0.5	1,1	1.0	100%	100%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Chirinos	R		'+100
Brendan Rodgers	-205	2B	R	5	.222	COL	v	SD	27th	12th	1b	0.5	1,1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Luis Arraez	-220	2B	L	1	.381	MIA	v	PHI	8th	11th	1b	0.5	1,3,0,2,2,1,0,2,0,0	1.19	73%	60%	61%	71%	.487 91-187, 8 HR, 23 RBI, 8 BB, 15 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Amed Rosario	-160	SS	R	7	.333	LAD	v	OAK	25th	30th	1b	0.5	0,1,1	0.67	67%	67%	0%	0%		Harris	L		'+120
Whit Merrifield	-175	2B	R	1	.300	TOR	v	BAL	19th	23rd	1b	0.5	0,0,1,1,2,1,0,4,1,0	0.83	64%	60%	58%	62%	.319 127-398, 12 HR, 45 RBI, 30 BB, 86 SO	Rodriguez	R		'+130
Bryson Stott	-135	2B	L	7	.299	PHI	@	MIA	1st	21st	1b	0.5	0,0,2,1,1,0,0,0,0,1	0.87	63%	40%	41%	68%	.309 90-291, 0 HR, 45 RBI, 2 BB, 64 SO	Garrett	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryce Harper	-130	DH	L	3	.292	PHI	@	MIA	1st	21st	1b	0.5	1,1,1,1,0,1,1,2,1,0	0.8	62%	80%	44%	40%	.275 187-680, 36 HR, 112 RBI, 108 BB, 165 SO	Garrett	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Andrew Benintendi	-155	LF	L	1	.279	CHW	@	TEX	4th	14th	1b	0.5	0,0,2,0,1,0,1,1,1,0	0.78	61%	50%	50%	62%	.268 62-231, 3 HR, 19 RBI, 11 BB, 45 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Bohm	-140	1B	R	6	.287	PHI	@	MIA	1st	21st	1b	0.5	1,1,2,0,1,1,1,1,1,0	0.78	60%	80%	53%	69%	.348 129-371, 11 HR, 94 RBI, 37 BB, 62 SO	Garrett	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	'+105
Nico Hoerner	-190	2B	R	1	.279	CHC	v	CIN	11th	15th	1b	0.5	2,0,0,0,1,0,2,2,0,2	0.86	59%	50%	50%	53%	.302 116-384, 2 HR, 32 RBI, 29 BB, 61 SO	Williamson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Riley Greene	-110	CF	L	2	.307	DET	@	PIT	24th	28th	1b	0.5	0,0,0,1,0,2,2,2,1,0	0.83	58%	50%	58%	100%	.750 30-40, 0 HR, 0 RBI, 0 BB, 0 SO	Bido	R		-120
Tim Anderson	-225	SS	R	2	.245	CHW	@	TEX	4th	14th	1b	0.5	1,1,2,0,0,2,1,1,2,1	0.84	58%	80%	58%	41%	.232 29-125, 1 HR, 10 RBI, 4 BB, 29 SO	Dunning	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Xander Bogaerts	-160	SS	R	5	.262	SD	@	COL	10th	5th	1b	0.5	0,1,2,1,0,1,1,1,0,1	0.72	58%	70%	53%	60%	.373 116-311, 24 HR, 55 RBI, 45 BB, 33 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+120
Nathaniel Lowe	-115	1B	L	3	.285	TEX	v	CHW	16th	1st	1b	0.5	0,1,0,1,1,1,1,1,1,0	0.71	58%	70%	52%	53%	.288 40-139, 2 HR, 13 RBI, 50 BB, 26 SO	Cease	R	.143 1-7, 0 HR, 0 RBI, 5 BB, 0 SO	-115
Joey Meneses	-135	DH	R	3	.286	WSH	v	MIL	22nd	27th	1b	0.5	0,1,0,2,1,1,1,0,1,1	0.8	57%	70%	59%	100%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Miley	L		'+100
