NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-195	2B	L	1	.350	SD	v	OAK	29th	29th	1b	0.5	4,1,1,0,1,1,2,2,0,0	1.33	79%	70%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		'+145
Steven Kwan	-180	LF	L	1	.370	CLE	@	CIN	27th	15th	1b	0.5	1,0,2,0,3,1,0,2,1,1	1.16	74%	70%	56%	38%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		'+135
Jose Iglesias	-115	SS	R	9	.409	NYM	v	MIA	7th	1st	1b	0.5	1,1,3,0,1,1,0	1.0	71%	71%	0%	0%		Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeremy Pena	-175	SS	R	4	.297	HOU	@	SF	5th	23rd	1b	0.5	0,1,0,1,1,2,1,1,1,0	0.91	67%	70%	51%	25%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Connor Wong	'+135	C	R	7	.329	BOS	v	PHI	4th	16th	1b	0.5	2,0,1,1,0,0,2,2,1,1	0.92	67%	70%	29%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Adley Rutschman	-170	C	S	2	.302	BAL	v	ATL	20th	6th	1b	0.5	1,1,3,1,2,1,0,0,1,2	0.92	66%	80%	47%	0%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Jose Altuve	-155	2B	R	1	.299	HOU	@	SF	5th	23rd	1b	0.5	1,1,0,0,2,0,1,2,3,2	0.91	65%	70%	60%	67%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		'+115
Dj Lemahieu	-135	3B	R	9	.229	NYY	@	KC	13th	17th	1b	0.5	1,1,1,1,0,0,0,2,1,1	0.73	64%	70%	58%	53%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	'+100
Kevin Pillar	-110	CF	R	4	.381	LAA	@	ARI	9th	12th	1b	0.5	1,2,0,1,1,0,0,0,1,1	0.84	64%	60%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-120
Nick Gonzales	-120	2B	R	6	.310	PIT	@	STL	17th	10th	1b	0.5	1,2,1,1,0,1,1,0,1,2	0.78	63%	80%	0%	0%		Mikolas	R		-110
William Contreras	-110	C	R	2	.312	MIL	v	TOR	23rd	4th	1b	0.5	0,3,1,0,0,1,1,0,1,1	0.86	62%	60%	50%	29%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	-120
Anthony Volpe	-185	SS	R	1	.275	NYY	@	KC	13th	17th	1b	0.5	1,0,1,1,2,1,1,1,0,0	0.81	61%	70%	35%	57%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jurickson Profar	-105	LF	S	3	.319	SD	v	OAK	29th	29th	1b	0.5	0,1,1,1,0,1,0,0,1,0	0.76	60%	50%	41%	42%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Vladimir Guerrero	-125	1B	R	3	.287	TOR	@	MIL	3rd	19th	1b	0.5	2,1,1,1,0,1,0,0,1,0	0.82	59%	60%	51%	71%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		-105
Julio Rodriguez	-105	CF	R	3	.271	SEA	v	CHW	28th	18th	1b	0.5	0,3,0,1,0,0,1,1,1,2	0.91	59%	60%	49%	60%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		-125
Nicky Lopez	-125	2B	L	2	.238	CHW	@	SEA	26th	24th	1b	0.5	1,0,0,1,1,2,0,1,0,1	0.7	59%	60%	48%	75%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		-105
Luis Garcia	-165	2B	L	4	.270	WSH	@	DET	24th	20th	1b	0.5	0,1,3,2,0,0,1,1,1,2	0.83	59%	70%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+125
Luis Rengifo	-170	2B	S	6	.316	LAA	@	ARI	9th	12th	1b	0.5	0,0,1,1,1,2,1,0,0,2	0.84	59%	60%	46%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
Mookie Betts	-140	SS	R	1	.309	LAD	v	TEX	6th	11th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.8	58%	30%	51%	58%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Andres Gimenez	-125	2B	L	2	.263	CLE	@	CIN	27th	15th	1b	0.5	2,1,2,1,1,0,1,0,0,1	0.8	58%	70%	44%	55%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		-105
Jd Martinez	'+120	DH	R	4	.264	NYM	v	MIA	7th	1st	1b	0.5	0,0,0,1,0,1,1,1,0,1	0.63	58%	50%	0%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bobby Witt	-155	SS	R	2	.319	KC	v	NYY	11th	30th	1b	0.5	1,3,1,1,1,1,2,1,1,0	0.76	57%	90%	49%	64%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		'+120
Marcell Ozuna	-110	DH	R	3	.312	ATL	@	BAL	22nd	13th	1b	0.5	1,1,1,0,1,0,1,0,2,0	0.65	57%	60%	48%	56%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Miguel Andujar	-140	LF	R	2	.321	OAK	@	SD	1st	25th	1b	0.5	1,1,3,0,1,0,0,0,1,1	0.86	57%	60%	46%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		'+105
Heliot Ramos	-115	LF	R	1	.318	SF	v	HOU	2nd	5th	1b	0.5	0,1,1,1,0,1,3,0,0,2	0.8	57%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-115
Ozzie Albies	-105	2B	S	5	.265	ATL	@	BAL	22nd	13th	1b	0.5	1,0,0,1,0,0,0,0,0,1	0.67	56%	30%	47%	67%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-130
Oscar Colas	'+120	RF	L	6	.238	CHW	@	SEA	26th	24th	1b	0.5	0,0,0,1,1,1,1,0,1	0.56	56%	50%	42%	75%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Juan Soto	-110	RF	L	2	.318	NYY	@	KC	13th	17th	1b	0.5	1,1,0,1,1,1,0,1,0,1	0.71	55%	70%	44%	56%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Shohei Ohtani	'+110	DH	L	2	.314	LAD	v	TEX	6th	11th	1b	0.5	1,0,1,0,1,1,1,0,1,0	0.72	55%	60%	41%	45%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	-145
Mark Vientos	'+135	3B	R	7	.324	NYM	v	MIA	7th	1st	1b	0.5	0,1,3,1,0,1,1,1,0,1	0.64	55%	70%	35%	30%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	-180
Josh Smith	'+115	3B	L	7	.289	TEX	@	LAD	15th	21st	1b	0.5	1,0,2,1,0,1,1,0,1,1	0.61	55%	70%	29%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-155
Michael Harris	-145	CF	L	1	.248	ATL	@	BAL	22nd	13th	1b	0.5	0,1,1,0,1,0,0,0,0,2	0.73	54%	40%	54%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		'+110
Bryan Reynolds	-135	LF	S	2	.262	PIT	@	STL	17th	10th	1b	0.5	0,0,1,1,2,1,1,0,2,0	0.69	54%	60%	50%	51%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	'+100
Teoscar Hernandez	-120	RF	R	5	.266	LAD	v	TEX	6th	11th	1b	0.5	1,0,2,0,0,0,2,2,0,1	0.72	54%	50%	44%	41%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Mike Tauchman	-115	RF	L	1	.261	CHC	@	TB	14th	8th	1b	0.5	2,0,1,0,0,1,0,1,0,1	0.61	54%	50%	31%	38%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	-115
Wyatt Langford	'+110	LF	R	6	.234	TEX	@	LAD	15th	21st	1b	0.5	0,2,0,2,0,1,0,1,0,1	0.68	54%	50%	0%	0%		Paxton	L		-145
Anthony Rizzo	-135	1B	L	6	.224	NYY	@	KC	13th	17th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.64	53%	20%	45%	57%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Bryan De La Cruz	-115	LF	R	2	.248	MIA	@	NYM	10th	26th	1b	0.5	0,0,0,1,1,0,0,1,0,0	0.64	53%	30%	44%	52%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Masyn Winn	-130	SS	R	1	.297	STL	v	PIT	12th	27th	1b	0.5	3,0,0,1,1,2,2,0,0,2	0.71	53%	60%	39%	40%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		-105
Jonah Heim	-105	C	S	5	.246	TEX	@	LAD	15th	21st	1b	0.5	1,1,0,0,0,1,1,0,1,1	0.69	53%	60%	39%	33%	.111 1-9, 0 HR, 3 RBI, 1 BB, 2 SO	Paxton	L		-130
