NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mcmahon	'+100	3B	L	5	.389	COL	v	ARI	2nd	12th	1b	0.5	1,2,2,0,1,1,1,1,0,1	1.0	80%	80%	0%	630%	.334 132-395, 19 HR, 75 RBI, 44 BB, 89 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-130
Logan Ohoppe	'+135	C	R	7	.407	LAA	v	TB	10th	9th	1b	0.5	0,2,1,0,1,1,1,1,1	0.89	78%	70%	46%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Steven Kwan	-195	LF	L	1	.349	CLE	v	CHW	30th	18th	1b	0.5	1,1,2,1,0,2,3,2,0	1.33	78%	70%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		'+145
Elly De La Cruz	'+125	SS	S	6	.242	CIN	v	MIL	11th	19th	1b	0.5	1,1,1,1,0,1,1,1,0	0.78	78%	78%	0%	0%		Ashby	L		-170
Jt Realmuto	'+105	C	R	6	.300	PHI	@	STL	15th	10th	1b	0.5	0,1,1,1,1,2,1,0	0.88	75%	70%	48%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Michael A Taylor	'+145	CF		-	.429	PIT	v	DET	21st	20th	1b	0.5	1,0,1,1,3,1,2,0	1.12	75%	60%	38%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		-195
Brice Turang	'+100	2B	L	9	.360	MIL	@	CIN	22nd	15th	1b	0.5	1,2,1,1,0,0,1,1	0.88	75%	75%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Max Muncy	'+170	3B	L	5	.286	LAD	@	MIN	27th	28th	1b	0.5	1,1,1,1,1,0,0,1,0,1	0.73	73%	70%	32%	0%	.360 9-25, 5 HR, 8 RBI, 8 BB, 9 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Oliver Dunn	'+130	3B	L	1	.318	MIL	@	CIN	22nd	15th	1b	0.5	1,1,1,0,1,0,1	0.71	71%	71%	0%	0%		Ashcraft	R		-175
Nolan Arenado	-105	3B	R	4	.244	STL	v	PHI	13th	16th	1b	0.5	0,0,0,1,1,1,1,2,1,1	0.8	70%	70%	48%	0%	.261 63-241, 8 HR, 34 RBI, 15 BB, 44 SO	Turnbull	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Bryan De La Cruz	'+105	LF	R	6	.273	MIA	@	NYY	12th	30th	1b	0.5	1,2,1,1,0,0,1,0,1,3	1.0	70%	70%	44%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 7 SO	Cortes	L		-140
Juan Soto	'+120	RF	L	2	.333	NYY	v	MIA	16th	1st	1b	0.5	1,2,1,3,0,1,0,0,2,1	1.1	70%	70%	44%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	-160
Jeremy Pena	-130	SS	R	8	.333	HOU	@	TEX	1st	11th	1b	0.5	1,1,0,3,1,0,1,1,0,1	0.9	70%	70%	0%	1829%	.233 47-202, 0 HR, 7 RBI, 4 BB, 43 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Jose Altuve	-120	2B	R	1	.375	HOU	@	TEX	1st	11th	1b	0.5	1,1,1,0,1,0,0,1,2,1	0.8	70%	70%	0%	735%	.320 258-807, 32 HR, 87 RBI, 72 BB, 111 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	-110
Eugenio Suarez	'+100	3B	R	5	.316	ARI	@	COL	18th	14th	1b	0.5	2,2,1,0,0,1,1,1,1,0	0.9	70%	70%	0%	1011%	.338 89-263, 19 HR, 60 RBI, 23 BB, 48 SO	Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Brett Baty	'+130	3B	L	8	.290	NYM	@	ATL	5th	5th	1b	0.5	0,0,1,1,0,1,2,2,1	0.89	67%	60%	39%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Ildemaro Vargas	'+100	2B	S	8	.333	WSH	@	SF	20th	23rd	1b	0.5	1,1,0,0,1,1	0.67	67%	60%	37%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Anthony Volpe	'+115	SS	R	6	.424	NYY	v	MIA	16th	1st	1b	0.5	1,0,1,2,1,0,2,0,3	1.11	67%	70%	35%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-155
Kyle Schwarber	'+150	DH	L	1	.250	PHI	@	STL	15th	10th	1b	0.5	0,1,1,2,1,0,1,0,1	0.78	67%	60%	33%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	-200
Andres Gimenez	'+105	2B	L	7	.324	CLE	v	CHW	30th	18th	1b	0.5	1,1,0,1,0,0,1,1,1	0.67	67%	60%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		-135
Jon Berti	'+100	3B	R	-	.222	NYY	v	MIA	16th	1st	1b	0.5	1,0,1	0.67	67%	67%	0%	0%		Luzardo	L		-130
Jared Triolo	-105	2B	R	8	.250	PIT	v	DET	21st	20th	1b	0.5	1,0,1,2,0,1,0,1,1	0.78	67%	67%	0%	0%		Olson	R		-125
Stuart Fairchild	'+135	CF	R	-	.375	CIN	v	MIL	11th	19th	1b	0.5	2,1,0,0,2,1	1.0	67%	50%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Wyatt Langford	-135	LF	R	4	.237	TEX	v	HOU	8th	6th	1b	0.5	1,2,0,1,1,0,1,1,0	0.78	67%	67%	0%	67%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		'+100
Curtis Mead	'+100	2B	R	6	.312	TB	@	LAA	25th	22nd	1b	0.5	1,0,1,2,1,0	0.83	67%	67%	0%	0%		Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Christopher Morel	'+125	3B	R	4	.306	CHC	@	SD	14th	25th	1b	0.5	1,2,0,2,0,1,0,1,1	0.89	67%	70%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Corey Seager	-115	SS	L	2	.333	TEX	v	HOU	8th	6th	1b	0.5	1,4,1,0,1,0,2,0	1.12	62%	60%	50%	434%	.283 62-219, 7 HR, 33 RBI, 30 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	-115
William Contreras	-145	C	R	2	.419	MIL	@	CIN	22nd	15th	1b	0.5	0,3,0,0,1,1,1,2	1.0	62%	70%	49%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	'+110
Willy Adames	-110	SS	R	4	.300	MIL	@	CIN	22nd	15th	1b	0.5	0,1,2,1,0,1,1,0	0.75	62%	70%	43%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	-120
Jonah Heim	-115	C	S	5	.235	TEX	v	HOU	8th	6th	1b	0.5	1,0,0,2,1,1,1,0	0.75	62%	70%	39%	800%	.197 42-213, 1 HR, 12 RBI, 15 BB, 52 SO	Valdez	L	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	-115
Harrison Bader	'+120	CF	R	9	.192	NYM	@	ATL	5th	5th	1b	0.5	0,1,1,1,0,1,1,0	0.62	62%	50%	38%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jarred Kelenic	'+140	LF	L	9	.579	ATL	v	NYM	24th	26th	1b	0.5	1,3,0,1,0,0,2,1	1.0	62%	70%	0%	0%		Teheran	R		-190
