NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-205	2B	L	3	.389	MIA	v	WSH	1st	6th	1b	0.5	1,1,2,0,0,0,1,1,1,1	1.15	74%	70%	61%	95%	.500 38-76, 0 HR, 8 RBI, 8 BB, 1 SO	Williams	R		'+155
Andrew Benintendi	-130	LF	L	7	.277	CHW	v	CLE	20th	2nd	1b	0.5	1,2,0,1,0,1,0,0,1,1	0.8	65%	60%	51%	68%	.335 87-260, 7 HR, 39 RBI, 21 BB, 45 SO	Allen	L		'+100
Gio Urshela	-145	3B	R	7	.295	LAA	@	BAL	21st	23rd	1b	0.5	1,1,1,0,0,0,1,1,1,3	0.95	65%	70%	47%	71%	.390 87-223, 6 HR, 50 RBI, 18 BB, 32 SO	Wells	R		'+110
Whit Merrifield	-115	LF	R	6	.269	TOR	v	NYY	24th	24th	1b	0.5	1,0,1,1,0,1,1,1,1,0	0.72	64%	70%	58%	61%	.238 80-336, 5 HR, 24 RBI, 24 BB, 44 SO	Cortes	L		-115
Dominic Smith	-105	1B	L	4	.267	WSH	@	MIA	9th	21st	1b	0.5	1,2,2,0,0,0,0,1,3,1	0.88	61%	60%	34%	58%	.295 64-217, 3 HR, 35 RBI, 9 BB, 38 SO	Perez	R		-125
Tim Anderson	-230	SS	R	1	.264	CHW	v	CLE	20th	2nd	1b	0.5	2,1,1,3,0,0,1,1,1,1	0.92	60%	80%	57%	57%	.253 121-479, 10 HR, 39 RBI, 14 BB, 145 SO	Allen	L		'+165
Nolan Arenado	'+120	3B	R	4	.263	STL	v	LAD	30th	16th	1b	0.5	1,0,1,1,0,3,0,1,0,0	0.76	60%	50%	48%	49%	.245 155-632, 30 HR, 95 RBI, 43 BB, 119 SO	Urias	L		-160
Lane Thomas	'+100	RF	R	1	.281	WSH	@	MIA	9th	21st	1b	0.5	1,0,1,0,1,1,0,1,1,3	0.77	60%	70%	34%	42%	.215 39-181, 12 HR, 19 RBI, 8 BB, 83 SO	Perez	R		-135
Bo Bichette	-165	SS	R	2	.319	TOR	v	NYY	24th	24th	1b	0.5	1,0,2,0,2,0,1,0,2,0	0.93	58%	50%	57%	53%	.276 120-434, 10 HR, 51 RBI, 31 BB, 78 SO	Cortes	L		'+125
Amed Rosario	-135	SS	R	2	.247	CLE	@	CHW	18th	1st	1b	0.5	0,1,0,2,1,0,3,1,0,0	0.75	56%	50%	55%	59%	.264 61-231, 2 HR, 14 RBI, 8 BB, 61 SO	Cease	R		'+100
Garrett Cooper	-135	1B	R	2	.269	MIA	v	WSH	1st	6th	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.74	56%	40%	47%	30%	.226 47-208, 3 HR, 13 RBI, 23 BB, 72 SO	Williams	R		'+100
Anthony Rizzo	'+105	1B	L	3	.302	NYY	@	TOR	7th	4th	1b	0.5	0,0,0,2,0,0,2,2,2,0	0.77	56%	40%	44%	22%	.203 53-261, 13 HR, 31 RBI, 19 BB, 59 SO	Berrios	R		-140
Steven Kwan	-135	LF	L	1	.276	CLE	@	CHW	18th	1st	1b	0.5	0,0,1,2,0,0,0,0,2,0	0.81	55%	30%	57%	31%	.351 47-134, 2 HR, 29 RBI, 24 BB, 9 SO	Cease	R		'+105
Bryan De La Cruz	-115	LF	R	5	.288	MIA	v	WSH	1st	6th	1b	0.5	0,2,1,1,0,0,1,1,1,2	0.72	54%	70%	42%	51%	.377 52-138, 3 HR, 17 RBI, 16 BB, 31 SO	Williams	R		-115
Brendan Donovan	'+105	2B	L	8	.262	STL	v	LAD	30th	16th	1b	0.5	2,1,0,0,0,1,1,0,1,1	0.68	53%	60%	51%	60%	.458 38-83, 0 HR, 9 RBI, 2 BB, 1 SO	Urias	L		-135
Paul Goldschmidt	'+100	1B	R	2	.306	STL	v	LAD	30th	16th	1b	0.5	0,0,1,1,0,3,1,1,0,1	0.67	53%	60%	50%	52%	.295 200-679, 33 HR, 104 RBI, 71 BB, 167 SO	Urias	L		-135
Vladimir Guerrero	-130	1B	R	3	.312	TOR	v	NYY	24th	24th	1b	0.5	1,0,2,0,0,0,0,1,0,1	0.78	52%	40%	51%	48%	.300 126-420, 31 HR, 95 RBI, 28 BB, 77 SO	Cortes	L		'+100
Matt Chapman	'+150	3B	R	4	.318	TOR	v	NYY	24th	24th	1b	0.5	1,2,0,0,1,0,0,1,1,1	0.64	52%	60%	37%	44%	.233 77-331, 6 HR, 19 RBI, 44 BB, 109 SO	Cortes	L		-200
Mike Trout	'+135	CF	R	2	.275	LAA	@	BAL	21st	23rd	1b	0.5	0,0,2,0,0,0,1,1,0,1	0.61	51%	40%	46%	41%	.277 96-346, 31 HR, 53 RBI, 49 BB, 87 SO	Wells	R		-180
Luis Garcia	-160	2B	L	2	.268	WSH	@	MIA	9th	21st	1b	0.5	0,1,2,3,0,0,0,0,1,2	0.74	51%	50%	46%	52%	.231 42-182, 2 HR, 8 RBI, 12 BB, 51 SO	Perez	R		'+120
Adley Rutschman	-120	C	S	2	.284	BAL	v	LAA	3rd	22nd	1b	0.5	0,1,1,0,1,1,1,0,0,0	0.72	51%	50%	39%	62%	.256 30-117, 1 HR, 2 RBI, 4 BB, 28 SO	Anderson	L		-110
Yoan Moncada	'+100	3B	S	4	.310	CHW	v	CLE	20th	2nd	1b	0.5	1,1,0,1,0,0,0,1,2,0	0.64	50%	50%	45%	54%	.279 111-398, 11 HR, 53 RBI, 43 BB, 143 SO	Allen	L		-135
Lars Nootbaar	'+105	CF	L	1	.287	STL	v	LAD	30th	16th	1b	0.5	0,0,2,1,0,1,1,0,0,1	0.77	50%	50%	25%	59%	.248 26-105, 1 HR, 22 RBI, 29 BB, 32 SO	Urias	L		-140
Mickey Moniak	'+125	CF	L	-	.417	LAA	@	BAL	21st	23rd	1b	0.5	0,0,1,2	0.75	50%	50%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-165
Brayan Rocchio	'+115	SS		-	.167	CLE	@	CHW	18th	1st	1b	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-150
George Springer	-105	RF	R	1	.221	TOR	v	NYY	24th	24th	1b	0.5	1,2,0,1,1,1,0,1,1,0	0.73	49%	70%	49%	47%	.211 89-421, 8 HR, 32 RBI, 44 BB, 95 SO	Cortes	L		-125
Cedric Mullins	-115	CF	L	7	.261	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,0,2,0,1,1,0,0,0	0.56	49%	40%	48%	40%	.197 30-152, 11 HR, 33 RBI, 14 BB, 21 SO	Anderson	L		-115
Myles Straw	'+100	CF	R	9	.235	CLE	@	CHW	18th	1st	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.59	49%	20%	46%	28%	.277 43-155, 1 HR, 12 RBI, 23 BB, 27 SO	Cease	R		-130
Taylor Ward	-110	LF	R	1	.239	LAA	@	BAL	21st	23rd	1b	0.5	0,1,2,2,1,0,0,2,1,1	0.72	49%	70%	44%	65%	.247 36-146, 0 HR, 1 RBI, 6 BB, 43 SO	Wells	R		-120
Gleyber Torres	-150	2B	R	1	.248	NYY	@	TOR	7th	4th	1b	0.5	0,2,1,1,0,0,1,0,1,0	0.55	48%	50%	48%	50%	.248 112-451, 10 HR, 51 RBI, 41 BB, 96 SO	Berrios	R		'+110
Nick Fortes	'+105	C	R	8	.195	MIA	v	WSH	1st	6th	1b	0.5	1,0,0,1,0,0,1,2,1,1	0.52	48%	60%	36%	75%	.339 19-56, 3 HR, 7 RBI, 15 BB, 6 SO	Williams	R		-140
Hunter Renfroe	'+115	RF	R	4	.250	LAA	@	BAL	21st	23rd	1b	0.5	0,0,0,0,2,1,1,0,0,0	0.52	48%	30%	34%	16%	.208 40-192, 8 HR, 27 RBI, 16 BB, 42 SO	Wells	R		-155
Jean Segura	-150	3B	R	6	.209	MIA	v	WSH	1st	6th	1b	0.5	1,2,1,1,0,0,1,0,0,1	0.61	47%	60%	57%	67%	.319 130-407, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		'+115
Austin Hays	-145	LF	R	1	.292	BAL	v	LAA	3rd	22nd	1b	0.5	0,1,0,1,1,1,1,1,1,1	0.66	47%	80%	46%	38%	.204 29-142, 10 HR, 14 RBI, 11 BB, 50 SO	Anderson	L		'+110
Harrison Bader	-115	CF	R	6	.300	NYY	@	TOR	7th	4th	1b	0.5	1,0,0,1,0,1,0,0,3,0	0.67	47%	40%	38%	34%	.133 12-90, 0 HR, 11 RBI, 0 BB, 25 SO	Berrios	R		-115
Dj Lemahieu	-155	3B	R	4	.270	NYY	@	TOR	7th	4th	1b	0.5	0,0,2,1,1,0,0,0,2,0	0.62	46%	40%	59%	53%	.336 124-369, 10 HR, 38 RBI, 29 BB, 62 SO	Berrios	R		'+120
Anthony Santander	'+110	RF	S	4	.261	BAL	v	LAA	3rd	22nd	1b	0.5	2,0,1,1,0,0,0,1,0,2	0.55	45%	50%	43%	58%	.309 54-175, 10 HR, 31 RBI, 8 BB, 50 SO	Anderson	L		-150
Willson Contreras	'+105	C	R	3	.245	STL	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.52	45%	30%	42%	53%	.252 52-206, 4 HR, 24 RBI, 8 BB, 53 SO	Urias	L		-140
Ildemaro Vargas	-140	2B	S	7	.321	WSH	@	MIA	9th	21st	1b	0.5	2,1,1,2,0,0,0,0,1,0	0.64	45%	50%	32%	67%	.377 23-61, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		'+105
Tommy Edman	-105	SS	S	9	.276	STL	v	LAD	30th	16th	1b	0.5	1,2,3,0,1,0,1,0,0,0	0.59	44%	50%	50%	11%	.165 21-127, 0 HR, 0 RBI, 1 BB, 31 SO	Urias	L		-130
Ryan Mountcastle	-155	1B	R	3	.253	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,0,0,0,1,0,2,1,0	0.56	44%	40%	47%	42%	.290 38-131, 10 HR, 36 RBI, 6 BB, 32 SO	Anderson	L		'+115
