NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+145	CF	R	-	.462	CHC	@	MIN	29th	9th	1b	0.5	1,1,1	1.0	100%	100%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		-195
Bryce Harper	-150	DH	L	3	.344	PHI	@	COL	8th	4th	1b	0.5	1,2,0,1,1,1,2,0	1.0	75%	80%	44%	59%	.360 94-261, 14 HR, 57 RBI, 33 BB, 74 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Mauricio Dubon	-160	2B	R	1	.293	HOU	@	CHW	21st	1st	1b	0.5	1,1,1,0,2,0,1,0,2,0	0.94	75%	60%	40%	63%	.283 34-120, 1 HR, 11 RBI, 10 BB, 9 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Casey Schmitt	'+110	3B	R	7	.562	SF	@	ARI	4th	29th	1b	0.5	0,2,1,1	1.0	75%	75%	0%	50%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Gallen	R		-150
Luis Arraez	-160	2B	L	4	.386	MIA	v	CIN	11th	15th	1b	0.5	0,0,1,1,1,1,3,1,0,1	1.17	74%	70%	61%	36%	.255 13-51, 0 HR, 5 RBI, 2 BB, 3 SO	Lodolo	L		'+120
Thairo Estrada	-130	2B	R	2	.317	SF	@	ARI	4th	29th	1b	0.5	0,0,1,1,2,0,1,1,2,0	0.92	72%	60%	41%	16%	.105 16-153, 3 HR, 11 RBI, 6 BB, 47 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	-105
Juan Yepez	'+125	LF	R	6	.286	STL	@	BOS	12th	7th	1b	0.5	0,1,0,1,1,1,1	0.71	71%	70%	43%	0%	.056 1-18, 1 HR, 3 RBI, 0 BB, 8 SO	Sale	L		-165
Randal Grichuk	-130	RF	R	2	.350	COL	v	PHI	6th	11th	1b	0.5	1,0,1,0,1,2,1,2,0,2	1.0	70%	70%	38%	50%	.254 34-134, 7 HR, 18 RBI, 4 BB, 43 SO	Suarez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Bryson Stott	-170	2B	L	1	.276	PHI	@	COL	8th	4th	1b	0.5	0,0,1,0,0,1,0,1,1,0	0.92	69%	40%	41%	31%	.161 18-112, 9 HR, 18 RBI, 18 BB, 28 SO	Feltner	R		'+130
Kris Bryant	-130	RF	R	3	.307	COL	v	PHI	6th	11th	1b	0.5	2,0,2,2,1,0,0,1,0,1	0.89	67%	60%	46%	57%	.298 75-252, 7 HR, 19 RBI, 21 BB, 77 SO	Suarez	L		'+100
Austin Wynns	-115	C	R	-	.333	COL	v	PHI	6th	11th	1b	0.5	1,1,0	0.67	67%	67%	0%	0%		Suarez	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
