NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddy Fermin	'+140	C	R	9	.333	KC	@	ARI	11th	29th	1b	0.5	1	1.0	100%	100%	0%	0%		Henry	L		-185
Mauricio Dubon	-150	2B	R	1	.329	HOU	@	TB	10th	17th	1b	0.5	1,1,2,1,1,1,1,2,1,1	1.17	94%	100%	40%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		'+115
William Contreras	-105	C	R	4	.311	MIL	v	DET	23rd	12th	1b	0.5	0,1,1,0,1,0,1,1,2,1	0.88	82%	70%	41%	0%		Boyd	L		-125
Luis Arraez	-155	2B	L	3	.444	MIA	@	ATL	14th	20th	1b	0.5	2,1,1,2,1,0,1,0,1,2	1.25	75%	80%	61%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		'+120
Thairo Estrada	-200	2B	R	1	.329	SF	v	STL	4th	10th	1b	0.5	0,2,1,1,1,1,0,1,1,1	0.9	75%	80%	41%	17%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		'+145
Jose Abreu	-125	1B	R	4	.250	HOU	@	TB	10th	17th	1b	0.5	1,1,0,2,2,0,0,0,0,1	0.91	73%	50%	54%	51%	.249 48-193, 13 HR, 42 RBI, 15 BB, 48 SO	Bradley	R		-105
Nolan Arenado	-160	3B	R	4	.284	STL	@	SF	17th	25th	1b	0.5	1,1,1,0,0,0,1,0,3,1	0.91	73%	60%	48%	44%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Alex Verdugo	-165	RF	L	1	.322	BOS	@	BAL	25th	23rd	1b	0.5	1,0,0,1,0,2,1,2,1,1	0.91	70%	70%	49%	57%	.312 96-308, 11 HR, 53 RBI, 18 BB, 31 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	'+125
Josh Jung	'+120	3B	R	5	.272	TEX	@	CIN	12th	15th	1b	0.5	0,2,1,1,1,0,1,1,1,2	0.8	70%	80%	38%	0%		Lodolo	L		-165
Whit Merrifield	'+105	LF	R	8	.310	TOR	v	CHW	19th	1st	1b	0.5	0,1,1,2,1,0,1,1,2,0	0.81	69%	70%	58%	58%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	-140
Andrew Benintendi	-150	LF	L	1	.282	CHW	@	TOR	6th	4th	1b	0.5	0,1,2,0,1,1,1,1,1,1	0.89	68%	80%	51%	39%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Vaughn Grissom	'+105	SS	R	6	.273	ATL	v	MIA	8th	21st	1b	0.5	0,2,1,0,1,1,1,2,0	0.89	67%	60%	51%	25%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Jorge Polanco	'+140	2B	S	5	.385	MIN	v	NYY	26th	24th	1b	0.5	2,0,1	1.0	67%	40%	50%	42%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-185
Kris Bryant	-115	RF	R	2	.287	COL	@	CLE	18th	2nd	1b	0.5	0,1,0,0,0,1,1,0,1,2	0.76	67%	50%	46%	40%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Randy Arozarena	'+105	LF	R	3	.341	TB	v	HOU	3rd	19th	1b	0.5	0,2,1,3,1,2,0,1,1,0	0.95	67%	70%	42%	22%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Justin Turner	-140	1B	R	3	.286	BOS	@	BAL	25th	23rd	1b	0.5	1,1,1,1,0,2,0,1,0,1	0.74	65%	70%	46%	89%	.382 47-123, 1 HR, 12 RBI, 19 BB, 13 SO	Kremer	R		'+105
Jordan Walker	-135	RF	R	8	.274	STL	@	SF	17th	25th	1b	0.5	1,0,2,0,1,0,0,0,1,1	0.75	65%	50%	0%	0%		Cobb	R		'+100
Steven Kwan	-200	LF	L	1	.244	CLE	v	COL	13th	5th	1b	0.5	1,2,0,0,0,1,2,0,0,1	0.82	64%	50%	57%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		'+150
Bo Bichette	-180	SS	R	2	.330	TOR	v	CHW	19th	1st	1b	0.5	0,0,1,0,1,1,2,0,3,2	1.0	64%	60%	57%	69%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
