NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-175	LF	L	1	.368	CLE	@	BOS	17th	9th	1b	0.5	2,3,2,0,3,2,1,1,1,1	1.4	87%	90%	56%	75%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jeremy Pena	-125	SS	R	7	.348	HOU	v	ATL	3rd	5th	1b	0.5	1,0,1,1,2,1,1,3,1,1	1.12	82%	90%	51%	17%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		-110
Marcell Ozuna	'+120	DH	R	5	.373	ATL	@	HOU	4th	6th	1b	0.5	0,1,1,1,1,1,1,2,1,1	0.86	79%	90%	48%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Arrighetti	R		-160
Harrison Bader	'+100	CF	R	9	.302	NYM	v	PIT	2nd	27th	1b	0.5	1,1,0,1,1,0,2,2,2,2	1.08	75%	80%	38%	28%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		-135
Andres Gimenez	-105	2B	L	2	.310	CLE	@	BOS	17th	9th	1b	0.5	0,1,1,1,1,1,1,1,2,0	0.8	73%	80%	44%	39%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brett Baty	-110	3B	L	5	.315	NYM	v	PIT	2nd	27th	1b	0.5	1,2,2,1,3,1,1,1,0,1	1.0	73%	90%	44%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Perez	L		-125
Wyatt Langford	-120	LF	R	-	.267	TEX	@	DET	19th	20th	1b	0.5	0,1,1,0,2,1,0,1,2,1	0.93	73%	70%	0%	0%		Olson	R		-110
Jared Triolo	-125	2B	R	8	.268	PIT	@	NYM	6th	26th	1b	0.5	0,1,0,1,1,2,0,1,2,1	0.93	71%	70%	59%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		-105
William Contreras	-130	C	R	2	.393	MIL	v	SD	14th	25th	1b	0.5	1,1,1,2,1,1,1,0,2,1	1.0	71%	90%	50%	40%	.273 6-22, 1 HR, 5 RBI, 5 BB, 2 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Adley Rutschman	-135	C	S	2	.281	BAL	v	MIN	30th	28th	1b	0.5	0,1,2,0,1,2,0,1,1,1	0.93	71%	70%	47%	38%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		'+100
Logan Ohoppe	'+125	C	R	-	.364	LAA	@	TB	10th	8th	1b	0.5	1,1,1,1,1,0,1,0,2,1	0.86	71%	80%	46%	29%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jt Realmuto	-120	C	R	4	.265	PHI	v	COL	16th	14th	1b	0.5	1,1,2,1,0,0,2,1,0,1	0.85	69%	70%	48%	48%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Anthony Rizzo	'+115	1B	L	4	.274	NYY	@	TOR	24th	4th	1b	0.5	2,1,0,0,1,2,1,2,1,1	0.88	69%	80%	45%	46%	.147 5-34, 2 HR, 5 RBI, 3 BB, 10 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Bryan De La Cruz	-115	LF	R	2	.284	MIA	v	SF	15th	23rd	1b	0.5	1,0,1,3,2,0,0,1,1,1	0.94	69%	70%	44%	50%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		-115
Sal Frelick	-105	CF	L	5	.308	MIL	v	SD	14th	25th	1b	0.5	2,1,0,1,2,3,0,2,1,1	1.08	69%	80%	44%	0%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		-125
Elias Diaz	-110	C	R	4	.311	COL	@	PHI	9th	16th	1b	0.5	0,0,2,2,1,1,2,2,1,0	1.0	69%	70%	42%	54%	.273 6-22, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Adolis Garcia	-110	RF	R	4	.328	TEX	@	DET	19th	20th	1b	0.5	1,1,1,1,0,1,1,2,2,1	0.81	69%	90%	41%	55%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Brice Turang	'+125	2B	L	8	.362	MIL	v	SD	14th	25th	1b	0.5	1,0,0,1,1,0,0,1,3,1	0.92	69%	60%	40%	67%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		-165
Ryan Mcmahon	'+125	3B	L	3	.373	COL	@	PHI	9th	16th	1b	0.5	1,1,0,1,3,1,0,1,0,0	0.94	69%	60%	39%	36%	.280 7-25, 1 HR, 4 RBI, 3 BB, 10 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-165
Taylor Ward	-115	LF	R	3	.306	LAA	@	TB	10th	8th	1b	0.5	1,1,0,1,3,1,1,0,1,1	0.8	67%	80%	44%	43%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	-115
Elly De La Cruz	'+130	SS	S	6	.286	CIN	@	SEA	26th	24th	1b	0.5	1,1,1,0,1,0,1,1,0,0	0.67	67%	60%	44%	67%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		-175
Elehuris Montero	'+125	1B	R	7	.225	COL	@	PHI	9th	16th	1b	0.5	1,1,0,1,1,0,1,1,1,1	0.67	67%	80%	34%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-170
Matt Thaiss	'+155	C	L	7	.500	LAA	@	TB	10th	8th	1b	0.5	0,1,1	0.67	67%	30%	31%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Eflin	R		-205
Jackson Chourio	-125	RF	R	1	.240	MIL	v	SD	14th	25th	1b	0.5	1,1,0,0,0,1,1,1,0,1	0.75	67%	60%	0%	0%		Musgrove	R		-105
Jose Altuve	-110	2B	R	1	.382	HOU	v	ATL	3rd	5th	1b	0.5	1,2,1,0,1,0,2,0,1,1	0.76	65%	70%	60%	73%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		-120
Curtis Mead	'+100	2B	R	7	.235	TB	v	LAA	13th	22nd	1b	0.5	0,1,2,1,0,1,1,0,1,0	0.73	64%	60%	54%	50%	.214 6-28, 0 HR, 2 RBI, 3 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Michael Harris	-135	CF	L	6	.316	ATL	@	HOU	4th	6th	1b	0.5	0,1,1,0,2,1,1,1,1,0	0.86	64%	70%	54%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		'+100
Harold Ramirez	-190	RF	R	2	.276	TB	v	LAA	13th	22nd	1b	0.5	2,1,3,1,0,1,2,3,0,1	1.07	64%	80%	53%	61%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+140
Ozzie Albies	'+100	2B	S	2	.317	ATL	@	HOU	4th	6th	1b	0.5	0,1,0,0,1,1,2,2,0,1	0.86	64%	60%	47%	33%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		-135
