NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-125	3B	R	6	.298	PIT	v	CLE	5th	2nd	1b	0.5	1,1,1,1,1,1,1,1,1,2	0.94	81%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-105
Luis Arraez	-275	2B	L	1	.376	MIA	@	STL	8th	10th	1b	0.5	1,1,0,3,0,0,1,1,3,0	1.2	74%	60%	61%	78%	.331 54-163, 0 HR, 10 RBI, 16 BB, 22 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Eduardo Escobar	'+120	3B	S	5	.269	LAA	v	NYY	29th	24th	1b	0.5	0,2,1,1,1,0,0,2,1,0	0.87	67%	60%	0%	0%		Rodon	L	.294 5-17, 0 HR, 1 RBI, 2 BB, 6 SO	-160
Bryson Stott	-155	2B	L	7	.306	PHI	v	MIL	22nd	27th	1b	0.5	1,1,2,0,0,2,0,1,0,3	0.91	65%	60%	41%	85%	.468 22-47, 1 HR, 12 RBI, 1 BB, 3 SO	Rea	R		'+120
Whit Merrifield	-135	2B	R	7	.292	TOR	v	SD	30th	12th	1b	0.5	1,1,1,2,2,0,1,0,0,1	0.8	64%	70%	58%	85%	.289 11-38, 0 HR, 2 RBI, 1 BB, 11 SO	Darvish	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 4 SO	'+100
Dane Myers	'+110	RF	R	9	.400	MIA	@	STL	8th	10th	1b	0.5	0,3,2,1,0,1,2,0,0,2	1.18	64%	60%	0%	50%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Elly De La Cruz	-140	SS	S	1	.288	CIN	v	SF	16th	25th	1b	0.5	1,0,0,0,0,1,2,1,1,2	0.91	63%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Stripling	R		'+105
Andrew Benintendi	-150	LF	L	1	.292	CHW	@	NYM	21st	4th	1b	0.5	2,3,2,1,1,1,0,1,1,0	0.8	62%	80%	50%	74%	.400 26-65, 0 HR, 13 RBI, 23 BB, 4 SO	Verlander	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	'+110
Nico Hoerner	-200	2B	R	1	.271	CHC	v	WSH	2nd	6th	1b	0.5	3,0,0,1,1,0,0,2,0,0	0.87	60%	40%	50%	62%	.246 62-252, 1 HR, 33 RBI, 14 BB, 38 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Bo Bichette	-235	SS	R	2	.316	TOR	v	SD	30th	12th	1b	0.5	2,1,0,2,0,0,2,4,1,1	0.94	59%	70%	57%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		'+170
Bryce Harper	-140	DH	L	3	.301	PHI	v	MIL	22nd	27th	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.79	59%	60%	44%	45%	.247 55-223, 13 HR, 32 RBI, 38 BB, 71 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Riley Greene	-135	CF	L	3	.292	DET	@	KC	23rd	8th	1b	0.5	0,0,1,1,0,1,2,0,2,0	0.81	58%	50%	58%	58%	.340 64-188, 10 HR, 13 RBI, 34 BB, 63 SO	Yarbrough	L		'+100
Alec Bohm	-150	1B	R	6	.285	PHI	v	MIL	22nd	27th	1b	0.5	2,1,0,1,1,0,2,0,0,3	0.77	58%	60%	53%	60%	.315 23-73, 2 HR, 13 RBI, 1 BB, 15 SO	Rea	R		'+110
