NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	-115	1B	R	3	.417	WSH	v	PIT	2nd	27th	1b	0.5	1,1,2	1.33	100%	80%	55%	71%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		-115
Corey Seager	'+100	SS	L	2	.500	TEX	@	TB	17th	9th	1b	0.5	4,1	2.5	100%	70%	50%	40%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		-130
Kebryan Hayes	-130	3B	R	3	.444	PIT	@	WSH	16th	2nd	1b	0.5	2,2,1,1	1.5	100%	60%	49%	47%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L		-105
Nick Castellanos	'+130	RF	R	6	.300	PHI	v	CIN	9th	14th	1b	0.5	1,1,1	1.0	100%	50%	49%	34%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		-175
Josh Rojas	'+150	3B	L	9	.500	SEA	v	CLE	12th	3rd	1b	0.5	1,2,1	1.33	100%	80%	46%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-205
Bryan De La Cruz	-150	LF	R	3	.263	MIA	v	LAA	26th	22nd	1b	0.5	1,1,2,1	1.25	100%	90%	44%	40%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R		'+115
Juan Soto	'+100	LF	L	2	.529	NYY	@	ARI	2nd	12th	1b	0.5	3,1,2,1	1.75	100%	70%	44%	39%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R		-130
Ildemaro Vargas	-110	SS	S	-	.333	WSH	v	PIT	2nd	27th	1b	0.5	1	1.0	100%	60%	37%	40%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		-120
Max Muncy	'+165	3B	L	5	.348	LAD	v	SF	14th	23rd	1b	0.5	1,1,1,1,1,1	1.0	100%	60%	32%	34%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		-220
Braden Shewmake	'+205	SS	L	-	.375	CHW	v	ATL	4th	5th	1b	0.5	1,1	1.0	100%	67%	0%	0%		Morton	R		-285
Adam Frazier	'+120	2B	L	7	.333	KC	@	BAL	19th	13th	1b	0.5	1,1,1	1.0	100%	40%	0%	0%		Kremer	R		-160
Elly De La Cruz	'+120	3B	S	2	.273	CIN	@	PHI	13th	16th	1b	0.5	1,1,1	1.0	100%	100%	0%	0%		Sanchez	L		-160
Stuart Fairchild	'+155	LF	R	8	.500	CIN	@	PHI	13th	16th	1b	0.5	2	2.0	100%	20%	0%	0%		Sanchez	L		-210
Andy Ibanez	-125	2B	R	1	.667	DET	@	NYM	23rd	26th	1b	0.5	1,1	1.0	100%	80%	0%	0%		Manaea	L		-110
Austin Wells	'+115	C	L	-	.333	NYY	@	ARI	2nd	12th	1b	0.5	1,1	1.0	100%	100%	0%	0%		Nelson	R		-150
Connor Wong	'+155	C	R	9	.429	BOS	@	OAK	24th	29th	1b	0.5	1,2	1.5	100%	40%	0%	0%		Boyle	R		-210
Steven Kwan	-185	LF	L	1	.350	CLE	@	SEA	28th	24th	1b	0.5	1,2,1,1	1.25	100%	60%	0%	0%		Hancock	R		'+140
Luis Campusano	-120	C	R	7	.391	SD	v	STL	24th	10th	1b	0.5	2,1,2,1,0	1.2	80%	90%	50%	80%	.450 9-20, 1 HR, 2 RBI, 1 BB, 2 SO	Gibson	R		-110
Will Smith	-125	C	R	4	.455	LAD	v	SF	14th	23rd	1b	0.5	3,0,1,3,1	1.6	80%	60%	41%	44%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R		-105
Bryan Reynolds	-110	LF	S	2	.316	PIT	@	WSH	16th	2nd	1b	0.5	1,1,1,0	0.75	75%	60%	50%	65%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L		-120
Ty France	'+125	1B	R	8	.267	SEA	v	CLE	12th	3rd	1b	0.5	2,1,1,0	1.0	75%	70%	50%	50%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R		-165
Alex Verdugo	-115	RF	L	7	.200	NYY	@	ARI	2nd	12th	1b	0.5	1,0,1,1	0.75	75%	50%	49%	22%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-115
Thairo Estrada	'+105	2B	R	8	.267	SF	@	LAD	5th	21st	1b	0.5	0,1,1,1	0.75	75%	60%	47%	49%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		-140
Anthony Rizzo	'+110	1B	L	5	.267	NYY	@	ARI	2nd	12th	1b	0.5	1,0,1,1	0.75	75%	70%	45%	43%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		-145
Connor Joe	'+110	RF	R	1	.316	PIT	@	WSH	16th	2nd	1b	0.5	1,1,1,0	0.75	75%	60%	40%	27%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L		-145
Jd Davis	'+110	3B	R	6	.385	OAK	v	BOS	14th	8th	1b	0.5	1,1,0,1	0.75	75%	50%	40%	50%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		-145
Michael A Taylor	'+180	CF		-	.385	PIT	@	WSH	16th	2nd	1b	0.5	1,1,0,1	0.75	75%	30%	38%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-245
Nolan Gorman	'+145	2B	L	3	.235	STL	@	SD	7th	25th	1b	0.5	1,1,1,0	0.75	75%	60%	36%	67%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-195
Lamonte Wade	'+125	1B	L	-	.357	SF	@	LAD	5th	21st	1b	0.5	1,0,2,1	1.0	75%	40%	35%	27%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		-165
Jake Burger	-115	3B	R	5	.438	MIA	v	LAA	26th	22nd	1b	0.5	1,0,2,3	1.5	75%	60%	34%	20%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R		-115
Jose Siri	'+135	CF	R	7	.214	TB	v	TEX	9th	11th	1b	0.5	0,1,1,1	0.75	75%	70%	32%	69%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R		-180
Jj Bleday	'+155	LF	L	3	.294	OAK	v	BOS	14th	8th	1b	0.5	1,1,0,1	0.75	75%	50%	28%	33%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		-210
Brenton Doyle	'+150	CF	R	9	.308	COL	@	CHC	19th	7th	1b	0.5	1,1,1,0	0.75	75%	75%	0%	0%		Imanaga	L		-205
Ryan Mcmahon	'+125	3B	L	5	.429	COL	@	CHC	19th	7th	1b	0.5	0,2,2,1	1.25	75%	30%	0%	0%		Imanaga	L		-170
Jared Triolo	'+125	3B	R	7	.294	PIT	@	WSH	16th	2nd	1b	0.5	2,1,0,1	1.0	75%	75%	0%	0%		Gore	L		-165
Jose Caballero	'+130	2B	R	8	.385	TB	v	TEX	9th	11th	1b	0.5	1,2,0,1	1.0	75%	75%	0%	0%		Dunning	R		-175
Jeremy Pena	-105	SS	R	9	.400	HOU	v	TOR	19th	4th	1b	0.5	3,0,1,1	1.25	75%	70%	0%	0%		Francis	R		-125
Jose Altuve	-120	2B	R	1	.333	HOU	v	TOR	19th	4th	1b	0.5	0,1,1,1	0.75	75%	80%	0%	0%		Francis	R		-110
Kyle Tucker	'+110	RF	L	3	.294	HOU	v	TOR	19th	4th	1b	0.5	1,0,2,1	1.0	75%	60%	0%	0%		Francis	R		-145
Yainer Diaz	-105	C	R	7	.429	HOU	v	TOR	19th	4th	1b	0.5	2,0,1,3	1.5	75%	50%	0%	0%		Francis	R		-125
Eugenio Suarez	'+185	3B	R	7	.429	ARI	v	NYY	8th	30th	1b	0.5	0,1,2,2	1.25	75%	50%	0%	0%		Gil	R		-260
Masataka Yoshida	-115	LF	L	6	.250	BOS	@	OAK	24th	29th	1b	0.5	1,1,1,0	0.75	75%	75%	0%	0%		Boyle	R		-115
Andres Gimenez	-120	2B	L	2	.400	CLE	@	SEA	28th	24th	1b	0.5	1,0,1,1	0.75	75%	60%	0%	0%		Hancock	R		-110
Nolan Schanuel	-115	1B	L	6	.200	LAA	@	MIA	18th	1st	1b	0.5	1,1,0	0.67	67%	60%	69%	0%		Meyer	R		-115
Trea Turner	'+130	SS	R	2	.182	PHI	v	CIN	9th	14th	1b	0.5	1,1,0	0.67	67%	50%	56%	64%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-175
Isiah Kiner Falefa	-105	SS	R	8	.333	TOR	@	HOU	6th	6th	1b	0.5	2,1,0	1.0	67%	60%	54%	54%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		-130
Alec Bohm	'+100	1B	R	4	.333	PHI	v	CIN	9th	14th	1b	0.5	2,0,2	1.33	67%	40%	53%	72%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-130
Xander Bogaerts	-135	2B	R	1	.333	SD	v	STL	24th	10th	1b	0.5	2,0,0,2,2,2	1.33	67%	80%	53%	44%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R		'+100
Bryson Stott	'+100	2B	L	-	.444	PHI	v	CIN	9th	14th	1b	0.5	0,2,1	1.0	67%	60%	50%	46%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		-135
Keibert Ruiz	-130	C	S	4	.333	WSH	v	PIT	2nd	27th	1b	0.5	0,2,1	1.0	67%	90%	49%	50%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		'+100
Jt Realmuto	'+140	C	R	5	.300	PHI	v	CIN	9th	14th	1b	0.5	1,1,0	0.67	67%	60%	48%	52%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		-190
Marcus Semien	-105	2B	R	1	.308	TEX	@	TB	17th	9th	1b	0.5	1,2,0	1.0	67%	40%	48%	43%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-125
Logan Ohoppe	'+110	C	R	8	.429	LAA	@	MIA	18th	1st	1b	0.5	1,2,0	1.0	67%	70%	46%	0%		Meyer	R		-145
Alejandro Kirk	-120	C	R	6	.182	TOR	@	HOU	6th	6th	1b	0.5	1,0,1	0.67	67%	70%	45%	33%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-110
Brandon Drury	-120	2B	R	5	.300	LAA	@	MIA	18th	1st	1b	0.5	1,2,0	1.0	67%	40%	41%	36%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		-110
Jurickson Profar	-120	LF	S	6	.294	SD	v	STL	24th	10th	1b	0.5	1,1,0,1,0,1	0.67	67%	70%	41%	33%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R		-110
Shohei Ohtani	'+100	DH	L	2	.269	LAD	v	SF	14th	23rd	1b	0.5	0,1,0,1,1,2	0.83	67%	50%	41%	36%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		-130
Masyn Winn	'+110	SS	R	9	.333	STL	@	SD	7th	25th	1b	0.5	1,2,0	1.0	67%	40%	39%	33%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R		-145
Brandon Lowe	'+120	2B	L	2	.273	TB	v	TEX	9th	11th	1b	0.5	0,1,1	0.67	67%	40%	38%	36%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R		-160
Pete Alonso	'+125	1B	R	3	.364	NYM	v	DET	9th	20th	1b	0.5	2,1,0	1.0	67%	30%	38%	20%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		-165
Anthony Volpe	'+110	SS	R	6	.400	NYY	@	ARI	2nd	12th	1b	0.5	1,0,1	0.67	67%	60%	35%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-145
Kyle Schwarber	'+200	DH	L	1	.231	PHI	v	CIN	9th	14th	1b	0.5	1,1,0	0.67	67%	30%	33%	40%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		-280
Shea Langeliers	'+180	C	R	7	.333	OAK	v	BOS	14th	8th	1b	0.5	1,2,0	1.0	67%	40%	32%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		-245
Francisco Alvarez	'+145	C	R	7	.500	NYM	v	DET	9th	20th	1b	0.5	1,2,0	1.0	67%	20%	31%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		-195
Andrew Benintendi	-110	LF	L	1	.167	CHW	v	ATL	4th	5th	1b	0.5	1,1,0	0.67	67%	50%	0%	0%		Morton	R		-115
Andrew Vaughn	'+105	1B	R	5	.200	CHW	v	ATL	4th	5th	1b	0.5	0,1,1	0.67	67%	60%	0%	0%		Morton	R		-140
Jarred Kelenic	'+155	LF	L	9	.714	ATL	@	CHW	29th	17th	1b	0.5	0,3,1	1.33	67%	70%	0%	0%		Flexen	R		-210
Luis Robert	'+145	CF	R	3	.333	CHW	v	ATL	4th	5th	1b	0.5	0,1,1	0.67	67%	40%	0%	0%		Morton	R		-195
Michael Harris	-105	CF	L	6	.462	ATL	@	CHW	29th	17th	1b	0.5	0,1,3	1.33	67%	50%	0%	0%		Flexen	R		-120
Orlando Arcia	'+105	SS	R	8	.500	ATL	@	CHW	29th	17th	1b	0.5	0,2,1	1.0	67%	50%	0%	0%		Flexen	R		-140
Ozzie Albies	'+115	2B	S	2	.385	ATL	@	CHW	29th	17th	1b	0.5	1,2,0	1.0	67%	70%	0%	0%		Flexen	R		-155
Ronald Acuna	-145	RF	R	1	.417	ATL	@	CHW	29th	17th	1b	0.5	0,3,2	1.67	67%	70%	0%	0%		Flexen	R		'+110
Christopher Morel	'+100	2B	R	4	.357	CHC	v	COL	19th	15th	1b	0.5	0,2,1	1.0	67%	40%	0%	0%		Hudson	R		-130
Elias Diaz	'+105	C	R	6	.273	COL	@	CHC	19th	7th	1b	0.5	1,0,1	0.67	67%	50%	0%	0%		Imanaga	L		-135
Ian Happ	-130	LF	S	1	.417	CHC	v	COL	19th	15th	1b	0.5	3,1,0	1.33	67%	60%	0%	0%		Hudson	R		-105
Henry Davis	'+120	C	R	5	.167	PIT	@	WSH	16th	2nd	1b	0.5	0,1,1	0.67	67%	67%	0%	0%		Gore	L		-165
