NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	-135	1B	R	4	.280	HOU	@	PIT	23rd	28th	1b	0.5	1,0,1,1,1,1,1,1,2,2	1.08	92%	92%	54%	62%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Bryson Stott	'+100	2B	L	5	.405	PHI	v	MIA	16th	21st	1b	0.5	0,2,2,2,1,1,1,1,2,1	1.27	91%	91%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Mauricio Dubon	-120	2B	R	-	.355	HOU	@	PIT	23rd	28th	1b	0.5	1,3,1,1,1,1,1,0	1.12	88%	80%	40%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Yuli Gurriel	-125	1B	R	-	.333	MIA	@	PHI	8th	11th	1b	0.5	0,1,1,1,1,1	0.83	83%	80%	52%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-110
Kris Bryant	-130	RF	R	2	.306	COL	v	STL	2nd	10th	1b	0.5	2,1,0,1,1,1,0,1,1,1	1.0	83%	83%	46%	43%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	'+100
Lane Thomas	'+110	RF	R	1	.341	WSH	@	LAA	15th	22nd	1b	0.5	1,1,1,3,1,0,2,0,2,1	1.18	82%	82%	34%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-145
Harold Castro	-165	LF	L	-	.200	COL	v	STL	2nd	10th	1b	0.5	1,1,1,0,1	0.8	80%	60%	51%	67%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Dominic Smith	'+110	1B	L	4	.314	WSH	@	LAA	15th	22nd	1b	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	34%	0%		Canning	R		-145
Bo Bichette	-190	SS	R	2	.353	TOR	v	DET	17th	12th	1b	0.5	0,1,2,0,2,0,1,1,1,1	1.09	73%	73%	57%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	'+140
Vladimir Guerrero	-150	1B	R	3	.400	TOR	v	DET	17th	12th	1b	0.5	0,2,3,2,2,2,1,1,0,0	1.36	73%	73%	51%	69%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Alex Verdugo	-140	RF	L	1	.318	BOS	@	TB	21st	17th	1b	0.5	1,0,1,1,1,0,1,3,2,0	1.0	73%	73%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		'+105
Adley Rutschman	-110	C	S	2	.395	BAL	v	OAK	27th	30th	1b	0.5	1,0,3,1,1,0,1,1,0,1	1.18	73%	73%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-120
Luis Arraez	-180	2B	L	1	.500	MIA	@	PHI	8th	11th	1b	0.5	0,2,2,2,0,0,0,2,2,4	1.33	67%	67%	61%	0%		Wheeler	R		'+135
Xander Bogaerts	-125	SS	R	4	.333	SD	@	NYM	26th	3rd	1b	0.5	1,1,1,1,1,0,1,0,0,0	0.67	67%	67%	53%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-105
Ty France	-165	1B	R	2	.340	SEA	@	CHC	4th	18th	1b	0.5	2,0,1,1,1,0,1,0,2,0	0.83	67%	67%	51%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Eugenio Suarez	'+105	3B	R	3	.333	SEA	@	CHC	4th	18th	1b	0.5	0,0,1,3,1,2,2,1,1,0	1.0	67%	67%	41%	47%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Trea Turner	-115	SS	R	1	.333	PHI	v	MIA	16th	21st	1b	0.5	0,3,0,0,2,1,2,2,1,1	1.09	64%	64%	57%	52%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Charlie Blackmon	-130	RF	L	3	.317	COL	v	STL	2nd	10th	1b	0.5	1,2,1,2,0,0,0,1,0,1	0.91	64%	64%	54%	62%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+100
Yonathan Daza	-180	CF	R	7	.295	COL	v	STL	2nd	10th	1b	0.5	1,1,0,2,2,0,1,0,0,2	0.91	64%	64%	50%	20%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jon Berti	'+110	3B	R	9	.235	MIA	@	PHI	8th	11th	1b	0.5	0,1,1,1,0,1,1,1,0,1	0.64	64%	64%	42%	55%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Randy Arozarena	'+100	LF	R	4	.326	TB	v	BOS	20th	7th	1b	0.5	0,1,2,1,1,2,0,1,0,0	0.82	64%	64%	42%	34%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Victor Robles	'+140	CF	R	8	.412	WSH	@	LAA	15th	22nd	1b	0.5	2,2,0,3,0,1,2,0,0,1	1.09	64%	64%	40%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-185
Matt Chapman	'+115	3B	R	5	.477	TOR	v	DET	17th	12th	1b	0.5	1,2,0,1,0,1,2,0,1,0	1.0	64%	64%	37%	20%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-155
Isaac Paredes	'+100	3B	R	3	.314	TB	v	BOS	20th	7th	1b	0.5	1,1,0,1,2,0,0,1,1,0	0.73	64%	64%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Whit Merrifield	-120	2B	R	8	.241	TOR	v	DET	17th	12th	1b	0.5	2,0,1,1,1,0,1,0	0.75	62%	60%	58%	60%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Alejandro Kirk	-110	C	R	4	.222	TOR	v	DET	17th	12th	1b	0.5	1,0,0,0,1,1,1,1	0.62	62%	50%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Taylor Ward	-120	LF	R	1	.286	LAA	v	WSH	3rd	6th	1b	0.5	1,0,1,0,0,1,0,3,2,1	0.9	60%	60%	44%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-110
Josh Jung	-115	3B	R	5	.263	TEX	v	KC	30th	8th	1b	0.5	1,0,1,0,1,1,1,0,1,0	0.6	60%	60%	38%	0%		Keller	R		-115
Manny Machado	-110	3B	R	2	.271	SD	@	NYM	26th	3rd	1b	0.5	0,0,3,0,1,1,0,1,0,2	0.83	58%	58%	52%	62%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-120
Gio Urshela	-150	SS	R	7	.351	LAA	v	WSH	3rd	6th	1b	0.5	0,3,2,0,1,0,0,3,2	1.22	56%	60%	47%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+115
Jurickson Profar	-145	LF	S	1	.219	COL	v	STL	2nd	10th	1b	0.5	1,1,1,0,0,1,1,0,0	0.56	56%	50%	40%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Wander Franco	-155	SS	S	2	.311	TB	v	BOS	20th	7th	1b	0.5	0,0,0,1,0,1,0,1,1,1	0.55	55%	55%	54%	46%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Alec Bohm	-115	3B	R	6	.342	PHI	v	MIA	16th	21st	1b	0.5	0,2,0,1,1,0,0,2,1,0	0.73	55%	55%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
George Springer	-125	RF	R	1	.255	TOR	v	DET	17th	12th	1b	0.5	0,1,1,1,0,1,0,1,0,0	0.91	55%	55%	49%	69%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-105
Garrett Cooper	-110	1B	R	3	.350	MIA	@	PHI	8th	11th	1b	0.5	0,3,0,1,1,0,0,1,1,2	0.82	55%	55%	47%	46%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-120
Justin Turner	-105	1B	R	3	.205	BOS	@	TB	21st	17th	1b	0.5	1,0,0,0,0,1,1,0,1,1	0.64	55%	55%	46%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-125
Joey Meneses	-120	1B	R	2	.238	WSH	@	LAA	15th	22nd	1b	0.5	1,0,1,0,0,1,0,1,0,2	0.6	50%	50%	59%	0%		Canning	R		-110
