NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	'+100	3B	R	7	.333	WSH	@	CIN	12th	15th	1b	0.5	1,1	1.0	100%	100%	0%	0%		Ashcraft	R		-135
Brayan Rocchio	-115	SS	S	-	.235	CLE	v	CHW	17th	1st	1b	0.5	1,1,1,0,1	0.8	80%	80%	0%	67%	.200 20-100, 0 HR, 10 RBI, 0 BB, 0 SO	Clevinger	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Luis Arraez	-260	2B	L	1	.377	MIA	@	TEX	4th	14th	1b	0.5	1,1,1,3,0,2,2,1,0,2	1.18	73%	80%	61%	56%	.264 19-72, 3 HR, 8 RBI, 5 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Brendan Rodgers	-185	2B	R	5	.154	COL	@	STL	7th	10th	1b	0.5	0,1,1	0.67	67%	67%	0%	0%		Wainwright	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Whit Merrifield	-170	2B	R	1	.299	TOR	@	BOS	9th	7th	1b	0.5	2,0,0,0,1,1,2,1,0,4	0.83	63%	60%	58%	37%	.221 71-321, 4 HR, 17 RBI, 26 BB, 63 SO	Paxton	L	.235 4-17, 0 HR, 0 RBI, 2 BB, 7 SO	'+130
Bryson Stott	-130	2B	L	5	.301	PHI	v	KC	20th	8th	1b	0.5	0,2,0,0,2,1,1,0,0,0	0.87	63%	40%	41%	0%		Lyles	R		'+100
Bryce Harper	-120	DH	L	3	.294	PHI	v	KC	20th	8th	1b	0.5	2,0,1,1,1,1,0,1,1,2	0.8	62%	80%	44%	67%	.286 10-35, 2 HR, 8 RBI, 6 BB, 14 SO	Lyles	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-110
Andrew Benintendi	-150	LF	L	5	.279	CHW	@	CLE	5th	2nd	1b	0.5	2,0,0,0,2,0,1,0,1,1	0.78	61%	50%	50%	41%	.271 137-506, 7 HR, 40 RBI, 49 BB, 83 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Alec Bohm	-145	1B	R	2	.290	PHI	v	KC	20th	8th	1b	0.5	0,3,1,1,2,0,1,1,1,1	0.79	59%	80%	53%	0%		Lyles	R		'+110
Tim Anderson	-250	SS	R	1	.245	CHW	@	CLE	5th	2nd	1b	0.5	2,0,1,1,2,0,0,2,1,1	0.85	58%	70%	58%	60%	.242 187-773, 19 HR, 58 RBI, 32 BB, 197 SO	Allen	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+180
Xander Bogaerts	-130	SS	R	5	.267	SD	v	LAD	29th	16th	1b	0.5	2,0,1,2,1,0,1,1,1,0	0.73	58%	70%	53%	38%	.241 60-249, 3 HR, 27 RBI, 31 BB, 47 SO	Miller	R		'+100
Nico Hoerner	-185	2B	R	1	.277	CHC	v	ATL	14th	20th	1b	0.5	0,1,2,0,0,0,1,0,2,2	0.85	58%	50%	50%	70%	.250 9-36, 0 HR, 1 RBI, 2 BB, 4 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ronald Acuna	-170	RF	R	1	.335	ATL	@	CHC	6th	18th	1b	0.5	1,0,0,2,2,2,0,0,2,2	0.83	58%	60%	47%	45%	.256 21-82, 4 HR, 8 RBI, 16 BB, 21 SO	Hendricks	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	'+130
Joey Meneses	-165	DH	R	3	.285	WSH	@	CIN	12th	15th	1b	0.5	1,0,1,0,2,1,1,1,0,1	0.81	57%	70%	59%	54%	.175 20-114, 0 HR, 17 RBI, 17 BB, 20 SO	Ashcraft	R		'+125
Riley Greene	-115	CF	L	2	.306	DET	v	TB	21st	17th	1b	0.5	0,0,0,0,1,0,2,2,2,1	0.82	57%	50%	58%	62%	.185 23-124, 1 HR, 3 RBI, 11 BB, 44 SO	Littell	R		-115
Nathaniel Lowe	-125	1B	L	3	.285	TEX	v	MIA	1st	21st	1b	0.5	0,2,0,1,0,1,1,1,1,1	0.71	57%	70%	52%	40%	.158 3-19, 0 HR, 1 RBI, 2 BB, 9 SO	Luzardo	L		-105
