NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Pham	-135	LF	R	2	.400	CHW	v	TB	4th	8th	1b	0.5	2,2	2.0	100%	100%	0%	100%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+100
Adley Rutschman	-130	C	S	2	.324	BAL	v	OAK	30th	29th	1b	0.5	1,0,2,2,1,1,3,2,1,0	1.12	76%	80%	47%	58%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		-105
Steven Kwan	-200	LF	L	1	.345	CLE	@	ATL	7th	6th	1b	0.5	3,0,0,2,0,0,1,1,0,2	1.19	73%	50%	56%	80%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Trea Turner	-120	SS	R	2	.345	PHI	@	SD	6th	25th	1b	0.5	1,2,1,1,1,0,1,2,1,2	1.0	71%	90%	56%	59%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Jeremy Pena	-185	SS	R	8	.321	HOU	@	COL	12th	14th	1b	0.5	1,0,0,2,2,0,0,2,0,1	1.0	70%	50%	51%	50%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Michael Harris	-125	CF	L	7	.324	ATL	v	CLE	17th	3rd	1b	0.5	1,1,1,3,0,2,1,2,0,1	0.96	68%	80%	54%	40%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-105
Nolan Arenado	-110	3B	R	3	.275	STL	@	NYM	10th	26th	1b	0.5	2,1,1,0,0,1,1,1,0,1	0.78	67%	70%	48%	52%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	-120
Mookie Betts	-105	SS	R	1	.391	LAD	@	TOR	26th	4th	1b	0.5	3,0,0,0,1,1,3,1,1,2	0.97	66%	70%	51%	58%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	-130
William Contreras	-125	C	R	2	.359	MIL	v	NYY	13th	30th	1b	0.5	0,1,3,0,1,0,3,1,0,0	1.0	65%	50%	50%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Ozzie Albies	'+100	2B	S	2	.319	ATL	v	CLE	17th	3rd	1b	0.5	0,1,1,2,2,0,1,1,1,0	0.82	65%	70%	47%	62%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-130
