NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+110	2B	L	6	.415	PHI	v	MIA	19th	21st	1b	0.5	2,2,2,1,1,1,1,2,1,1	1.4	100%	100%	42%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-145
Juan Yepez	'+105	LF	R	8	.250	STL	@	COL	11th	5th	1b	0.5	1,1	1.0	100%	100%	0%	0%		Freeland	L		-135
Nolan Arenado	-125	3B	R	4	.317	STL	@	COL	11th	5th	1b	0.5	0,1,1,2,1,1,2,1,1,1	1.1	90%	90%	48%	31%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Kris Bryant	-150	RF	R	2	.295	COL	v	STL	2nd	10th	1b	0.5	1,0,1,1,1,0,1,1,1,1	0.91	82%	82%	46%	43%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	'+115
Bo Bichette	-195	SS	R	2	.362	TOR	v	DET	16th	12th	1b	0.5	1,2,0,2,0,1,1,1,1,3	1.2	80%	80%	57%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Vladimir Guerrero	-135	1B	R	3	.439	TOR	v	DET	16th	12th	1b	0.5	2,3,2,2,2,1,1,0,0,2	1.5	80%	80%	51%	69%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Jordan Walker	-120	LF	R	7	.342	STL	@	COL	11th	5th	1b	0.5	1,1,1,1,0,1,1,0,2,1	0.9	80%	80%	0%	0%		Freeland	L		-110
Kevin Kiermaier	'+105	CF	L	9	.400	TOR	v	DET	16th	12th	1b	0.5	1,1,0,0,2,1,2,2	1.12	75%	70%	43%	35%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-140
Luis Arraez	-175	2B	L	1	.500	MIA	@	PHI	15th	11th	1b	0.5	2,2,2,0,0,0,2,2,4,1	1.45	73%	73%	61%	0%		Nola	R		'+130
Adley Rutschman	-115	C	S	2	.444	BAL	v	OAK	28th	30th	1b	0.5	0,3,1,1,0,1,1,0,1,4	1.45	73%	73%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-115
Trea Turner	'+100	SS	R	1	.349	PHI	v	MIA	19th	21st	1b	0.5	3,0,0,2,1,2,2,1,1,0	1.2	70%	70%	57%	52%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Paul Goldschmidt	-135	1B	R	3	.361	STL	@	COL	11th	5th	1b	0.5	2,1,0,0,0,1,1,2,2,1	1.0	70%	70%	50%	51%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+100
Jon Berti	'+110	3B	R	9	.212	MIA	@	PHI	15th	11th	1b	0.5	1,1,1,0,1,1,1,0,1,0	0.7	70%	70%	42%	55%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Riley Greene	-105	CF	L	2	.286	DET	@	TOR	1st	4th	1b	0.5	1,1,0,1,3,0,1,0,1	0.89	67%	70%	59%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Anthony Rizzo	'+130	1B	L	3	.281	NYY	@	CLE	7th	2nd	1b	0.5	1,1,0,1,1,0,1,0,1	0.67	67%	60%	44%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-175
Charlie Blackmon	-135	RF	L	3	.317	COL	v	STL	2nd	10th	1b	0.5	1,2,1,2,0,0,0,1,0,1	0.91	64%	64%	54%	62%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Xander Bogaerts	-120	SS	R	1	.325	SD	@	NYM	26th	3rd	1b	0.5	1,1,1,1,0,1,0,0,0,1	0.64	64%	64%	53%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Manny Machado	-110	3B	R	2	.279	SD	@	NYM	26th	3rd	1b	0.5	0,3,0,1,1,0,1,0,2,1	0.91	64%	64%	52%	62%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-120
Whit Merrifield	-110	2B	R	8	.241	TOR	v	DET	16th	12th	1b	0.5	2,0,1,1,1,0,1,0	0.75	62%	60%	58%	60%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alec Bohm	-105	3B	R	5	.351	PHI	v	MIA	19th	21st	1b	0.5	2,0,1,1,0,0,2,1,0,1	0.8	60%	60%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Yonathan Daza	-190	CF	R	7	.293	COL	v	STL	2nd	10th	1b	0.5	1,0,2,2,0,1,0,0,2,1	0.9	60%	60%	51%	20%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Corey Seager	-120	SS	L	2	.324	TEX	v	KC	30th	8th	1b	0.5	2,0,1,0,0,1,0,2,1,1	0.8	60%	60%	50%	50%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Tommy Edman	-170	SS	S	1	.235	STL	@	COL	11th	5th	1b	0.5	0,0,2,0,0,1,1,1,1,2	0.8	60%	60%	50%	65%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+125
George Springer	-135	RF	R	1	.256	TOR	v	DET	16th	12th	1b	0.5	1,1,1,0,1,0,1,0,0,5	1.0	60%	60%	49%	69%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		'+100
Gleyber Torres	-105	2B	R	5	.387	NYY	@	CLE	7th	2nd	1b	0.5	0,0,1,1,2,1,1,1,0,0	0.7	60%	60%	48%	57%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-125
Garrett Cooper	-115	1B	R	3	.368	MIA	@	PHI	15th	11th	1b	0.5	3,0,1,1,0,0,1,1,2,0	0.9	60%	60%	47%	46%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-115
Taylor Ward	-125	LF	R	1	.286	LAA	v	WSH	5th	6th	1b	0.5	1,0,1,0,0,1,0,3,2,1	0.9	60%	60%	44%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Matt Chapman	'+130	3B	R	7	.475	TOR	v	DET	16th	12th	1b	0.5	2,0,1,0,1,2,0,1,0,3	1.0	60%	60%	38%	20%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Josh Rojas	-120	3B	L	1	.407	ARI	v	MIL	6th	27th	1b	0.5	1,3,2,0,2,0,0	1.14	57%	50%	48%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Alejandro Kirk	-125	C	R	5	.174	TOR	v	DET	16th	12th	1b	0.5	0,0,0,1,1,1,1	0.57	57%	40%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-105
Matt Vierling	-105	CF	R	6	.286	DET	@	TOR	1st	4th	1b	0.5	0,1,1,1,3,0,0	0.86	57%	60%	41%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-125
Edward Olivares	'+130	LF	R	8	.273	KC	@	TEX	16th	14th	1b	0.5	1,1,1,0,0,1,0	0.57	57%	60%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-175
Jonah Heim	'+125	C	S	7	.292	TEX	v	KC	30th	8th	1b	0.5	1,2,1,0,0,0,1	0.71	57%	60%	35%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-170
Gio Urshela	-130	SS	R	7	.351	LAA	v	WSH	5th	6th	1b	0.5	0,3,2,0,1,0,0,3,2	1.22	56%	60%	47%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-105
