NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Mendick	'+145	SS	R	8	.500	CHW	@	MIN	29th	28th	1b	0.5	2	2.0	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-195
Steven Kwan	-240	LF	L	1	.358	CLE	v	BOS	25th	9th	1b	0.5	1,1,1,1,1,3,0,0,2,0	1.29	76%	70%	56%	73%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Adley Rutschman	-125	C	S	2	.307	BAL	@	LAA	9th	22nd	1b	0.5	1,1,1,2,1,0,2,2,1,1	1.05	76%	90%	47%	50%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jeremy Pena	-155	SS	R	8	.344	HOU	@	CHC	20th	7th	1b	0.5	1,3,1,1,1,0,0,2,2,0	1.04	74%	70%	51%	67%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		'+120
Amed Rosario	-165	RF	R	6	.359	TB	v	DET	21st	20th	1b	0.5	1,2,1,2,1,1,1,2,1,2	0.95	71%	100%	54%	50%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
William Contreras	-155	C	R	2	.365	MIL	@	PIT	3rd	27th	1b	0.5	0,2,1,2,1,0,1,3,0,1	1.05	71%	70%	50%	48%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Andres Gimenez	-135	2B	L	2	.293	CLE	v	BOS	25th	9th	1b	0.5	1,1,2,0,0,2,0,2,1,1	0.86	71%	70%	44%	41%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Trea Turner	-105	SS	R	2	.340	PHI	@	CIN	28th	15th	1b	0.5	1,0,2,0,1,1,2,1,1,1	0.96	70%	80%	56%	65%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Elias Diaz	-145	C	R	4	.304	COL	v	SD	12th	25th	1b	0.5	2,1,0,1,1,1,1,1,0,0	0.9	70%	70%	42%	35%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Michael Harris	-105	CF	L	8	.307	ATL	v	MIA	16th	1st	1b	0.5	1,1,0,0,1,1,1,3,0,2	0.95	67%	70%	54%	61%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
