NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Yepez	'+115	LF	R	6	.316	STL	@	BOS	10th	7th	1b	0.5	1,0,1,1,1,1	0.83	83%	70%	43%	0%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-155
Luis Arraez	-215	2B	L	3	.398	MIA	v	CIN	12th	15th	1b	0.5	0,1,1,1,1,3,1,0,1,1	1.21	76%	80%	61%	83%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		'+155
Bryce Harper	-150	DH	L	3	.321	PHI	@	COL	11th	5th	1b	0.5	2,0,1,1,1,2,0	1.0	71%	80%	44%	52%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryson Stott	-180	2B	L	9	.276	PHI	@	COL	11th	5th	1b	0.5	0,0,1,0,0,1,0,1,1,0	0.92	69%	40%	41%	31%	.161 18-112, 9 HR, 18 RBI, 18 BB, 28 SO	Gomber	L		'+135
Gio Urshela	-140	3B	R	7	.302	LAA	@	CLE	21st	2nd	1b	0.5	1,1,1,3,2,1,0,0,0,1	1.03	68%	70%	47%	50%	.292 35-120, 6 HR, 19 RBI, 9 BB, 29 SO	Allen	L		'+105
Elias Diaz	-140	C	R	5	.333	COL	v	PHI	5th	11th	1b	0.5	1,0,2,1,0,2,1,1,1,0	0.79	67%	70%	40%	57%	.248 38-153, 2 HR, 19 RBI, 4 BB, 36 SO	Walker	R		'+105
Randal Grichuk	-135	RF	R	2	.361	COL	v	PHI	5th	11th	1b	0.5	0,1,0,1,2,1,2,0,2	1.0	67%	70%	38%	34%	.255 26-102, 7 HR, 18 RBI, 4 BB, 27 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Andrew Benintendi	-125	LF	L	2	.263	CHW	v	HOU	13th	19th	1b	0.5	1,0,0,1,1,0,0,1,1,1	0.8	66%	60%	51%	53%	.235 72-306, 2 HR, 11 RBI, 21 BB, 51 SO	France	R		-105
Kris Bryant	-140	RF	R	3	.301	COL	v	PHI	5th	11th	1b	0.5	0,2,2,1,0,0,1,0,1,0	0.86	66%	50%	46%	52%	.268 59-220, 7 HR, 19 RBI, 21 BB, 69 SO	Walker	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	'+105
Yuli Gurriel	-135	1B	R	5	.256	MIA	v	CIN	12th	15th	1b	0.5	0,1,0,0,1,0,1,0,2,1	0.68	64%	50%	52%	100%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		'+100
Esteury Ruiz	-130	CF	R	1	.272	OAK	v	TEX	9th	14th	1b	0.5	1,0,1,1,1,1,2,0,1,0	0.77	64%	70%	21%	50%	.250 4-16, 0 HR, 1 RBI, 0 BB, 4 SO	Perez	L		-105
Whit Merrifield	'+125	LF	R	8	.288	TOR	v	ATL	16th	20th	1b	0.5	1,1,1,0,1,1,0,0,0,1	0.73	63%	60%	58%	25%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-165
Justin Turner	-160	DH	R	3	.277	BOS	v	STL	6th	10th	1b	0.5	1,0,0,0,0,3,1,1,1,0	0.74	63%	50%	46%	50%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Kevin Newman	-130	SS	R	-	.233	CIN	@	MIA	8th	21st	1b	0.5	1,1,1,0,1,1,0,1,2,1	0.65	62%	80%	54%	42%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Perez	R		'+100
Riley Greene	-165	CF	L	3	.262	DET	v	SEA	27th	26th	1b	0.5	0,1,1,0,2,0,1,2,1,1	0.81	61%	70%	58%	50%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Gonzales	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Anthony Rendon	'+110	3B	R	4	.292	LAA	@	CLE	21st	2nd	1b	0.5	2,0,1,1,2,2,1,1,0,1	0.86	61%	80%	50%	47%	.362 21-58, 2 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-145
Jorge Polanco	'+110	2B	S	4	.276	MIN	v	CHC	2nd	18th	1b	0.5	1,0,1,0,1,1,1,2,0,0	0.78	61%	60%	50%	29%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Smyly	L		-145
Anthony Rizzo	'+105	1B	L	4	.296	NYY	v	TB	19th	17th	1b	0.5	0,2,2,2,0,1,1,2,2,0	0.82	61%	70%	44%	44%	.192 41-214, 12 HR, 19 RBI, 41 BB, 62 SO	Fleming	L		-140
Matt Mervis	'+150	1B	L	7	.190	CHC	@	MIN	29th	9th	1b	0.5	0,0,2,1,1	0.8	60%	60%	0%	0%		Gray	R		-205
Bo Bichette	-135	SS	R	2	.329	TOR	v	ATL	16th	20th	1b	0.5	1,0,2,0,0,1,0,0,4,1	0.95	59%	50%	57%	85%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		'+100
Xander Bogaerts	-120	SS	R	4	.266	SD	@	LAD	30th	16th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.7	59%	40%	53%	42%	.235 28-119, 3 HR, 25 RBI, 28 BB, 16 SO	May	R		-110
Alex Verdugo	-170	RF	L	1	.308	BOS	v	STL	6th	10th	1b	0.5	0,2,0,0,0,1,0,0,1,1	0.76	59%	40%	49%	33%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Javier Baez	-150	SS	R	2	.256	DET	v	SEA	27th	26th	1b	0.5	1,0,1,1,1,2,0,0,1,1	0.68	59%	70%	45%	36%	.217 10-46, 2 HR, 7 RBI, 0 BB, 13 SO	Gonzales	L	.273 3-11, 1 HR, 3 RBI, 0 BB, 1 SO	'+110
Tyler Stephenson	-115	C	R	5	.268	CIN	@	MIA	8th	21st	1b	0.5	2,0,1,0,0,1,1,0,0,0	0.73	59%	40%	44%	20%	.250 3-12, 0 HR, 2 RBI, 2 BB, 5 SO	Perez	R		-115
Owen Miller	-115	2B	R	8	.293	MIL	v	KC	23rd	8th	1b	0.5	1,1,1,2,0,0,0,1,1,1	0.64	59%	70%	44%	42%	.270 20-74, 2 HR, 13 RBI, 4 BB, 15 SO	Taylor	L		-115
William Contreras	-105	C	R	3	.276	MIL	v	KC	23rd	8th	1b	0.5	0,0,2,0,0,0,0,0,0,1	0.66	59%	20%	41%	0%		Taylor	L		-125
Corey Julks	-105	LF	R	7	.260	HOU	@	CHW	19th	1st	1b	0.5	1,0,1,0,0,1,1,1,0,1	0.7	59%	60%	0%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Kopech	R		-125
Jose Abreu	-145	1B	R	4	.218	HOU	@	CHW	19th	1st	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.69	58%	30%	54%	100%	.375 54-144, 0 HR, 18 RBI, 9 BB, 36 SO	Kopech	R		'+110
Nolan Arenado	-105	3B	R	4	.233	STL	@	BOS	10th	7th	1b	0.5	0,1,0,0,2,0,1,0,1,0	0.72	58%	40%	48%	57%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-130
Steven Kwan	-205	LF	L	1	.265	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,2,0,0,2,0,1,0	0.84	57%	30%	57%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		'+150
Wander Franco	-120	SS	S	2	.318	TB	@	NYY	25th	24th	1b	0.5	2,1,1,2,1,1,0,0,1,1	0.7	57%	80%	54%	72%	.347 67-193, 0 HR, 15 RBI, 5 BB, 36 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Alec Bohm	-150	1B	R	6	.270	PHI	@	COL	11th	5th	1b	0.5	0,2,0,2,1,1,0,1,0,0	0.73	57%	50%	53%	50%	.212 33-156, 2 HR, 26 RBI, 10 BB, 30 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Harold Ramirez	-125	DH	R	5	.316	TB	@	NYY	25th	24th	1b	0.5	1,0,1,1,0,1,1,1,0,0	0.68	57%	60%	53%	59%	.282 42-149, 2 HR, 18 RBI, 5 BB, 29 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-105
Ezequiel Duran	'+115	SS	R	8	.293	TEX	@	OAK	23rd	30th	1b	0.5	0,1,1,0,1,2,0,1,1,1	0.7	57%	70%	48%	48%	.312 39-125, 9 HR, 19 RBI, 12 BB, 31 SO	Waldichuk	L		-155
Marcus Semien	'+105	2B	R	1	.289	TEX	@	OAK	23rd	30th	1b	0.5	0,1,0,2,1,1,1,1,1,0	0.73	57%	70%	48%	44%	.285 68-239, 17 HR, 53 RBI, 49 BB, 56 SO	Waldichuk	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jonathan India	-115	2B	R	1	.311	CIN	@	MIA	8th	21st	1b	0.5	1,1,0,0,2,0,2,1,0,1	0.73	57%	60%	47%	57%	.222 12-54, 1 HR, 6 RBI, 4 BB, 16 SO	Perez	R		-115
Ronald Acuna	-130	RF	R	1	.347	ATL	@	TOR	7th	4th	1b	0.5	1,1,0,1,1,1,0,0,0,1	0.84	57%	60%	47%	20%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Mike Trout	'+110	CF	R	2	.288	LAA	@	CLE	21st	2nd	1b	0.5	1,1,0,1,1,2,0,0,0,1	0.66	57%	60%	46%	33%	.301 53-176, 9 HR, 30 RBI, 42 BB, 43 SO	Allen	L		-150
Bryan Reynolds	-125	LF	S	2	.297	PIT	@	BAL	17th	23rd	1b	0.5	0,1,0,0,0,0,1,0,1,1	0.58	56%	40%	48%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-110
Fernando Tatis	-115	RF	R	1	.280	SD	@	LAD	30th	16th	1b	0.5	1,1,0,0,2,0,0,0,3,1	0.78	56%	50%	45%	37%	.327 89-272, 31 HR, 59 RBI, 11 BB, 71 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-115
Seiya Suzuki	-105	RF	R	5	.264	CHC	@	MIN	29th	9th	1b	0.5	1,0,1,0,0,1,0,2,1,1	0.72	56%	60%	44%	0%		Gray	R		-125
Maikel Garcia	-105	SS	R	7	.265	KC	@	MIL	14th	27th	1b	0.5	0,0,0,1,0,1,1,1,2	0.67	56%	56%	0%	0%		Burnes	R		-125
Tim Anderson	-165	SS	R	1	.253	CHW	v	HOU	13th	19th	1b	0.5	0,1,1,1,1,0,0,3,0,0	0.8	55%	50%	57%	61%	.327 98-300, 4 HR, 22 RBI, 22 BB, 70 SO	France	R		'+125
Amed Rosario	-160	SS	R	2	.234	CLE	v	LAA	3rd	22nd	1b	0.5	0,3,1,0,0,1,1,1,1,0	0.74	55%	60%	55%	62%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
