NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Erick Fedde	+0	SP	R	-	.209	CHW	@	TOR	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	14.1 IP 11 K, 13 H, 8 BB	Berrios	R		'+900
Jose Berrios	+0	SP	R	-	.212	TOR	v	CHW	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	14.0 IP 15 K, 5 H, 2 BB	Fedde	R		'+850
Ben Lively	+0	SP	R	-	.238	CLE	v	NYM	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	3.0 IP 1 K, 4 H, 0 BB	Megill	R		'+750
Joe Ross	+0	SP	R	-	.253	MIL	@	MIA	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	30.6 IP 26 K, 30 H, 10 BB	Weathers	L		'+750
Ryan Weathers	+0	SP	L	-	.223	MIA	v	MIL	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	4.0 IP 5 K, 1 H, 2 BB	Ross	R		'+800
Mitchell Parker	+0	SP	L	-	.244	WSH	v	MIN	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%		Lopez	R		'+1200
Pablo Lopez	+0	SP	R	-	.237	MIN	@	WSH	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	4.0 IP 6 K, 8 H, 2 BB	Parker	L		'+900
Taj Bradley	+0	SP	R	-	0	TB	v	BOS	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	15.0 IP 20 K, 11 H, 4 BB	Houck	R		'+700
Tanner Houck	+0	SP	R	-	.219	BOS	@	TB	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	13.2 IP 15 K, 15 H, 4 BB	Bradley	R		'+600
Logan Gilbert	+0	SP	R	-	.186	SEA	@	NYY	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	4.0 IP 4 K, 7 H, 1 BB	Stroman	R		'+850
Marcus Stroman	+0	SP	R	-	.239	NYY	v	SEA	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 6 K, 5 H, 2 BB	Gilbert	R		'+800
Michael Wacha	+0	SP	R	-	.267	KC	v	DET	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	21.0 IP 20 K, 10 H, 5 BB	Olson	R		'+750
Reese Olson	+0	SP	R	-	.192	DET	@	KC	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	18.2 IP 23 K, 11 H, 3 BB	Wacha	R		'+1300
Dean Kremer	+0	SP	R	-	.190	BAL	@	STL	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	4.1 IP 2 K, 7 H, 4 BB	Gray	R		'+950
Sonny Gray	+0	SP	R	-	.234	STL	v	BAL	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	12.0 IP 12 K, 8 H, 6 BB	Kremer	R		'+1100
Framber Valdez	+0	SP	L	-	.252	HOU	v	LAA	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	21.1 IP 32 K, 15 H, 3 BB	Detmers	L		'+1100
Reid Detmers	+0	SP	L	-	.262	LAA	@	HOU	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	13.1 IP 8 K, 18 H, 8 BB	Valdez	L		'+1100
Yoshinobu Yamamoto	+0	SP	R	-	.217	LAD	v	ARI	-	-	x+_walks_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	Cecconi	R		'+900
