NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aj Puk	+0	SP	L	-	.279	MIA	@	CHC	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	2.3 IP 6 K, 5 H, 0 BB	Taillon	R		'+250
Jameson Taillon	+0	SP	R	-	0	CHC	v	MIA	-	-	x+_strikeouts	0		0	0%	0%	0%	0%	11.0 IP 6 K, 9 H, 5 BB	Puk	L		'+350
Garrett Crochet	+0	SP	L	-	.183	CHW	@	PHI	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%		Turnbull	R		'+275
Spencer Turnbull	+0	SP	R	-	.164	PHI	v	CHW	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	19.1 IP 23 K, 17 H, 9 BB	Crochet	L		'+390
Tyler Anderson	+0	SP	L	-	.185	LAA	@	CIN	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	4.2 IP 5 K, 3 H, 3 BB	Lodolo	L		'+270
Brayan Bello	+0	SP	R	-	.244	BOS	@	PIT	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%		Priester	R		'+425
Mackenzie Gore	+0	SP	L	-	.246	WSH	v	HOU	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	5.2 IP 4 K, 4 H, 3 BB	Verlander	R		'+215
Clarke Schmidt	+0	SP	R	-	.296	NYY	v	TB	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	10.4 IP 10 K, 12 H, 3 BB	Alexander	L		'+425
Tyler Alexander	+0	SP	L	-	.308	TB	@	NYY	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	8.0 IP 9 K, 7 H, 2 BB	Schmidt	R		'+255
Joe Boyle	+0	SP	R	-	.306	OAK	@	CLE	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%		Mckenzie	R		'+320
Triston Mckenzie	+0	SP	R	-	.220	CLE	v	OAK	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	18.1 IP 18 K, 13 H, 4 BB	Boyle	R		'+285
Andrew Heaney	+0	SP	L	-	.245	TEX	@	ATL	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	4.0 IP 5 K, 3 H, 1 BB	Sale	L		'+360
Chris Sale	+0	SP	L	-	.234	ATL	v	TEX	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	84.4 IP 105 K, 60 H, 17 BB	Heaney	L		'+275
Alec Marsh	+0	SP	R	-	.234	KC	v	BAL	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	7.0 IP 5 K, 0 H, 0 BB	Kremer	R		'+340
Dean Kremer	+0	SP	R	-	.261	BAL	@	KC	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	10.1 IP 7 K, 4 H, 2 BB	Marsh	R		'+400
Jack Flaherty	+0	SP	R	-	.260	DET	@	MIN	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	12.0 IP 11 K, 5 H, 1 BB	Ryan	R		'+390
Joe Ryan	+0	SP	R	-	.209	MIN	v	DET	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	13.0 IP 19 K, 7 H, 0 BB	Flaherty	R		'+400
Freddy Peralta	+0	SP	R	-	.164	MIL	@	STL	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	17.1 IP 17 K, 14 H, 8 BB	Gibson	R		'+400
Kyle Gibson	+0	SP	R	-	.246	STL	v	MIL	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	5.0 IP 7 K, 5 H, 2 BB	Peralta	R		'+245
Dakota Hudson	+0	SP	R	-	.239	COL	v	SEA	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%		Hancock	R		'+380
Matt Waldron	+0	SP	R	-	.250	SD	v	TOR	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%		Rodriguez	R		'+300
Yariel Rodriguez	+0	SP	R	-	0	TOR	@	SD	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%		Waldron	R		'+475
Sean Manaea	+0	SP	L	-	.236	NYM	@	LAD	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	10.2 IP 8 K, 7 H, 1 BB	Yamamoto	R		'+450
Yoshinobu Yamamoto	+0	SP	R	-	.217	LAD	v	NYM	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%		Manaea	L		'+290
Blake Snell	+0	SP	L	-	.300	SF	v	ARI	-	-	x+_strikeouts	0		0.0	0%	0%	0%	0%	6.0 IP 7 K, 2 H, 4 BB	Montgomery	L		'+230
