NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael Wacha	-115	SP	R	SD	@	CHC	1st	17th	h_allowed	5.5	10,11,2,6	7.25	75%	90%	40%	67%	101.8 IP 100 K, 116 H, 49 BB	-110
Roansy Contreras	-160	SP	R	PIT	v	LAD	25th	5th	h_allowed	4.5	5,6,9,3	5.75	75%	40%	29%	0%		'+120
Michael Kopech	'+105	SP	R	CHW	@	TOR	6th	1st	h_allowed	5.5	6,6,2,8	5.5	75%	30%	24%	33%	4.1 IP 6 K, 12 H, 4 BB	-140
Jon Gray	-155	SP	R	TEX	@	CIN	22nd	23rd	h_allowed	4.5	5,1,6,4	4.0	50%	30%	61%	67%	35.2 IP 36 K, 35 H, 13 BB	'+120
Sandy Alcantara	'+115	SP	R	MIA	@	ATL	6th	8th	h_allowed	5.5	7,10,3,3	5.75	50%	60%	49%	20%	66.3 IP 58 K, 48 H, 22 BB	-150
Anthony Desclafani	-130	SP	R	SF	v	STL	4th	9th	h_allowed	5.5	7,6,3,3	4.75	50%	67%	49%	39%	88.6 IP 87 K, 91 H, 32 BB	'+100
Steven Matz	'+120	SP	L	STL	@	SF	17th	24th	h_allowed	5.5	4,3,9,10	6.5	50%	20%	44%	40%	26.0 IP 29 K, 23 H, 9 BB	-160
Tyler Wells	-155	SP	R	BAL	v	BOS	10th	3rd	h_allowed	4.5	3,5,6,0	3.5	50%	50%	43%	0%	13.3 IP 11 K, 7 H, 4 BB	'+115
Bryce Elder	-115	SP	R	ATL	v	MIA	18th	26th	h_allowed	5.5	5,8,6,2	5.25	50%	40%	30%	25%	22.2 IP 25 K, 16 H, 12 BB	-115
Michael Lorenzen	'+100	SP	R	DET	@	MIL	14th	21st	h_allowed	4.5	3,8	5.5	50%	30%	30%	9%	44.5 IP 46 K, 52 H, 25 BB	-135
Freddy Peralta	'+135	SP	R	MIL	v	DET	28th	27th	h_allowed	4.5	5,9,4,2	5.0	50%	20%	19%	0%	6.0 IP 9 K, 2 H, 0 BB	-180
Tanner Houck	-160	SP	R	BOS	@	BAL	16th	20th	h_allowed	4.5	6,4,3,5	4.5	50%	20%	12%	18%	39.2 IP 43 K, 19 H, 6 BB	'+120
Hunter Brown	'+115	SP	R	HOU	@	TB	3rd	18th	h_allowed	5.5	7,5,2,6	5.0	50%	20%	0%	0%	4.0 IP 5 K, 3 H, 1 BB	-155
Zac Gallen	'+120	SP	R	ARI	v	KC	27th	14th	h_allowed	5.5	2,2,3,7,6	4.0	40%	30%	26%	50%	11.1 IP 10 K, 10 H, 5 BB	-160
Kenta Maeda	-135	SP	R	MIN	v	NYY	29th	19th	h_allowed	4.5	1,8,3	4.0	33%	33%	37%	0%	4.1 IP 5 K, 4 H, 1 BB	'+100
Graham Ashcraft	-120	SP	R	CIN	v	TEX	5th	16th	h_allowed	5.5	3,4,6,4	4.25	25%	50%	63%	0%		-110
Drew Smyly	-140	SP	L	CHC	v	SD	30th	15th	h_allowed	4.5	1,4,2,9	4.0	25%	30%	53%	0%	17.2 IP 22 K, 8 H, 5 BB	'+105
Patrick Sandoval	-130	SP	L	LAA	v	OAK	25th	30th	h_allowed	4.5	4,3,6,2	3.75	25%	50%	46%	21%	69.0 IP 47 K, 35 H, 21 BB	'+100
Domingo German	-115	SP	R	NYY	@	MIN	21st	11th	h_allowed	4.5	5,3,2,4	3.5	25%	30%	44%	20%	46.2 IP 67 K, 24 H, 8 BB	-115
Mackenzie Gore	-145	SP	L	WSH	@	NYM	20th	4th	h_allowed	4.5	3,4,5,3	3.75	25%	40%	38%	0%		'+110
Yusei Kikuchi	'+135	SP	L	TOR	v	CHW	19th	2nd	h_allowed	5.5	4,4,9,3	5.0	25%	10%	36%	67%	12.3 IP 11 K, 19 H, 6 BB	-180
Logan Gilbert	-120	SP	R	SEA	@	PHI	2nd	10th	h_allowed	5.5	5,4,6,4	4.75	25%	20%	34%	0%	5.0 IP 9 K, 3 H, 3 BB	-110
Kodai Senga	'+120	SP	R	NYM	v	WSH	11th	12th	h_allowed	5.5	5,7,3,3	4.5	25%	25%	0%	0%		-155
Taijuan Walker	'+110	SP	R	PHI	v	SEA	24th	25th	h_allowed	5.5	5,4,3,4	4.0	0%	30%	43%	0%		-150
Luis Medina	-115	SP	R	OAK	@	LAA	13th	22nd	h_allowed	4.5		0	0%	0%	0%	0%		-115
