NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hyun Jin Ryu	-160	SP	L	TOR	@	CLE	14th	7th	h_allowed	5.5	9	9.0	100%	57%	47%	67%	19.0 IP 22 K, 18 H, 2 BB	'+120
Freddy Peralta	-155	SP	R	MIL	v	COL	12th	6th	h_allowed	3.5	6,4,6,1,4,3,4,2,3,6	4.71	71%	60%	26%	20%	46.0 IP 75 K, 18 H, 10 BB	'+120
Patrick Sandoval	-165	SP	L	LAA	v	SF	20th	24th	h_allowed	4.5	3,5,2,2,8,10,4,10,8,8	5.32	58%	60%	46%	100%	4.0 IP 1 K, 6 H, 2 BB	'+125
Dylan Cease	'+110	SP	R	CHW	v	NYY	29th	19th	h_allowed	4.5	7,9,3,3,11,6,5,5,4,4	5.13	57%	60%	42%	67%	13.1 IP 23 K, 15 H, 6 BB	-145
Ranger Suarez	-150	SP	L	PHI	v	WSH	6th	12th	h_allowed	5.5	10,7,8,6,8,7,4,4,4,4	6.13	53%	60%	20%	14%	77.1 IP 58 K, 28 H, 10 BB	'+115
Joey Wentz	'+125	SP	L	DET	v	MIN	21st	11th	h_allowed	5.5	4,9,5,2,1,7,7,6,10,6	5.29	53%	60%	14%	0%	52.2 IP 60 K, 3 H, 4 BB	-165
Drew Smyly	'+125	SP	L	CHC	@	NYM	26th	5th	h_allowed	5.5	6,2,6,8,6,4,9,3,9,7	5.23	50%	70%	38%	9%	44.0 IP 45 K, 24 H, 7 BB	-165
Spencer Strider	-110	SP	R	ATL	@	PIT	27th	29th	h_allowed	4.5	5,6,4,8,4,6,3,8,7,8	4.68	50%	70%	19%	0%	5.2 IP 8 K, 4 H, 1 BB	-125
Cole Ragans	'+105	SP	L	KC	@	BOS	4th	3rd	h_allowed	5.5	7,4	5.5	50%	50%	0%	0%		-135
Ken Waldichuk	-120	SP	L	OAK	v	TEX	1st	16th	h_allowed	4.5	1,1,5,3,2,2,1,6,2,2	4.0	48%	20%	57%	33%	25.0 IP 26 K, 15 H, 6 BB	-110
Logan Webb	-160	SP	R	SF	@	LAA	10th	22nd	h_allowed	5.5	4,6,5,4,7,7,8,5,8,7	5.91	48%	60%	43%	0%		'+120
Pablo Lopez	-105	SP	R	MIN	@	DET	25th	27th	h_allowed	5.5	4,6,6,8,4,3,7,6,4,5	5.23	45%	50%	37%	0%	6.0 IP 10 K, 0 H, 0 BB	-125
Kodai Senga	-140	SP	R	NYM	v	CHC	9th	17th	h_allowed	4.5	11,2,3,4,4,5,5,5,2,4	4.4	45%	40%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	'+105
Seth Lugo	-140	SP	R	SD	v	LAD	17th	4th	h_allowed	5.5	5,3,6,7,5,5,7,3,4,5	5.44	44%	30%	19%	0%	15.5 IP 16 K, 13 H, 4 BB	'+105
Dane Dunning	'+110	SP	R	TEX	@	OAK	30th	30th	h_allowed	5.5	3,5,7,5,7,6,4,5,6,6	4.17	42%	50%	43%	33%	23.5 IP 23 K, 25 H, 13 BB	-145
Trevor Williams	'+110	SP	R	WSH	@	PHI	8th	10th	h_allowed	6.5	7,9,7,1,1,7,6,8,5,7	5.33	38%	60%	24%	0%	66.1 IP 42 K, 22 H, 12 BB	-150
Gavin Williams	-145	SP	R	CLE	v	TOR	3rd	1st	h_allowed	4.5	4,3,5,4,8,7,1,4	4.5	38%	38%	0%	0%		'+110
Brandon Williamson	-105	SP	L	CIN	v	MIA	5th	26th	h_allowed	5.5	4,8,3,4,1,3,2,6,7,8	4.5	36%	40%	0%	0%		-130
Gerrit Cole	'+105	SP	R	NYY	@	CHW	19th	2nd	h_allowed	5.5	4,3,5,2,5,6,9,4,4,7	4.83	30%	30%	42%	50%	25.1 IP 27 K, 20 H, 8 BB	-140
Tony Gonsolin	'+105	SP	R	LAD	@	SD	22nd	15th	h_allowed	5.5	5,7,2,2,7,6,5,6,2,5	3.88	24%	40%	11%	0%	56.0 IP 62 K, 20 H, 5 BB	-140
Brayan Bello	'+120	SP	R	BOS	v	KC	23rd	14th	h_allowed	6.5	8,4,5,8,8,2,6,4,3,6	5.44	22%	30%	31%	0%		-160
Osvaldo Bido	-160	SP	R	PIT	v	ATL	2nd	8th	h_allowed	4.5	3,4,4,1,2,4,9,5,4	4.0	22%	22%	0%	0%		'+120
Peter Lambert	-110	RP	R	COL	@	MIL	28th	21st	h_allowed	4.5	4,3,3,2,5,1,5,0,3,3	2.83	17%	20%	81%	0%		-120
