NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lucas Giolito	-120	SP	R	LAA	@	ATL	2nd	8th	h_allowed	5.5	6	6.0	100%	100%	0%	0%		-110
Yonny Chirinos	-145	RP	R	ATL	v	LAA	9th	22nd	h_allowed	5.5	6	6.0	100%	100%	0%	0%		'+110
Mackenzie Gore	-150	SP	L	WSH	v	MIL	28th	21st	h_allowed	4.5	5,4,6,1,6,5,9,4,4,9	5.1	57%	60%	38%	0%	6.0 IP 10 K, 3 H, 3 BB	'+115
Gerrit Cole	-160	SP	R	NYY	v	TB	15th	18th	h_allowed	4.5	3,5,2,5,6,9,4,4,7,4	4.86	55%	50%	61%	48%	142.0 IP 188 K, 85 H, 32 BB	'+120
Dylan Cease	-110	SP	R	CHW	@	TEX	1st	16th	h_allowed	4.5	9,3,3,11,6,5,5,4,4,2	5.05	55%	50%	42%	0%	44.1 IP 65 K, 13 H, 9 BB	-120
Grayson Rodriguez	-130	SP	R	BAL	@	TOR	5th	1st	h_allowed	5.5	3,3,7,6,4,9,7,8,2,5	5.38	54%	50%	0%	0%	25.0 IP 30 K, 4 H, 1 BB	'+100
Joe Ryan	'+130	SP	R	MIN	@	STL	7th	9th	h_allowed	5.5	7,7,5,5,6,9,3,7,6,2	5.19	52%	60%	25%	0%		-170
Shane Mcclanahan	-115	SP	L	TB	@	NYY	29th	19th	h_allowed	4.5	8,5,3,5,4,3,4,5,6,4	4.5	50%	50%	39%	33%	50.1 IP 52 K, 36 H, 12 BB	-115
Zack Wheeler	'+110	SP	R	PHI	@	MIA	4th	26th	h_allowed	5.5	3,5,5,7,7,9,6,4,1,8	5.43	48%	50%	47%	20%	177.1 IP 195 K, 100 H, 34 BB	-145
Braxton Garrett	'+125	SP	L	MIA	v	PHI	10th	10th	h_allowed	5.5	5,7,6,6,7,3,3,4,3,6	5.14	48%	50%	38%	17%	24.2 IP 15 K, 8 H, 0 BB	-170
Drew Smyly	'+105	SP	L	CHC	v	CIN	14th	23rd	h_allowed	5.5	2,6,8,6,4,9,3,9,7,7	5.19	48%	70%	38%	12%	69.2 IP 60 K, 40 H, 13 BB	-140
Logan Gilbert	-160	SP	R	SEA	v	BOS	3rd	3rd	h_allowed	5.5	9,8,7,3,5,8,2,6,8,3	5.29	48%	60%	34%	0%	13.0 IP 13 K, 10 H, 3 BB	'+120
Eduardo Rodriguez	-155	SP	L	DET	@	PIT	27th	29th	h_allowed	4.5	7,4,3,6,5,8,6,4,2,4	4.67	47%	50%	62%	14%	30.1 IP 33 K, 10 H, 6 BB	'+115
Kyle Freeland	-130	SP	L	COL	v	SD	22nd	15th	h_allowed	6.5	9,7,9,4,9,9,6,4,6,7	6.2	45%	60%	36%	29%	148.0 IP 99 K, 118 H, 35 BB	-105
Logan Webb	'+120	SP	R	SF	v	ARI	11th	28th	h_allowed	6.5	6,5,4,7,7,8,5,8,7,8	6.0	45%	60%	27%	12%	97.0 IP 69 K, 38 H, 12 BB	-160
Tony Gonsolin	-140	SP	R	LAD	v	OAK	30th	30th	h_allowed	4.5	7,2,2,7,6,5,6,2,5,3	3.81	44%	60%	17%	0%		'+105
Yusei Kikuchi	-140	SP	L	TOR	v	BAL	16th	20th	h_allowed	4.5	7,5,2,8,7,2,2,6,4,4	5.1	43%	50%	49%	21%	71.2 IP 71 K, 32 H, 20 BB	'+105
Dane Dunning	-150	SP	R	TEX	v	CHW	20th	2nd	h_allowed	5.5	5,7,5,7,6,4,5,6,6,7	4.22	43%	60%	43%	50%	9.2 IP 8 K, 9 H, 3 BB	'+115
Brandon Williamson	-110	SP	L	CIN	@	CHC	8th	17th	h_allowed	5.5	8,3,4,1,3,2,6,7,8,5	4.54	38%	40%	0%	0%	4.1 IP 3 K, 0 H, 0 BB	-120
Kutter Crawford	-120	SP	R	BOS	@	SEA	25th	25th	h_allowed	4.5	3,4,1,7,3,5,6,5,5,2	3.1	33%	50%	36%	0%	5.0 IP 7 K, 1 H, 4 BB	-110
Joe Musgrove	'+100	SP	R	SD	@	COL	12th	6th	h_allowed	6.5	4,7,5,3,3,7,6,6,7,4	5.29	29%	30%	26%	38%	46.3 IP 53 K, 43 H, 7 BB	-130
Dakota Hudson	-170	RP	R	STL	v	MIN	21st	11th	h_allowed	4.5	9,1,5,4,2,2,1	3.43	29%	29%	0%	0%		'+130
Osvaldo Bido	-155	SP	R	PIT	v	DET	26th	27th	h_allowed	4.5	4,4,1,2,4,9,5,4	4.12	25%	25%	0%	0%		'+115
Hogan Harris	-115	RP	L	OAK	@	LAD	18th	4th	h_allowed	5.5	2,4,6,8,9,5,4,4,4,5	4.42	25%	30%	0%	0%		-115
Kodai Senga	'+125	SP	R	NYM	@	KC	24th	14th	h_allowed	5.5	2,3,4,4,5,5,5,2,4,1	4.05	16%	0%	0%	0%		-160
