NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Glasnow	-170	SP	R	TB	v	KC	22nd	14th	h_allowed	3.5	6,6,1,4,5	4.4	80%	80%	0%	0%		'+130
Charlie Morton	-150	SP	R	ATL	@	CIN	13th	23rd	h_allowed	4.5	5,4,4,6,7,7,7,5,6,3	5.71	79%	70%	61%	75%	114.7 IP 73 K, 106 H, 41 BB	'+115
Tyler Anderson	-160	SP	L	LAA	@	COL	12th	6th	h_allowed	5.5	6,8,5,6,5,6,6,5,5,7	6.0	62%	60%	44%	33%	32.0 IP 26 K, 29 H, 4 BB	'+120
Daniel Lynch	-140	SP	L	KC	@	TB	5th	18th	h_allowed	5.5	1,7,8,6,5	5.4	60%	60%	50%	0%		'+105
Ryne Nelson	-105	SP	R	ARI	@	SF	11th	24th	h_allowed	5.5	6,10,4,6,8,3,1,7,7,9	6.0	60%	70%	0%	17%	23.1 IP 20 K, 7 H, 1 BB	-125
Zack Wheeler	-170	SP	R	PHI	v	NYM	21st	5th	h_allowed	4.5	6,4,1,8,3,8,9,3,7,3	5.2	53%	50%	66%	58%	75.5 IP 71 K, 68 H, 16 BB	'+125
Mackenzie Gore	-125	SP	L	WSH	@	SD	27th	15th	h_allowed	4.5	9,4,4,9,3,7,5,5,8,7	5.33	53%	70%	38%	0%	4.2 IP 5 K, 0 H, 0 BB	-105
Eury Perez	-170	SP	R	MIA	v	PIT	23rd	29th	h_allowed	3.5	3,2,5,4,2,4,3,4	3.38	50%	50%	0%	0%		'+130
Johan Oviedo	-135	SP	R	PIT	@	MIA	10th	26th	h_allowed	5.5	5,8,4,4,3,6,2,4,10,9	5.4	47%	40%	20%	100%	7.0 IP 4 K, 6 H, 0 BB	'+105
Carlos Carrasco	-135	SP	R	NYM	@	PHI	9th	10th	h_allowed	5.5	5,6,6,6,5,5,4,6,4	5.22	44%	40%	43%	11%	39.2 IP 31 K, 12 H, 4 BB	'+100
Seth Lugo	-110	SP	R	SD	v	WSH	7th	12th	h_allowed	5.5	3,4,5,7,7,6,8,5,4	5.44	44%	40%	19%	8%	60.2 IP 60 K, 55 H, 21 BB	-120
Luis Medina	-155	SP	R	OAK	@	TOR	3rd	1st	h_allowed	5.5	4,8,3,6,7,5,3,5,8	5.44	44%	44%	0%	0%		'+115
George Kirby	-110	SP	R	SEA	@	BAL	14th	20th	h_allowed	6.5	8,3,11,3,9,6,8,6,7,4	6.29	43%	50%	28%	50%	10.0 IP 10 K, 13 H, 2 BB	-120
Hunter Brown	'+105	SP	R	HOU	@	LAD	19th	4th	h_allowed	5.5	7,4,3,6,4,5,7,9,4,2	5.07	43%	40%	0%	0%		-135
Michael Lorenzen	-130	SP	R	DET	v	MIN	24th	11th	h_allowed	5.5	6,9,7,2,2,5,5,5,4,7	5.25	42%	40%	21%	0%	5.3 IP 7 K, 5 H, 1 BB	'+100
Nathan Eovaldi	-120	SP	R	TEX	@	NYY	28th	19th	h_allowed	5.5	5,5,7,1,4,6,5,3,5,3	5.2	40%	20%	52%	38%	132.0 IP 119 K, 90 H, 16 BB	-110
Kyle Bradish	'+115	SP	R	BAL	v	SEA	26th	25th	h_allowed	5.5	4,4,6,7,4,7,4,3,5,6	4.92	38%	40%	43%	100%	4.2 IP 6 K, 6 H, 2 BB	-150
Bailey Ober	'+100	SP	R	MIN	@	DET	25th	27th	h_allowed	5.5	8,6,3,4,5,3,6,6,3,4	4.64	36%	40%	26%	50%	18.3 IP 16 K, 24 H, 4 BB	-135
Yusei Kikuchi	-120	SP	L	TOR	v	OAK	30th	30th	h_allowed	4.5	2,6,4,4,3,8,3,9,4,9	5.07	33%	40%	49%	30%	49.4 IP 46 K, 45 H, 21 BB	-110
Matthew Liberatore	-115	SP	L	STL	v	CHC	16th	17th	h_allowed	5.5	4,7,7,5,1,3	4.5	33%	30%	44%	50%	5.3 IP 4 K, 9 H, 3 BB	-115
Anthony Desclafani	'+120	SP	R	SF	v	ARI	4th	28th	h_allowed	6.5	8,7,3,5,8,6,5,5,10,3	5.67	33%	40%	26%	20%	83.0 IP 60 K, 54 H, 10 BB	-160
Austin Gomber	-115	SP	L	COL	v	LAA	8th	22nd	h_allowed	6.5	5,6,11,6,8,4,8,5,5,3	6.0	33%	30%	16%	0%	6.0 IP 7 K, 5 H, 2 BB	-115
Corbin Burnes	'+105	SP	R	MIL	@	CLE	17th	7th	h_allowed	6.5	8,7,2,2,4,7,8,2,4,5	4.73	33%	40%	14%	0%	14.0 IP 21 K, 3 H, 3 BB	-140
Gerrit Cole	'+115	SP	R	NYY	v	TEX	1st	16th	h_allowed	5.5	4,4,7,4,4,6,7,5,8,5	4.81	31%	40%	42%	32%	113.0 IP 167 K, 71 H, 24 BB	-150
Aaron Civale	'+120	SP	R	CLE	v	MIL	29th	21st	h_allowed	5.5	5,5,4,4,9,2	4.83	17%	10%	41%	50%	9.0 IP 9 K, 11 H, 5 BB	-160
Tony Gonsolin	'+125	SP	R	LAD	v	HOU	18th	13th	h_allowed	5.5	6,2,5,3,3,1,2,3,5,2	3.2	10%	10%	11%	0%		-170
Marcus Stroman	'+120	SP	R	CHC	@	STL	15th	9th	h_allowed	6.5	5,4,6,4,1,4,3,7,4,5	4.19	6%	10%	32%	31%	69.2 IP 70 K, 53 H, 8 BB	-160
