NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Framber Valdez	-150	SP	L	HOU	@	COL	14th	16th	h_allowed	4.5	5,6	5.5	100%	70%	50%	50%	13.2 IP 13 K, 11 H, 5 BB	'+115
Bryce Elder	-115	SP	R	ATL	v	CLE	10th	13th	h_allowed	5.5	8	8.0	100%	50%	39%	100%	6.2 IP 1 K, 7 H, 2 BB	-115
Brandon Pfaadt	'+100	SP	R	ARI	@	SEA	25th	19th	h_allowed	4.5	5,8,7,6,2	5.6	80%	80%	68%	100%	5.2 IP 3 K, 8 H, 1 BB	-130
Patrick Corbin	'+105	SP	L	WSH	@	MIA	24th	7th	h_allowed	6.5	7,9,11,9,3	7.8	80%	50%	42%	33%	6.0 IP 3 K, 11 H, 2 BB	-140
Ryan Weathers	-160	SP	L	MIA	v	WSH	21st	10th	h_allowed	4.5	7,3,3,5,6	4.8	60%	70%	47%	100%	6.0 IP 4 K, 7 H, 2 BB	'+120
Zack Littell	-115	SP	R	TB	@	CHW	30th	23rd	h_allowed	5.5	4,5,6,8,9	6.4	60%	30%	4%	20%	12.0 IP 10 K, 17 H, 7 BB	-115
Marcus Stroman	-160	SP	R	NYY	@	MIL	4th	24th	h_allowed	4.5	4,3,4,6,7	4.8	40%	40%	69%	14%	11.0 IP 14 K, 7 H, 7 BB	'+120
Kevin Gausman	-125	SP	R	TOR	v	LAD	2nd	8th	h_allowed	4.5	2,4,10,4,7	5.4	40%	40%	61%	38%	37.4 IP 42 K, 35 H, 16 BB	-105
Pablo Lopez	-120	SP	R	MIN	@	LAA	17th	18th	h_allowed	4.5	4,6,6,2,4	4.4	40%	60%	60%	100%	12.0 IP 16 K, 10 H, 4 BB	-110
Jared Jones	-125	SP	R	PIT	@	SF	19th	28th	h_allowed	4.5	3,6,6,1,4	4.0	40%	40%	50%	0%		-105
Jose Quintana	'+100	SP	L	NYM	v	STL	25th	14th	h_allowed	5.5	6,5,5,4,7	5.4	40%	50%	49%	54%	6.0 IP 5 K, 3 H, 4 BB	-130
Lance Lynn	'+125	SP	R	STL	@	NYM	12th	27th	h_allowed	5.5	4,8,1,5,7	5.0	40%	40%	43%	0%	44.7 IP 40 K, 28 H, 20 BB	-165
Michael Wacha	'+100	SP	R	KC	@	DET	23rd	26th	h_allowed	5.5	3,2,10,4,8	5.4	40%	50%	39%	0%	15.1 IP 17 K, 10 H, 5 BB	-135
Reid Detmers	-125	SP	L	LAA	v	MIN	21st	21st	h_allowed	5.5	2,3,3,7,6	4.2	40%	30%	36%	33%	5.2 IP 12 K, 2 H, 3 BB	-105
Michael King	-155	SP	R	SD	v	PHI	8th	9th	h_allowed	4.5	4,2,4,6,2,8	4.33	33%	50%	11%	0%	1.1 IP 1 K, 4 H, 0 BB	'+115
Dane Dunning	-130	SP	R	TEX	v	CIN	27th	15th	h_allowed	4.5	3,4,5,3,4	3.8	20%	30%	57%	0%	1.2 IP 1 K, 1 H, 2 BB	'+100
Paul Blackburn	-105	SP	R	OAK	@	BAL	5th	12th	h_allowed	5.5	3,3,5,6,5	4.4	20%	20%	45%	33%	14.2 IP 7 K, 16 H, 2 BB	-125
Andrew Abbott	'+105	SP	L	CIN	@	TEX	11th	2nd	h_allowed	5.5	3,7,4,4,2	4.0	20%	30%	29%	0%		-140
Tanner Houck	-110	SP	R	BOS	v	CHC	14th	11th	h_allowed	5.5	3,4,12,3,5	5.4	20%	30%	16%	0%	2.0 IP 4 K, 2 H, 1 BB	-120
Ben Lively	-160	SP	R	CLE	@	ATL	1st	1st	h_allowed	5.5	3,5	4.0	0%	40%	45%	100%	12.0 IP 7 K, 17 H, 4 BB	'+120
Logan Gilbert	'+115	SP	R	SEA	v	ARI	6th	17th	h_allowed	5.5	4,5,5,3,2	3.8	0%	30%	40%	100%	6.1 IP 5 K, 9 H, 0 BB	-155
Tarik Skubal	'+130	SP	L	DET	v	KC	20th	20th	h_allowed	5.5	3,4,2,5,3	3.4	0%	0%	33%	27%	8.0 IP 11 K, 10 H, 1 BB	-175
Keaton Winn	'+110	SP	R	SF	v	PIT	16th	25th	h_allowed	5.5	4,3,5,4,4	4.0	0%	20%	22%	0%		-145
Austin Gomber	-125	SP	L	COL	v	HOU	3rd	3rd	h_allowed	6.5	6,4,6,6,4	5.2	0%	30%	18%	50%	6.0 IP 5 K, 8 H, 0 BB	-105
Albert Suarez	-125	SP	R	BAL	v	OAK	29th	30th	h_allowed	4.5	3,4	3.5	0%	0%	0%	0%		-110
Tobias Myers	-130	SP	R	MIL	v	NYY	18th	29th	h_allowed	4.5	4	4.0	0%	0%	0%	0%		'+100
