NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Alex Wood	'+105	SP	L	SF	v	LAD	19th	4th	h_allowed	5.5	6	6.0	100%	40%	37%	64%	53.6 IP 61 K, 57 H, 16 BB	-140
Miles Mikolas	-130	SP	R	STL	@	COL	6th	6th	h_allowed	6.5	9,10	9.5	100%	30%	34%	57%	25.6 IP 19 K, 50 H, 5 BB	'+100
Josiah Gray	-105	SP	R	WSH	@	LAA	16th	22nd	h_allowed	5.5	8,7	7.5	100%	60%	33%	0%	5.1 IP 3 K, 5 H, 2 BB	-130
Matt Manning	-120	SP	R	DET	@	TOR	1st	1st	h_allowed	5.5	6	6.0	100%	30%	29%	100%	6.0 IP 5 K, 6 H, 1 BB	-110
David Peterson	-110	SP	L	NYM	v	SD	26th	15th	h_allowed	4.5	5,8	6.5	100%	40%	26%	0%	1.0 IP 1 K, 2 H, 1 BB	-120
Hayden Wesneski	'+130	SP	R	CHC	v	SEA	20th	25th	h_allowed	5.5	6	6.0	100%	29%	17%	0%		-175
Hunter Gaddis	-155	SP	R	CLE	v	NYY	21st	19th	h_allowed	4.5	1,5	3.0	50%	75%	100%	0%		'+115
Jacob Degrom	-160	SP	R	TEX	v	KC	30th	14th	h_allowed	3.5	2,6	4.0	50%	60%	73%	0%	7.0 IP 5 K, 3 H, 2 BB	'+120
Merrill Kelly	-105	SP	R	ARI	v	MIL	14th	21st	h_allowed	5.5	6,3	4.5	50%	30%	48%	33%	37.1 IP 34 K, 30 H, 8 BB	-130
Mitch Keller	-140	SP	R	PIT	v	HOU	11th	13th	h_allowed	5.5	4,6	5.0	50%	30%	46%	0%		'+105
Jesus Luzardo	-145	SP	L	MIA	@	PHI	3rd	10th	h_allowed	4.5	5,2	3.5	50%	40%	44%	67%	17.3 IP 23 K, 15 H, 4 BB	'+110
Aaron Nola	'+105	SP	R	PHI	v	MIA	25th	26th	h_allowed	5.5	7,4	5.5	50%	30%	43%	43%	131.1 IP 147 K, 114 H, 26 BB	-140
Lance Lynn	-110	SP	R	CHW	@	MIN	23rd	11th	h_allowed	5.5	9,3	6.0	50%	40%	42%	38%	44.0 IP 37 K, 44 H, 16 BB	-120
Jordan Lyles	-125	SP	R	KC	@	TEX	16th	16th	h_allowed	5.5	8,5	6.5	50%	40%	39%	67%	55.3 IP 45 K, 73 H, 27 BB	-105
Shane Mcclanahan	-145	SP	L	TB	v	BOS	14th	3rd	h_allowed	4.5	5,4	4.5	50%	50%	39%	40%	29.1 IP 31 K, 24 H, 5 BB	'+110
Alek Manoah	'+125	SP	R	TOR	v	DET	27th	27th	h_allowed	5.5	1,9	5.0	50%	10%	25%	50%	11.2 IP 12 K, 11 H, 1 BB	-165
Corbin Burnes	'+115	SP	R	MIL	@	ARI	10th	28th	h_allowed	5.5	7,4	5.5	50%	50%	22%	33%	15.2 IP 23 K, 11 H, 3 BB	-155
Gerrit Cole	-135	SP	R	NYY	@	CLE	13th	7th	h_allowed	4.5	3,3	3.0	0%	40%	61%	25%	53.4 IP 60 K, 36 H, 13 BB	'+105
Pablo Lopez	'+125	SP	R	MIN	v	CHW	2nd	2nd	h_allowed	5.5	3,2	2.5	0%	10%	37%	0%		-165
Kyle Freeland	'+110	SP	L	COL	v	STL	4th	9th	h_allowed	6.5	4,3	3.5	0%	50%	36%	80%	27.2 IP 17 K, 37 H, 11 BB	-145
Kyle Muller	'+130	SP	L	OAK	@	BAL	21st	20th	h_allowed	5.5	4,4	4.0	0%	20%	33%	0%		-170
Ryan Weathers	'+120	SP	L	SD	@	NYM	27th	5th	h_allowed	5.5	5	5.0	0%	50%	26%	0%		-160
Dustin May	'+105	SP	R	LAD	@	SF	12th	24th	h_allowed	4.5	2,3	2.5	0%	25%	24%	25%	11.1 IP 10 K, 7 H, 1 BB	-135
Grayson Rodriguez	-105	SP	R	BAL	v	OAK	29th	30th	h_allowed	4.5	4	4.0	0%	0%	0%	0%		-125
Shohei Ohtani	-130	DH	L	LAA	v	WSH	5th	12th	h_allowed	4.5	0,2,1,2,3,0,1,1,2,2	0.5	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-105
