NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	-120	SP	R	STL	@	BOS	3rd	3rd	h_allowed	6.5	8	8.0	100%	50%	42%	100%	13.1 IP 12 K, 14 H, 3 BB	-110
Kyle Bradish	-120	SP	R	BAL	v	PIT	18th	29th	h_allowed	4.5	5,6,8,5,1	5.0	80%	50%	61%	0%		-110
Martin Perez	'+110	SP	L	TEX	@	OAK	24th	30th	h_allowed	5.5	8,6,6,8,5,5,8	6.57	71%	50%	54%	70%	122.2 IP 79 K, 142 H, 40 BB	-145
Johan Oviedo	-130	SP	R	PIT	@	BAL	13th	20th	h_allowed	5.5	10,9,6,3,6,5,6	6.43	71%	60%	20%	0%		'+100
Michael Kopech	-170	SP	R	CHW	v	HOU	21st	13th	h_allowed	4.5	8,1,6,6,6,2,8	5.29	71%	50%	16%	67%	12.0 IP 7 K, 12 H, 3 BB	'+125
Ken Waldichuk	-110	SP	L	OAK	v	TEX	6th	16th	h_allowed	5.5	6,6,6,5,5,8,9	6.43	71%	50%	14%	100%	5.0 IP 6 K, 8 H, 1 BB	-120
Blake Snell	'+110	SP	L	SD	@	LAD	25th	5th	h_allowed	4.5	1,8,4,3,6,6,6	4.86	57%	40%	41%	14%	63.2 IP 80 K, 28 H, 17 BB	-145
Tyler Anderson	-120	SP	L	LAA	@	CLE	29th	7th	h_allowed	5.5	5,5,7,8,7,4	6.0	50%	40%	44%	0%		-110
Graham Ashcraft	-140	SP	R	CIN	@	MIA	14th	26th	h_allowed	5.5	6,6,3,3,4,6,4	4.57	43%	50%	63%	50%	14.3 IP 9 K, 13 H, 2 BB	'+105
Mackenzie Gore	-145	SP	L	WSH	v	NYM	23rd	4th	h_allowed	4.5	8,7,4,3,4,5,3	4.86	43%	40%	38%	0%	6.0 IP 10 K, 0 H, 0 BB	'+110
Austin Gomber	-155	SP	L	COL	v	PHI	5th	10th	h_allowed	5.5	5,3,3,9,6,7,4	5.29	43%	30%	27%	0%	6.2 IP 7 K, 4 H, 2 BB	'+115
Logan Allen	'+105	SP	L	CLE	v	LAA	11th	22nd	h_allowed	5.5	7,4,5	5.33	33%	33%	0%	0%		-135
Sonny Gray	-130	SP	R	MIN	v	CHC	1st	17th	h_allowed	4.5	4,5,3,7,3,4,3	4.14	29%	40%	57%	40%	53.6 IP 70 K, 37 H, 13 BB	'+100
Drew Smyly	'+120	SP	L	CHC	@	MIN	30th	11th	h_allowed	5.5	3,6,4,1,4,2,9	4.14	29%	20%	38%	19%	36.1 IP 32 K, 37 H, 19 BB	-155
Matthew Boyd	'+115	SP	L	DET	v	SEA	28th	25th	h_allowed	5.5	5,8,5,5,5,2	5.0	17%	10%	50%	43%	36.2 IP 39 K, 28 H, 14 BB	-155
Marco Gonzales	-105	SP	L	SEA	@	DET	20th	27th	h_allowed	6.5	6,8,4,4,6,6	5.67	17%	40%	39%	62%	47.2 IP 30 K, 62 H, 10 BB	-125
Chris Bassitt	-135	SP	R	TOR	v	ATL	7th	8th	h_allowed	5.5	4,2,3,3,4,3,10	4.14	14%	20%	38%	33%	15.2 IP 16 K, 14 H, 6 BB	'+100
Taijuan Walker	'+110	SP	R	PHI	@	COL	12th	6th	h_allowed	6.5	3,8,5,5,4,3,4	4.57	14%	10%	24%	14%	43.3 IP 44 K, 36 H, 18 BB	-150
Dustin May	-120	SP	R	LAD	v	SD	27th	15th	h_allowed	4.5	3,3,2,8,2,2,3	3.29	14%	30%	24%	20%	70.1 IP 67 K, 35 H, 14 BB	-110
Spencer Strider	-120	SP	R	ATL	@	TOR	9th	1st	h_allowed	4.5	4,5,2,1,4,4,3	3.29	14%	20%	19%	0%		-110
Jp France	-155	SP	R	HOU	@	CHW	15th	2nd	h_allowed	4.5	3	3.0	0%	0%	0%	0%		'+115
