NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jp France	-135	SP	R	HOU	v	TEX	3rd	2nd	h_allowed	5.5	6,8	7.0	100%	100%	0%	0%	17.2 IP 12 K, 11 H, 5 BB	'+105
Brandon Pfaadt	-120	SP	R	ARI	v	STL	24th	14th	h_allowed	4.5	5,8	6.5	100%	100%	0%	0%		-110
Jordan Wicks	-115	SP	L	CHC	@	SEA	27th	19th	h_allowed	4.5	5,6	5.5	100%	100%	0%	0%		-115
Jake Irvin	-165	SP	R	WSH	@	OAK	25th	30th	h_allowed	4.5	7,5	6.0	100%	100%	0%	0%	6.2 IP 6 K, 7 H, 0 BB	'+125
Pablo Lopez	'+125	SP	R	MIN	@	DET	21st	26th	h_allowed	5.5	4,6	5.0	50%	50%	0%	0%	13.0 IP 18 K, 12 H, 1 BB	-170
Luis Severino	-120	SP	R	NYM	v	KC	12th	20th	h_allowed	5.5	12,3	7.5	50%	50%	0%	0%	5.2 IP 5 K, 8 H, 0 BB	-110
Bryce Miller	-150	SP	R	SEA	v	CHC	11th	11th	h_allowed	4.5	6,3	4.5	50%	50%	0%	0%		'+110
Tarik Skubal	'+115	SP	L	DET	v	MIN	30th	21st	h_allowed	4.5	3,4	3.5	0%	0%	0%	0%	45.3 IP 42 K, 37 H, 13 BB	-155
Bailey Falter	-105	SP	L	PIT	@	PHI	19th	9th	h_allowed	5.5	5,1	3.0	0%	0%	0%	0%		-130
Michael Wacha	'+125	SP	R	KC	@	NYM	22nd	27th	h_allowed	5.5	3,2	2.5	0%	0%	0%	0%	46.2 IP 48 K, 37 H, 17 BB	-170
Dane Dunning	-105	SP	R	TEX	@	HOU	7th	3rd	h_allowed	5.5	3,4	3.5	0%	0%	0%	0%	13.2 IP 12 K, 12 H, 2 BB	-125
Steven Matz	-105	SP	L	STL	@	ARI	6th	17th	h_allowed	5.5	5,4	4.5	0%	0%	0%	0%	6.0 IP 6 K, 5 H, 1 BB	-130
Paul Blackburn	-145	SP	R	OAK	v	WSH	23rd	10th	h_allowed	4.5	3,3	3.0	0%	0%	0%	0%	5.2 IP 3 K, 8 H, 4 BB	'+110
Michael King	-115	RP	R	SD	@	LAD	4th	8th	h_allowed	4.5	4,2,4	3.33	0%	0%	0%	0%	5.1 IP 8 K, 1 H, 0 BB	-115
Yoshinobu Yamamoto	-120	SP	R	LAD	v	SD	9th	22nd	h_allowed	4.5	4,2,3	3.0	0%	0%	0%	0%	2.0 IP 4 K, 4 H, 1 BB	-110
