NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Josiah Gray	-105	SP	R	WSH	v	PIT	1st	25th	h_allowed	4.5	8	8.0	100%	60%	56%	0%	17.1 IP 20 K, 11 H, 9 BB	-130
Martin Perez	-130	SP	L	PIT	@	WSH	14th	10th	h_allowed	5.5	6	6.0	100%	10%	52%	0%	15.0 IP 10 K, 21 H, 5 BB	'+100
Ryan Weathers	'+100	SP	L	MIA	@	STL	21st	14th	h_allowed	4.5	7	7.0	100%	80%	44%	0%	5.0 IP 1 K, 4 H, 0 BB	-130
Tanner Bibee	-125	SP	R	CLE	@	MIN	29th	21st	h_allowed	4.5	6	6.0	100%	70%	0%	0%	15.0 IP 18 K, 14 H, 9 BB	-105
Michael Soroka	-105	SP	R	CHW	@	KC	16th	20th	h_allowed	5.5	7	7.0	100%	50%	0%	0%		-125
Adrian Houser	-165	SP	R	NYM	v	DET	19th	26th	h_allowed	4.5		0	0%	50%	44%	0%	14.2 IP 14 K, 18 H, 5 BB	'+125
Lance Lynn	'+130	SP	R	STL	v	MIA	21st	7th	h_allowed	5.5	4	4.0	0%	40%	43%	0%	44.6 IP 47 K, 51 H, 22 BB	-170
Pablo Lopez	'+125	SP	R	MIN	v	CLE	4th	13th	h_allowed	5.5	4	4.0	0%	50%	40%	0%	23.3 IP 19 K, 26 H, 9 BB	-165
Seth Lugo	'+125	SP	R	KC	v	CHW	30th	23rd	h_allowed	5.5	2	2.0	0%	40%	0%	0%	0.2 IP 0 K, 0 H, 0 BB	-170
Casey Mize	'+105	SP	R	DET	@	NYM	27th	27th	h_allowed	5.5		0	0%	0%	0%	0%		-140
