NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yu Darvish	-160	SP	R	SD	v	BAL	17th	20th	h_allowed	4.5	6,5,3,8,4,5,7,7,8,5	5.29	62%	80%	56%	100%	6.1 IP 9 K, 6 H, 1 BB	'+120
Grayson Rodriguez	-115	SP	R	BAL	@	SD	22nd	15th	h_allowed	4.5	6,2,3,3,7,6,4,9,7,8	5.2	60%	60%	0%	0%		-115
Miles Mikolas	-105	SP	R	STL	v	OAK	30th	30th	h_allowed	5.5	8,6,0,11,7,0,0,4,4,7	5.96	58%	50%	52%	100%	4.2 IP 1 K, 7 H, 4 BB	-125
Max Scherzer	'+120	SP	R	TEX	v	LAA	10th	22nd	h_allowed	5.5	3,7,6,6,1,6,5,7,7,4	5.14	52%	60%	39%	0%		-155
Braxton Garrett	'+110	SP	L	MIA	v	HOU	14th	13th	h_allowed	5.5	6,6,5,7,6,6,7,3,3,4	5.22	52%	60%	38%	100%	5.2 IP 5 K, 6 H, 1 BB	-145
Tyler Glasnow	'+120	SP	R	TB	@	SF	21st	24th	h_allowed	4.5	3,2,6,6,2,7,4,6,6,1	4.33	50%	50%	0%	0%		-160
Carlos Carrasco	'+120	SP	R	NYM	v	PIT	26th	29th	h_allowed	5.5	3,8,8,10,6,3,5,5,5,6	5.59	47%	50%	43%	0%	41.1 IP 32 K, 16 H, 9 BB	-160
Framber Valdez	-120	SP	L	HOU	@	MIA	5th	26th	h_allowed	5.5	8,0,8,6,7,5,8,4,5,4	5.45	45%	50%	37%	0%	6.0 IP 6 K, 4 H, 3 BB	-110
Patrick Sandoval	-105	SP	L	LAA	@	TEX	1st	16th	h_allowed	5.5	5,3,5,2,2,8,10,4,10,8	5.3	40%	40%	30%	17%	28.4 IP 36 K, 23 H, 11 BB	-125
Quinn Priester	'+115	SP	R	PIT	@	NYM	27th	5th	h_allowed	5.5	9,5,5,4,7	6.0	40%	40%	0%	0%		-155
Brady Singer	'+125	SP	R	KC	v	SEA	25th	25th	h_allowed	6.5	5,3,4,5,7,13,4,4,7,8	5.91	35%	40%	27%	0%	13.2 IP 14 K, 8 H, 5 BB	-165
Jp Sears	'+100	SP	L	OAK	@	STL	7th	9th	h_allowed	5.5	9,6,4,8,4,1,5,5,4,4	4.83	30%	30%	35%	0%		-135
Logan Gilbert	'+105	SP	R	SEA	@	KC	20th	14th	h_allowed	6.5	1,5,9,8,7,3,5,8,2,6	5.09	30%	40%	21%	67%	16.0 IP 13 K, 19 H, 3 BB	-140
Max Fried	-140	SP	L	ATL	v	NYY	29th	19th	h_allowed	4.5	6,3,8,3,3,4,4	4.43	29%	30%	54%	0%	6.0 IP 5 K, 4 H, 1 BB	'+105
Clarke Schmidt	-120	SP	R	NYY	@	ATL	2nd	8th	h_allowed	5.5	4,4,5,5,3,0,5,5,6,5	4.88	29%	10%	7%	0%		-110
Chris Flexen	-135	RP	R	COL	v	ARI	11th	28th	h_allowed	6.5	8,10,4,3,2,4,3,6,3,1	4.05	20%	20%	23%	0%		'+100
